seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid,train_loss,train_fid
1,LLM-Closed,nn-real-4q-v2,5,refine,False,,0.4375,topology_redesign,0.06531355568223685,0.9346864443177632,0.06138457907152828,0.9386154209284717
1,LLM-Closed,nn-real-bridge-v1,6,refine,False,,0.8125,topology_redesign,0.09341337732428301,0.906586622675717,0.1148889324489275,0.8851110675510725
2,LLM-Closed,nn-real-bridge,1,explore,False,,nan,,0.15156753919185306,0.8484324608081469,0.08207516624874867,0.9179248337512513
2,LLM-Closed,latent-pullback,2,explore,False,,nan,,0.09849908986848133,0.9015009101315187,0.040895251494898144,0.9591047485051019
2,LLM-Closed,alternating-chain,3,explore,False,,nan,,0.21664404778203528,0.7833559522179647,0.1115741652682789,0.8884258347317211
2,LLM-Closed,nn-real-latent-swap,4,refine,False,,1.0,topology_redesign,0.17172200283037276,0.8282779971696272,0.0946552107559635,0.9053447892440365
2,LLM-Closed,nn-real-4q-v1,5,refine,False,,0.6875,topology_redesign,0.07283770221348806,0.9271622977865119,0.029663189321095684,0.9703368106789043
2,LLM-Closed,nn-real-latent-sink,6,refine,False,,0.1875,topology_redesign,0.04484281957088987,0.9551571804291101,0.017499721263217416,0.9825002787367826
3,LLM-Closed,nn-real-push,1,explore,False,,nan,,0.12749523419746878,0.8725047658025312,0.06982955281318659,0.9301704471868134
3,LLM-Closed,latent-first-mirror,2,explore,False,,nan,,0.215367591129486,0.784632408870514,0.2510552670043912,0.7489447329956088
3,LLM-Closed,boundary-sweep,3,explore,False,,nan,,0.11157265296542407,0.8884273470345759,0.062393086168844425,0.9376069138311556
3,LLM-Closed,nn-real-latent-trap,4,refine,False,,0.3125,topology_redesign,0.11204559062021924,0.8879544093797808,0.0627939611399414,0.9372060388600586
3,LLM-Closed,nn-real-bottleneck-v2,5,refine,False,,0.5625,topology_redesign,0.16507346953738822,0.8349265304626118,0.10258590847593152,0.8974140915240685
3,LLM-Closed,nn-real-bottleneck-v2,6,refine,False,,0.6875,topology_redesign,0.07073170394028006,0.92926829605972,0.034474872903722975,0.965525127096277
4,LLM-Closed,nn-real-l2r,1,explore,False,,nan,,0.1134440922747263,0.8865559077252737,0.09236461934312767,0.9076353806568723
4,LLM-Closed,trash-to-latent-sweep,2,explore,False,,nan,,0.14734231277642573,0.8526576872235743,0.12302158714465383,0.8769784128553462
4,LLM-Closed,alternating-bond-map,3,explore,False,,nan,,0.35884295146431333,0.6411570485356867,0.35594053337322085,0.6440594666267792
4,LLM-Closed,nn-real-latent-trash-v2,4,refine,False,,0.75,topology_redesign,0.17086328543083995,0.82913671456916,0.14800468732287486,0.8519953126771251
4,LLM-Closed,nn-real-latent-pull,5,refine,False,,0.75,topology_redesign,0.05314824907799842,0.9468517509220016,0.047396367304592624,0.9526036326954074
4,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,1.0,,0.3850995767209078,0.6149004232790922,0.3932998381312751,0.6067001618687249
5,LLM-Closed,latent-core-broadcast,1,explore,False,,nan,,0.14591804746264325,0.8540819525373567,0.16358741449287773,0.8364125855071223
5,LLM-Closed,edge-to-center-swaplike,2,explore,False,,nan,,0.030521147616062283,0.9694788523839377,0.03452731103655626,0.9654726889634437
5,LLM-Closed,nn-chain-braid,3,explore,False,,nan,,0.03511814683757575,0.9648818531624243,0.040307464099258006,0.959692535900742
5,LLM-Closed,nn-real-bias-swap,4,refine,False,,0.8125,topology_redesign,0.03425658472848436,0.9657434152715156,0.03673861088201802,0.963261389117982
5,LLM-Closed,nn-chain-real-latent,5,refine,False,,0.5625,topology_redesign,0.16367528040479618,0.8363247195952038,0.18355084412443534,0.8164491558755647
5,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.2534777506185987,0.7465222493814013,0.27615175604181297,0.723848243958187
6,LLM-Closed,latent-sweep-mirror,1,explore,False,,nan,,0.017601836028001805,0.9823981639719982,0.027688192368373388,0.9723118076316266
6,LLM-Closed,chain-squeeze-a,2,explore,False,,nan,,0.09523813128125769,0.9047618687187423,0.1792637351026508,0.8207362648973492
6,LLM-Closed,chain-squeeze-b,3,explore,False,,nan,,0.07131746134998218,0.9286825386500178,0.1464547185955154,0.8535452814044846
6,LLM-Closed,nn-real-bottleneck-v2,4,refine,False,,0.25,topology_redesign,0.04985055265143534,0.9501494473485647,0.0978045092872113,0.9021954907127887
6,LLM-Closed,fallback_p4,5,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.05538354351696528,0.9446164564830347,0.10333560184261859,0.8966643981573814
6,LLM-Closed,fallback_p5,6,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",0.9375,,0.46921624254680694,0.5307837574531931,0.45630979734931076,0.5436902026506892
7,LLM-Closed,nn-real-push,1,explore,False,,nan,,0.20364842049999143,0.7963515795000086,0.22565616761289609,0.7743438323871039
7,LLM-Closed,latent-sweep,2,explore,False,,nan,,0.07141633779105272,0.9285836622089473,0.06702977693661794,0.9329702230633821
7,LLM-Closed,mirror-braid,3,explore,False,,nan,,0.34140168142706084,0.6585983185729392,0.3277249293167025,0.6722750706832975
7,LLM-Closed,nn-real-latent-trash,4,refine,False,,0.6875,global_redesign,0.19034939948096297,0.809650600519037,0.20664138574501578,0.7933586142549842
7,LLM-Closed,nn-real-latent-trash-v2,5,refine,False,,0.75,global_redesign,0.07100844591976829,0.9289915540802317,0.0672281610183979,0.9327718389816021
7,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.25,topology_redesign,0.07116385599167163,0.9288361440083284,0.06733814838456365,0.9326618516154364
8,LLM-Closed,real-chain-sweep,1,explore,False,,nan,,0.030365511473399387,0.9696344885266006,0.02803953245703794,0.9719604675429621
8,LLM-Closed,nn-bond-sweep-a,2,explore,False,,nan,,0.03258805205533566,0.9674119479446643,0.030301955568144745,0.9696980444318553
8,LLM-Closed,nn-bond-sweep-b,3,explore,False,,nan,,0.101657790542235,0.898342209457765,0.09842105217867547,0.9015789478213245
8,LLM-Closed,nn-real-braided-v1,4,refine,False,,0.6875,topology_redesign,0.03441852203485096,0.965581477965149,0.032017889276638956,0.967982110723361
8,LLM-Closed,nn-real-latent-cut,5,refine,False,,0.25,topology_redesign,0.033363459940225826,0.9666365400597742,0.03106309154895781,0.9689369084510422
8,LLM-Closed,nn-real-swap,6,refine,False,,0.875,global_redesign,0.03699404167850162,0.9630059583214984,0.03423673925156656,0.9657632607484334
9,LLM-Closed,nn-real-bottleneck,1,explore,False,,nan,,0.1072085546415188,0.8927914453584812,0.10287973926223071,0.8971202607377693
9,LLM-Closed,latent-first-sweep,2,explore,False,,nan,,0.1955014225825954,0.8044985774174046,0.17745400019582647,0.8225459998041735
9,LLM-Closed,trash-to-latent-backflow,3,explore,False,,nan,,0.22706601656409242,0.7729339834359076,0.203703322991323,0.796296677008677
9,LLM-Closed,nn-real-latent,4,refine,False,,0.5625,global_redesign,0.08386341439511658,0.9161365856048834,0.08129947541635008,0.9187005245836499
9,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.25,topology_redesign,0.06550707880390305,0.934492921196097,0.06883164977691869,0.9311683502230813
9,LLM-Closed,nn-real-latent-sweep,6,refine,False,,0.3125,topology_redesign,0.10894295619704975,0.8910570438029503,0.1012937734065934,0.8987062265934066
10,LLM-Closed,latent-sink,1,explore,False,,nan,,0.19835011462013485,0.8016498853798651,0.22059288579851966,0.7794071142014803
10,LLM-Closed,mirror-chain,2,explore,False,,nan,,0.061159364151637696,0.9388406358483623,0.06648530071434178,0.9335146992856582
10,LLM-Closed,warm_fallback_0,3,explore,True,,nan,,0.12414751633055854,0.8758524836694415,0.12815596902519855,0.8718440309748015
10,LLM-Closed,nn-real-latent-swap,4,refine,False,,0.8125,topology_redesign,0.17666988954974416,0.8233301104502558,0.19962529315258926,0.8003747068474107
10,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.75,topology_redesign,0.14408995939808056,0.8559100406019194,0.1603435963884372,0.8396564036115628
10,LLM-Closed,nn-real-balance,6,refine,False,,0.75,topology_redesign,0.03970265877444712,0.9602973412255529,0.04061486697496264,0.9593851330250374
11,LLM-Closed,bidirectional-chain,1,explore,False,,nan,,0.06789353861107816,0.9321064613889218,0.16297264162551361,0.8370273583744864
11,LLM-Closed,left-neighbor-funnel,2,explore,False,,nan,,0.09446462044381432,0.9055353795561857,0.19924052366778633,0.8007594763322137
11,LLM-Closed,center-symmetric-funnel,3,explore,False,,nan,,0.08500726093830879,0.9149927390616912,0.1615638740108305,0.8384361259891695
11,LLM-Closed,nn-real-latent-swap,4,refine,False,,0.75,topology_redesign,0.06620206480297675,0.9337979351970233,0.1454692916667798,0.8545307083332202
11,LLM-Closed,nn-real-latent-sink,5,refine,False,,0.625,topology_redesign,0.06450496181687271,0.9354950381831273,0.14654260208884273,0.8534573979111573
11,LLM-Closed,nn-real-latent-bridge,6,refine,False,,0.3125,topology_redesign,0.024772972665596527,0.9752270273344035,0.06160470661853035,0.9383952933814697
