seed,method,candidate,order,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
2,LLM-chat-frozen,L1_chain_funnel,1,False,,0.04920692344711863,0.1114018137859416,0.07504335918404315,0.9507930765528814,0.8885981862140584,0.9249566408159569
2,LLM-chat-frozen,L2_pair_then_funnel,2,False,,0.022663843295250063,0.05726267737024793,0.03770076101254982,0.9773361567047499,0.9427373226297521,0.9622992389874502
2,LLM-chat-frozen,L3_local_sweep_left,3,False,,0.06346161938970196,0.11660880470849655,0.08503108258362602,0.936538380610298,0.8833911952915035,0.914968917416374
2,LLM-chat-frozen,L4_latent_targets,4,False,,0.026708892499624826,0.05914959414311782,0.04094165581197229,0.9732911075003752,0.9408504058568822,0.9590583441880277
2,LLM-chat-frozen,L5_pair_disentangle,5,False,,0.04542654526943268,0.07778229546102489,0.06162596318962876,0.9545734547305673,0.9222177045389751,0.9383740368103712
2,LLM-chat-frozen,L6_bidirectional_local,6,False,,0.04346582429507895,0.10117455540325604,0.06737838891559522,0.956534175704921,0.898825444596744,0.9326216110844048
2,LLM-chat-frozen,L7_real_plus_phase_check,7,False,,0.05378436768249495,0.1235064350011087,0.08118109600054324,0.946215632317505,0.8764935649988913,0.9188189039994568
2,LLM-chat-frozen,L8_real_plus_x_check,8,False,,0.054018264176202146,0.1239896011343039,0.08135845714680379,0.9459817358237979,0.8760103988656961,0.9186415428531962
2,LLM-API-open,real-left-pull,1,False,,0.06346161938970196,0.11660880470849655,0.08503108258362602,0.936538380610298,0.8833911952915035,0.914968917416374
2,LLM-API-open,real-right-pull,2,False,,0.05314992150717557,0.06783147271987178,0.06235695671897301,0.9468500784928244,0.9321685272801282,0.937643043281027
2,LLM-API-open,mixed-real-bridge,3,False,,0.04030827005681337,0.09300604892119768,0.06216560743183086,0.9596917299431866,0.9069939510788023,0.9378343925681691
2,LLM-API-open,edge-to-center,4,False,,0.0491300853255352,0.10949876312353413,0.07421928877917794,0.9508699146744648,0.8905012368764659,0.9257807112208221
2,LLM-API-open,center-to-latent,5,False,,0.02032822473906215,0.048854796480017115,0.032779310894949565,0.9796717752609378,0.9511452035199829,0.9672206891050504
2,LLM-API-open,staggered-real,6,False,,0.04168048433006921,0.09844537399714459,0.06536340063446133,0.9583195156699308,0.9015546260028554,0.9346365993655387
2,LLM-API-open,inward-sweep,7,False,,0.046330377313631654,0.10779934677600289,0.07179100291539697,0.9536696226863683,0.8922006532239971,0.928208997084603
2,LLM-API-open,latent-bias,8,False,,0.11563689815846656,0.20089717048250566,0.14759098866719045,0.8843631018415334,0.7991028295174943,0.8524090113328096
2,Random,R1,1,False,,0.13072985153307304,0.21393795246929181,0.15875804041439212,0.869270148466927,0.7860620475307082,0.8412419595856079
2,Random,R2,2,False,,0.6269188175291898,0.5924191901648248,0.6175505105607384,0.37308118247081024,0.4075808098351752,0.38244948943926166
2,Random,R3,3,False,,0.12415201052719249,0.21318196393131406,0.15709245010967354,0.8758479894728075,0.7868180360686859,0.8429075498903265
2,Random,R4,4,False,,0.33173591792819423,0.3302919200488733,0.33539257263974953,0.6682640820718058,0.6697080799511267,0.6646074273602505
2,Random,R5,5,False,,0.27804967155583893,0.2240922310747363,0.26394212927017247,0.7219503284441611,0.7759077689252637,0.7360578707298275
2,Random,R6,6,False,,0.5912132198107545,0.5471080346370754,0.5790521154405898,0.4087867801892455,0.4528919653629247,0.42094788455941023
2,Random,R7,7,False,,0.09943870430677593,0.18635278244208087,0.1323912189010522,0.9005612956932241,0.8136472175579191,0.8676087810989478
2,Random,R8,8,False,,0.02610466360478958,0.06413640862165637,0.042853126951087894,0.9738953363952104,0.9358635913783436,0.9571468730489121
2,RY-random,R1,1,False,,0.08369263090853785,0.16445367878600825,0.11561011393225806,0.9163073690914622,0.8355463212139917,0.8843898860677419
2,RY-random,R2,2,False,,0.11355964687046427,0.18965761245524604,0.14204508053571785,0.8864403531295357,0.810342387544754,0.8579549194642822
2,RY-random,R3,3,False,,0.10030354032142474,0.1953523300493204,0.13696198592202302,0.8996964596785753,0.8046476699506796,0.863038014077977
2,RY-random,R4,4,False,,0.06917469795110442,0.09436764484360116,0.08159782812760463,0.9308253020488956,0.9056323551563988,0.9184021718723954
2,RY-random,R5,5,False,,0.08318006261246247,0.17139343672478058,0.1170243450706554,0.9168199373875375,0.8286065632752194,0.8829756549293446
2,RY-random,R6,6,False,,0.06409467604706953,0.11402338777107646,0.08552561680172022,0.9359053239529305,0.8859766122289235,0.9144743831982798
