task,n_qubits,arm,replicate,test_rmse
sin_freq,3,evolutionary_joint,0,0.23057525097184423
sin_freq,3,evolutionary_joint,1,0.26173495265459035
sin_freq,3,evolutionary_joint,2,0.2274323934198078
sin_freq,3,evolutionary_joint,3,0.2924796723904756
sin_freq,3,evolutionary_joint,4,0.3054002812882937
sin_freq,3,evolutionary_joint,5,0.2927042298646287
sin_freq,3,evolutionary_joint,6,0.29129922360887195
sin_freq,3,evolutionary_joint,7,0.22779610657171348
sin_freq,3,evolutionary_joint,8,0.2994061403114059
sin_freq,3,evolutionary_joint,9,0.2956281600993872
sin_freq,3,random_joint,0,0.22962267977830858
sin_freq,3,random_joint,1,0.2766897459500927
sin_freq,3,random_joint,2,0.2943755877275041
sin_freq,3,random_joint,3,0.2546002343172466
sin_freq,3,random_joint,4,0.29800984348032117
sin_freq,3,random_joint,5,0.28519791619330415
sin_freq,3,random_joint,6,0.2691604914214972
sin_freq,3,random_joint,7,0.2108801559647151
sin_freq,3,random_joint,8,0.24939251273924962
sin_freq,3,random_joint,9,0.27177099567439145
