seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,Greedy,G5_warm,5,explore,False,,,,0.15222685802856584,0.13731969164031466,0.13211271776539046,0.8477731419714342,0.8626803083596853,0.8678872822346095
7,Greedy,G6_warm,6,explore,False,,,,0.13074627933901828,0.11989208834935072,0.1123965631021202,0.8692537206609817,0.8801079116506493,0.8876034368978798
7,Greedy,G7_warm,7,explore,False,,,,0.20461248689427336,0.18638342907843608,0.17790823912276577,0.7953875131057266,0.8136165709215639,0.8220917608772342
7,Greedy,G8_warm,8,explore,False,,,,0.2099090810435824,0.19200172312741748,0.1838975426222511,0.7900909189564176,0.8079982768725825,0.8161024573777489
7,Greedy,G9_acc,9,refine,False,,0.0625,,0.08654524249475437,0.08562772296714272,0.07968966112101161,0.9134547575052456,0.9143722770328573,0.9203103388789884
7,Greedy,G10_rej,10,refine,False,,0.0625,,0.2736713719023749,0.2454078194310214,0.2406592329647843,0.7263286280976251,0.7545921805689786,0.7593407670352157
7,Greedy,G11_rej,11,refine,False,,0.0625,,0.14393397153116094,0.14257195648189425,0.13238215390231778,0.8560660284688391,0.8574280435181058,0.8676178460976822
7,Greedy,G12_rej,12,refine,False,,0.0625,,0.20649332710752943,0.18976998682542146,0.18253252459790836,0.7935066728924706,0.8102300131745785,0.8174674754020916
7,Greedy,G13_rej,13,refine,False,,0.0625,,0.0865589866997788,0.08590696829122646,0.07999012430723929,0.9134410133002212,0.9140930317087735,0.9200098756927607
7,Greedy,G14_rej,14,refine,False,,0.0625,,0.0865014070881851,0.08563880443159544,0.07970476883773325,0.9134985929118149,0.9143611955684046,0.9202952311622667
7,Greedy,G15_rej,15,refine,False,,0.0625,,0.08670723097418542,0.08576387984260914,0.07982483607688673,0.9132927690258146,0.9142361201573909,0.9201751639231133
7,Greedy,G16_acc,16,refine,False,,0.0625,,0.08656606055319194,0.08562750961127674,0.07968792533096192,0.9134339394468081,0.9143724903887233,0.9203120746690381
7,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.14306000132001517,0.13423716878968095,0.12272144499977822,0.8569399986799848,0.865762831210319,0.8772785550002218
7,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.13790131327230426,0.12887599992919385,0.11675364811110511,0.8620986867276957,0.8711240000708061,0.8832463518888949
7,LLM-Open,lat-collect-left,3,explore,False,,,,0.03472638199996991,0.0378052243229825,0.03098339975875375,0.9652736180000301,0.9621947756770175,0.9690166002412463
7,LLM-Open,lat-collect-right,4,explore,False,,,,0.059223597671466566,0.06617180223624042,0.054146074119308496,0.9407764023285334,0.9338281977637596,0.9458539258806915
7,LLM-Open,mirror-real-a,5,explore,False,,,,0.12801411742434055,0.12326737387705367,0.10983511536930746,0.8719858825756595,0.8767326261229463,0.8901648846306925
7,LLM-Open,mirror-real-b,6,explore,False,,,,0.1499275207672809,0.1375072406094352,0.12908767607396032,0.8500724792327191,0.8624927593905648,0.8709123239260397
7,LLM-Open,center-pull-a,7,explore,False,,,,0.17018400828226155,0.15991582842598617,0.14974322687682662,0.8298159917177385,0.8400841715740138,0.8502567731231734
7,LLM-Open,center-pull-b,8,explore,False,,,,0.17420977265903848,0.1647103652446139,0.15414234920293213,0.8257902273409615,0.8352896347553861,0.8458576507970679
7,LLM-Open,left-chain-braid,9,explore,False,,,,0.04240461108378768,0.04816364442621801,0.0392800898236616,0.9575953889162123,0.951836355573782,0.9607199101763384
7,LLM-Open,right-chain-braid,10,explore,False,,,,0.05473468488808919,0.060647951419309565,0.04993411124896707,0.9452653151119108,0.9393520485806904,0.9500658887510329
7,LLM-Open,alternating-inward-a,11,explore,False,,,,0.033392435833174305,0.0372576486375924,0.030785342673658178,0.9666075641668257,0.9627423513624076,0.9692146573263418
7,LLM-Open,alternating-inward-b,12,explore,False,,,,0.05980881439466723,0.06518776872859389,0.05314818212974037,0.9401911856053328,0.9348122312714061,0.9468518178702596
7,LLM-Open,latent-first-a,13,explore,False,,,,0.033621813975239445,0.03748395738024468,0.03094156779562729,0.9663781860247606,0.9625160426197553,0.9690584322043727
7,LLM-Open,latent-first-b,14,explore,False,,,,0.138258834743469,0.13120370246993296,0.11978554883610593,0.861741165256531,0.868796297530067,0.8802144511638941
7,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.12595173922411185,0.11801833271778917,0.10748840888522482,0.8740482607758882,0.8819816672822108,0.8925115911147752
7,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.16022009363857315,0.1465111226424739,0.13799465710038428,0.8397799063614269,0.8534888773575261,0.8620053428996157
8,Random,R1,1,explore,False,,,,0.48515881333927435,0.48456985037631994,0.47975231505742433,0.5148411866607256,0.5154301496236801,0.5202476849425757
8,Random,R2,2,explore,False,,,,0.14483914071087134,0.14733274043218658,0.1816709741879432,0.8551608592891287,0.8526672595678134,0.8183290258120568
8,Random,R3,3,explore,False,,,,0.33294907957940656,0.3367473140455165,0.3347139483125815,0.6670509204205934,0.6632526859544835,0.6652860516874185
8,Random,R4,4,explore,False,,,,0.5132237327467448,0.5147624257218331,0.5191150929945242,0.4867762672532551,0.485237574278167,0.4808849070054758
8,Random,R5,5,explore,False,,,,0.4764577063715867,0.4773999155975045,0.47062811242034996,0.5235422936284133,0.5226000844024955,0.52937188757965
8,Random,R6,6,explore,False,,,,0.5083603487565148,0.5091961517321615,0.5125298070482426,0.4916396512434852,0.4908038482678385,0.4874701929517574
8,Random,R7,7,explore,False,,,,0.17897669218495837,0.17986786865384585,0.21636060217041075,0.8210233078150416,0.8201321313461541,0.7836393978295892
8,Random,R8,8,explore,False,,,,0.509020224386713,0.5099658794707822,0.5140805233977881,0.490979775613287,0.4900341205292178,0.4859194766022119
8,Random,R9,9,explore,False,,,,0.27502176805906964,0.2783429303895417,0.28744843000853226,0.7249782319409304,0.7216570696104583,0.7125515699914677
8,Random,R10,10,explore,False,,,,0.32133894633958815,0.3254912615409232,0.3229523633165534,0.6786610536604119,0.6745087384590768,0.6770476366834466
8,Random,R11,11,explore,False,,,,0.2630697567754039,0.2673866221064555,0.24683393182729874,0.7369302432245961,0.7326133778935445,0.7531660681727013
8,Random,R12,12,explore,False,,,,0.039629977159961305,0.04441056447171776,0.06064333408319289,0.9603700228400387,0.9555894355282822,0.9393566659168071
8,Random,R13,13,explore,False,,,,0.1439314830748325,0.1456765905552574,0.18399246325245167,0.8560685169251675,0.8543234094447426,0.8160075367475483
8,Random,R14,14,explore,False,,,,0.06518056497788272,0.06560832025010266,0.07779778932793202,0.9348194350221173,0.9343916797498973,0.922202210672068
8,Random,R15,15,explore,False,,,,0.15390406910250476,0.155674470787325,0.19493755459428863,0.8460959308974952,0.844325529212675,0.8050624454057114
8,Random,R16,16,explore,False,,,,0.19089619697178817,0.19169382778406308,0.2342692205733432,0.8091038030282118,0.8083061722159369,0.7657307794266568
8,Greedy,G1_warm,1,explore,False,,,,0.1455811320106053,0.14779144209013395,0.18230143042194846,0.8544188679893947,0.852208557909866,0.8176985695780515
8,Greedy,G2_warm,2,explore,False,,,,0.3318695404629184,0.33763068118313855,0.3387504328716615,0.6681304595370816,0.6623693188168615,0.6612495671283385
8,Greedy,G3_warm,3,explore,False,,,,0.08455196358713635,0.08555655828023889,0.10938800617463751,0.9154480364128637,0.9144434417197611,0.8906119938253625
8,Greedy,G4_warm,4,explore,False,,,,0.19523862033432704,0.19642484982384423,0.24083330817984594,0.804761379665673,0.8035751501761558,0.7591666918201541
8,Greedy,G5_warm,5,explore,False,,,,0.1289542678811555,0.13178242391149053,0.16933512767470504,0.8710457321188445,0.8682175760885095,0.830664872325295
8,Greedy,G6_warm,6,explore,False,,,,0.13509886498293033,0.13581144954069957,0.16680365255748208,0.8649011350170697,0.8641885504593004,0.8331963474425179
8,Greedy,G7_warm,7,explore,False,,,,0.5076649163510092,0.5084448432440529,0.5110149683256616,0.49233508364899087,0.49155515675594713,0.4889850316743384
8,Greedy,G8_warm,8,explore,False,,,,0.509585879724255,0.5105986291044746,0.5146594880411468,0.4904141202757451,0.4894013708955253,0.4853405119588532
8,Greedy,G9_rej,9,refine,False,,0.125,,0.08475641829153735,0.08576381968741964,0.1096618506184075,0.9152435817084627,0.9142361803125804,0.8903381493815925
8,Greedy,G10_rej,10,refine,False,,0.0625,,0.1407472702264252,0.1427238563550054,0.17629712336407444,0.8592527297735748,0.8572761436449946,0.8237028766359256
8,Greedy,G11_rej,11,refine,False,,0.0625,,0.5258583098436138,0.5272384601432678,0.5308168290434304,0.4741416901563862,0.47276153985673214,0.4691831709565696
8,Greedy,G12_rej,12,refine,False,,0.0625,,0.08526007018624693,0.08627688875965855,0.11028439461410011,0.9147399298137531,0.9137231112403414,0.8897156053858999
8,Greedy,G13_rej,13,refine,False,,0.125,,0.1594265129174195,0.1590403474983978,0.18927594974251183,0.8405734870825805,0.8409596525016022,0.8107240502574882
8,Greedy,G14_acc,14,refine,False,,0.0625,,0.08449973911812292,0.08550634288090253,0.10932223958803555,0.9155002608818771,0.9144936571190975,0.8906777604119644
8,Greedy,G15_rej,15,refine,False,,0.125,,0.2773103009101858,0.2802815841382439,0.25965364253824497,0.7226896990898142,0.7197184158617561,0.740346357461755
8,Greedy,G16_acc,16,refine,False,,0.0625,,0.03976468714715653,0.04456446715683837,0.059941226744263276,0.9602353128528435,0.9554355328431616,0.9400587732557367
8,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.09112667746094738,0.09437945661500635,0.122452400276161,0.9088733225390526,0.9056205433849936,0.877547599723839
8,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.08347648870391167,0.0871101953111294,0.11745088713106289,0.9165235112960883,0.9128898046888706,0.8825491128689371
8,LLM-Open,lat-collect-left,3,explore,False,,,,0.021267459422383617,0.023433281799741912,0.03209834389858057,0.9787325405776164,0.9765667182002581,0.9679016561014194
8,LLM-Open,lat-collect-right,4,explore,False,,,,0.03603017024701072,0.040487197576720146,0.056191229445962,0.9639698297529893,0.9595128024232799,0.943808770554038
8,LLM-Open,mirror-real-a,5,explore,False,,,,0.08795172849898814,0.09233763698015063,0.12344970001360189,0.9120482715010119,0.9076623630198494,0.8765502999863981
8,LLM-Open,mirror-real-b,6,explore,False,,,,0.10123381126611408,0.10412717252073911,0.13401545822725014,0.8987661887338859,0.8958728274792609,0.8659845417727499
8,LLM-Open,center-pull-a,7,explore,False,,,,0.11892886059781338,0.12119054500230708,0.15090657215661807,0.8810711394021866,0.8788094549976929,0.8490934278433819
8,LLM-Open,center-pull-b,8,explore,False,,,,0.12368855338743434,0.1255623151051829,0.15557587596264777,0.8763114466125657,0.8744376848948171,0.8444241240373522
8,LLM-Open,left-chain-braid,9,explore,False,,,,0.03508171617640077,0.03813652309034443,0.05460490867713108,0.9649182838235992,0.9618634769096556,0.9453950913228689
8,LLM-Open,right-chain-braid,10,explore,False,,,,0.03757954809332542,0.04136913805397613,0.05634308158710388,0.9624204519066746,0.9586308619460239,0.9436569184128961
8,LLM-Open,alternating-inward-a,11,explore,False,,,,0.02224983833630345,0.024331310327108224,0.03280494102065423,0.9777501616636965,0.9756686896728918,0.9671950589793458
8,LLM-Open,alternating-inward-b,12,explore,False,,,,0.03591756004276392,0.04044007682068662,0.056400350462129656,0.9640824399572361,0.9595599231793134,0.9435996495378703
8,LLM-Open,latent-first-a,13,explore,False,,,,0.022372894039976776,0.02457648750928032,0.033661309793286076,0.9776271059600232,0.9754235124907197,0.9663386902067139
8,LLM-Open,latent-first-b,14,explore,False,,,,0.08992877842543778,0.0930616307241231,0.12027325843948722,0.9100712215745622,0.9069383692758769,0.8797267415605128
8,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.07663327403003617,0.0795729309447818,0.1065560051054556,0.9233667259699638,0.9204270690552182,0.8934439948945444
8,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.10553076532791184,0.10811911415696918,0.13881574518782536,0.8944692346720882,0.8918808858430308,0.8611842548121746
9,Random,R1,1,explore,False,,,,0.3409429723412494,0.3237925984951976,0.34151008800640903,0.6590570276587506,0.6762074015048024,0.658489911993591
9,Random,R2,2,explore,False,,,,0.4779560866152992,0.47148421698550047,0.47952793781974523,0.5220439133847008,0.5285157830144995,0.5204720621802548
9,Random,R3,3,explore,False,,,,0.6617331410208475,0.6502981273525434,0.6670663980655951,0.33826685897915254,0.3497018726474565,0.33293360193440497
9,Random,R4,4,explore,False,,,,0.1404820751348541,0.15665270918955587,0.1303416998250475,0.8595179248651459,0.8433472908104441,0.8696583001749525
9,Random,R5,5,explore,False,,,,0.3546241843228517,0.3251769526626872,0.3648740082646683,0.6453758156771483,0.6748230473373128,0.6351259917353317
9,Random,R6,6,explore,False,,,,0.14066768505342864,0.1485482017374018,0.13173254264025758,0.8593323149465714,0.8514517982625982,0.8682674573597424
9,Random,R7,7,explore,False,,,,0.5346876490979748,0.5351372836603827,0.533773210670045,0.4653123509020251,0.4648627163396173,0.46622678932995504
9,Random,R8,8,explore,False,,,,0.2030624563782405,0.22476911269433053,0.1894856101972553,0.7969375436217595,0.7752308873056695,0.8105143898027447
9,Random,R9,9,explore,False,,,,0.5253223389763558,0.5246404542909333,0.5243699536371338,0.47467766102364417,0.47535954570906674,0.47563004636286615
9,Random,R10,10,explore,False,,,,0.19317290778552088,0.21006026732012695,0.18232843118404896,0.8068270922144791,0.789939732679873,0.817671568815951
9,Random,R11,11,explore,False,,,,0.37783082590872885,0.3729012785205025,0.3771190268500946,0.6221691740912711,0.6270987214794975,0.6228809731499054
9,Random,R12,12,explore,False,,,,0.4527716031361496,0.444563008853499,0.4541386651639825,0.5472283968638504,0.555436991146501,0.5458613348360175
9,Random,R13,13,explore,False,,,,0.5307398077188509,0.5285306802750582,0.5305615266552304,0.4692601922811491,0.4714693197249417,0.46943847334476957
9,Random,R14,14,explore,False,,,,0.13957016304558,0.13413274896789673,0.1368747519152551,0.86042983695442,0.8658672510321033,0.8631252480847449
9,Random,R15,15,explore,False,,,,0.11132839873169886,0.10989455563656547,0.10663406657094143,0.8886716012683011,0.8901054443634345,0.8933659334290586
9,Random,R16,16,explore,False,,,,0.20993441389328504,0.23446550808423083,0.19581536634032903,0.790065586106715,0.7655344919157692,0.804184633659671
9,Greedy,G1_warm,1,explore,False,,,,0.3677601371321423,0.32783428116294033,0.38253704323594373,0.6322398628678577,0.6721657188370597,0.6174629567640563
9,Greedy,G2_warm,2,explore,False,,,,0.5486427716012912,0.5438941869140284,0.5483917434406531,0.45135722839870884,0.4561058130859716,0.45160825655934683
9,Greedy,G3_warm,3,explore,False,,,,0.16934659729267165,0.1826140087395679,0.15989399400636828,0.8306534027073283,0.8173859912604321,0.8401060059936317
9,Greedy,G4_warm,4,explore,False,,,,0.5349711327019834,0.5354632116084121,0.5335592277886569,0.4650288672980166,0.4645367883915878,0.46644077221134306
9,Greedy,G5_warm,5,explore,False,,,,0.10445956094231168,0.10631926422278593,0.10226591938252716,0.8955404390576883,0.8936807357772141,0.8977340806174728
9,Greedy,G6_warm,6,explore,False,,,,0.36776013164963106,0.3278342770813314,0.38253704116940357,0.6322398683503689,0.6721657229186686,0.6174629588305964
9,Greedy,G7_warm,7,explore,False,,,,0.17060684279196348,0.18123726131176332,0.16088607116312925,0.8293931572080365,0.8187627386882367,0.8391139288368707
9,Greedy,G8_warm,8,explore,False,,,,0.2155828209576891,0.1882278157339523,0.2250100542907708,0.7844171790423109,0.8117721842660477,0.7749899457092292
9,Greedy,G9_rej,9,refine,False,,0.0625,,0.10536536654061213,0.10719757463666502,0.10317930702079114,0.8946346334593879,0.892802425363335,0.8968206929792089
9,Greedy,G10_rej,10,refine,False,,0.0625,,0.2516105870385794,0.28333138270200153,0.23654467939533408,0.7483894129614206,0.7166686172979985,0.7634553206046659
9,Greedy,G11_rej,11,refine,False,,0.0625,,0.29018162065255604,0.2616122027336477,0.30123945656282225,0.709818379347444,0.7383877972663523,0.6987605434371778
9,Greedy,G12_rej,12,refine,False,,0.0625,,0.3611988938000599,0.33075387265109146,0.37267913001550723,0.6388011061999401,0.6692461273489085,0.6273208699844928
9,Greedy,G13_acc,13,refine,False,,0.125,,0.10466640797685545,0.10568447728246155,0.10282166692791239,0.8953335920231446,0.8943155227175384,0.8971783330720876
9,Greedy,G14_rej,14,refine,False,,0.0625,,0.29017410488401985,0.2616062605489331,0.3012313912579697,0.7098258951159802,0.7383937394510669,0.6987686087420303
9,Greedy,G15_rej,15,refine,False,,0.0625,,0.10466312284023704,0.10655943678435165,0.10245430285463653,0.895336877159763,0.8934405632156484,0.8975456971453635
9,Greedy,G16_rej,16,refine,False,,0.0625,,0.1044316364800063,0.10616533416297147,0.1022901057331993,0.8955683635199937,0.8938346658370285,0.8977098942668007
9,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.13126091137820173,0.13947266786718915,0.12209580381904261,0.8687390886217983,0.8605273321328109,0.8779041961809574
9,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.126762543248768,0.13568555868755394,0.1169254504967352,0.873237456751232,0.8643144413124461,0.8830745495032648
9,LLM-Open,lat-collect-left,3,explore,False,,,,0.032751397292869244,0.029203979722120743,0.030905402732062437,0.9672486027071308,0.9707960202778793,0.9690945972679376
9,LLM-Open,lat-collect-right,4,explore,False,,,,0.05680885254876422,0.046758011928960674,0.05467836634518419,0.9431911474512358,0.9532419880710393,0.9453216336548158
9,LLM-Open,mirror-real-a,5,explore,False,,,,0.11961116325452503,0.1250862470141253,0.11058904257808522,0.880388836745475,0.8749137529858747,0.8894109574219148
9,LLM-Open,mirror-real-b,6,explore,False,,,,0.13901413945041918,0.152979980233781,0.12897409722027564,0.8609858605495808,0.847020019766219,0.8710259027797244
9,LLM-Open,center-pull-a,7,explore,False,,,,0.15939713019084456,0.16992446982099496,0.1500698688773654,0.8406028698091554,0.830075530179005,0.8499301311226346
9,LLM-Open,center-pull-b,8,explore,False,,,,0.16515473635876354,0.17389386161105935,0.15634575976573273,0.8348452636412365,0.8261061383889406,0.8436542402342673
9,LLM-Open,left-chain-braid,9,explore,False,,,,0.040052171985280216,0.034225542035763445,0.037829080566836426,0.9599478280147198,0.9657744579642366,0.9621709194331636
9,LLM-Open,right-chain-braid,10,explore,False,,,,0.05331102768607998,0.04772370632857914,0.05012607696130533,0.94668897231392,0.9522762936714209,0.9498739230386947
9,LLM-Open,alternating-inward-a,11,explore,False,,,,0.03179610750241291,0.028207653829540824,0.03008548539506717,0.9682038924975871,0.9717923461704592,0.9699145146049328
9,LLM-Open,alternating-inward-b,12,explore,False,,,,0.05783071312546295,0.046417320936616435,0.05628899680153587,0.942169286874537,0.9535826790633836,0.9437110031984641
9,LLM-Open,latent-first-a,13,explore,False,,,,0.03201189781550895,0.02813489304820216,0.030387772665468327,0.967988102184491,0.9718651069517978,0.9696122273345317
9,LLM-Open,latent-first-b,14,explore,False,,,,0.12835989062852282,0.13664039491731295,0.11947208496592387,0.8716401093714772,0.863359605082687,0.8805279150340761
9,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.11559004465406719,0.1245953862225625,0.10682922129237848,0.8844099553459328,0.8754046137774375,0.8931707787076215
9,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.14869388209061174,0.16383997919177862,0.13808591104557078,0.8513061179093883,0.8361600208082214,0.8619140889544292
10,Random,R1,1,explore,False,,,,0.3702498172454167,0.3683462953825106,0.36169966971555745,0.6297501827545833,0.6316537046174894,0.6383003302844426
10,Random,R2,2,explore,False,,,,0.45559811003334805,0.46379659488563396,0.46401748286248456,0.544401889966652,0.536203405114366,0.5359825171375154
10,Random,R3,3,explore,False,,,,0.3486976343772573,0.3707593194072998,0.3847001273856019,0.6513023656227427,0.6292406805927002,0.6152998726143981
10,Random,R4,4,explore,False,,,,0.5271959010224929,0.526900287993588,0.5242036186296029,0.4728040989775071,0.473099712006412,0.4757963813703972
10,Random,R5,5,explore,False,,,,0.45318531080699365,0.45692930865449777,0.4577440437392014,0.5468146891930064,0.5430706913455022,0.5422559562607986
10,Random,R6,6,explore,False,,,,0.4804981767603276,0.4810860009439262,0.4802894223495502,0.5195018232396724,0.5189139990560738,0.5197105776504498
10,Random,R7,7,explore,False,,,,0.32719328169798023,0.32894643853290484,0.32453991116154857,0.6728067183020198,0.6710535614670952,0.6754600888384514
10,Random,R8,8,explore,False,,,,0.25790999314030105,0.2738262189479407,0.28073573785019246,0.742090006859699,0.7261737810520593,0.7192642621498075
10,Random,R9,9,explore,False,,,,0.476196362523328,0.47890093763758335,0.480212553788786,0.523803637476672,0.5210990623624167,0.519787446211214
10,Random,R10,10,explore,False,,,,0.335071236403065,0.3372110113794554,0.33340514545822386,0.664928763596935,0.6627889886205446,0.6665948545417761
10,Random,R11,11,explore,False,,,,0.3013199745678907,0.3219343542946591,0.3332656727415513,0.6986800254321093,0.6780656457053409,0.6667343272584487
10,Random,R12,12,explore,False,,,,0.19993953844961432,0.1817354201235618,0.1648175974667936,0.8000604615503857,0.8182645798764382,0.8351824025332064
10,Random,R13,13,explore,False,,,,0.1505599315317836,0.14499233969757463,0.13679449478414263,0.8494400684682164,0.8550076603024254,0.8632055052158574
10,Random,R14,14,explore,False,,,,0.23986091712106195,0.25549891563384686,0.26144893402232483,0.760139082878938,0.7445010843661531,0.7385510659776752
10,Random,R15,15,explore,False,,,,0.1660183860049933,0.1486933314861446,0.13140231251393897,0.8339816139950067,0.8513066685138554,0.868597687486061
10,Random,R16,16,explore,False,,,,0.3878024580968258,0.40298594517210484,0.4113400351956309,0.6121975419031742,0.5970140548278952,0.5886599648043691
10,Greedy,G1_warm,1,explore,False,,,,0.5502105876956702,0.5487389121031507,0.5472526748740927,0.4497894123043298,0.4512610878968492,0.4527473251259073
10,Greedy,G2_warm,2,explore,False,,,,0.5247943240016457,0.5233460106836396,0.5217560112192241,0.4752056759983543,0.47665398931636044,0.4782439887807759
10,Greedy,G3_warm,3,explore,False,,,,0.3772636367701774,0.38303670968410497,0.3819703080159925,0.6227363632298226,0.616963290315895,0.6180296919840075
10,Greedy,G4_warm,4,explore,False,,,,0.4516984904421226,0.4541355353645359,0.4540005381216209,0.5483015095578774,0.5458644646354641,0.5459994618783791
10,Greedy,G5_warm,5,explore,False,,,,0.34875580409081386,0.369206757528051,0.3820262516520667,0.6512441959091861,0.630793242471949,0.6179737483479333
10,Greedy,G6_warm,6,explore,False,,,,0.5375448836876519,0.5358312348408105,0.5337730581993273,0.46245511631234815,0.46416876515918953,0.4662269418006727
10,Greedy,G7_warm,7,explore,False,,,,0.5287135983142937,0.5274090504351991,0.5258932658487107,0.47128640168570635,0.47259094956480086,0.47410673415128934
10,Greedy,G8_warm,8,explore,False,,,,0.44898423838277823,0.45153909993797625,0.45128443686221764,0.5510157616172218,0.5484609000620237,0.5487155631377824
10,Greedy,G9_acc,9,refine,False,,0.0625,,0.24249322175983146,0.2573817901560428,0.26323206488592443,0.7575067782401685,0.7426182098439572,0.7367679351140756
10,Greedy,G10_acc,10,refine,False,,0.125,,0.24255616484141385,0.2573807145707807,0.26317927577720157,0.7574438351585862,0.7426192854292193,0.7368207242227984
10,Greedy,G11_acc,11,refine,False,,0.0625,,0.2425716615648862,0.2573700712637228,0.26314732621307013,0.7574283384351138,0.7426299287362772,0.7368526737869299
10,Greedy,G12_rej,12,refine,False,,0.0625,,0.24249199595116722,0.2573801975093787,0.26323015009875794,0.7575080040488328,0.7426198024906213,0.7367698499012421
10,Greedy,G13_rej,13,refine,False,,0.0625,,0.338288063821198,0.36617203744549487,0.3825368831848046,0.661711936178802,0.6338279625545051,0.6174631168151954
10,Greedy,G14_rej,14,refine,False,,0.0625,,0.2426898010832681,0.25737780572374636,0.2630658936671333,0.7573101989167319,0.7426221942762536,0.7369341063328667
10,Greedy,G15_acc,15,refine,False,,0.0625,,0.07028023250588544,0.06417097024777296,0.05390442760317882,0.9297197674941146,0.935829029752227,0.9460955723968212
10,Greedy,G16_rej,16,refine,False,,0.0625,,0.24257543149122385,0.2574209893171,0.26323726072183007,0.7574245685087762,0.7425790106829,0.7367627392781699
10,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.1571462576294127,0.14032156720613698,0.123197598529452,0.8428537423705873,0.859678432793863,0.876802401470548
10,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.15385349522889702,0.13546695349385107,0.117050505061291,0.846146504771103,0.8645330465061489,0.882949494938709
10,LLM-Open,lat-collect-left,3,explore,False,,,,0.038445474777552,0.03658006675196468,0.032044347259216455,0.961554525222448,0.9634199332480353,0.9679556527407835
10,LLM-Open,lat-collect-right,4,explore,False,,,,0.06886858415165265,0.06393070772812803,0.054000163566976234,0.9311314158483474,0.936069292271872,0.9459998364330238
10,LLM-Open,mirror-real-a,5,explore,False,,,,0.1479250246573538,0.13156676825494384,0.11348709280226199,0.8520749753426462,0.8684332317450562,0.886512907197738
10,LLM-Open,mirror-real-b,6,explore,False,,,,0.16266510947874557,0.14447155205985018,0.12801356164551536,0.8373348905212544,0.8555284479401498,0.8719864383544846
10,LLM-Open,center-pull-a,7,explore,False,,,,0.18437723311045628,0.16708391592311145,0.15067138609005615,0.8156227668895437,0.8329160840768886,0.8493286139099439
10,LLM-Open,center-pull-b,8,explore,False,,,,0.18854090849458005,0.17107250616636838,0.15459212095046426,0.81145909150542,0.8289274938336316,0.8454078790495357
10,LLM-Open,left-chain-braid,9,explore,False,,,,0.049037963245383454,0.04547647522879872,0.03844440349225864,0.9509620367546165,0.9545235247712013,0.9615555965077414
10,LLM-Open,right-chain-braid,10,explore,False,,,,0.06309126020494615,0.0598203278282633,0.051651265374551336,0.9369087397950538,0.9401796721717367,0.9483487346254487
10,LLM-Open,alternating-inward-a,11,explore,False,,,,0.03812200388950027,0.035614677237739145,0.03069307411139577,0.9618779961104997,0.9643853227622609,0.9693069258886042
10,LLM-Open,alternating-inward-b,12,explore,False,,,,0.06838699683143001,0.06413566367219792,0.05462344481737791,0.93161300316857,0.9358643363278021,0.9453765551826221
10,LLM-Open,latent-first-a,13,explore,False,,,,0.037560185570690297,0.035841763886838796,0.03145881174192344,0.9624398144293097,0.9641582361131612,0.9685411882580766
10,LLM-Open,latent-first-b,14,explore,False,,,,0.15308776609078878,0.13660867291233225,0.12019077936146538,0.8469122339092112,0.8633913270876677,0.8798092206385346
10,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.13948607472241248,0.12308039500076562,0.10697340364357699,0.8605139252775875,0.8769196049992344,0.893026596356423
10,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.17561389692207074,0.15568936475018968,0.13783947893674675,0.8243861030779293,0.8443106352498103,0.8621605210632532
11,Random,R1,1,explore,False,,,,0.22926305449918294,0.11935753844277397,0.2254257885436486,0.7707369455008171,0.880642461557226,0.7745742114563514
11,Random,R2,2,explore,False,,,,0.36179827261810793,0.3603702968491479,0.36231628810955163,0.6382017273818921,0.6396297031508521,0.6376837118904484
11,Random,R3,3,explore,False,,,,0.18889547290402753,0.09441714748053842,0.1851314508582662,0.8111045270959725,0.9055828525194616,0.8148685491417338
11,Random,R4,4,explore,False,,,,0.39231717237323904,0.42387882644524544,0.3964573936233766,0.607682827626761,0.5761211735547546,0.6035426063766234
11,Random,R5,5,explore,False,,,,0.21883251210289,0.11654091990855875,0.2154995273735545,0.78116748789711,0.8834590800914413,0.7845004726264455
11,Random,R6,6,explore,False,,,,0.3769264405912305,0.45259339735593385,0.3817014813333667,0.6230735594087695,0.5474066026440662,0.6182985186666333
11,Random,R7,7,explore,False,,,,0.23312303548053948,0.12279886718208388,0.22896755765213606,0.7668769645194605,0.8772011328179161,0.7710324423478639
11,Random,R8,8,explore,False,,,,0.47729516456571275,0.4926497998006263,0.4794763645114528,0.5227048354342873,0.5073502001993737,0.5205236354885472
