seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
0,Greedy,G14_acc,14,refine,False,,0.0625,,0.025989410706001914,0.020631653424400653,0.02985155766802783,0.9740105892939981,0.9793683465755993,0.9701484423319722
0,LLM-Closed,nn-latent-push,1,explore,False,,0.125,,0.0260977210306228,0.018922475083269608,0.02883077385749533,0.9739022789693772,0.9810775249167304,0.9711692261425047
0,LLM-Open,lat-collect-left,3,explore,False,,,,0.030219450482060317,0.0195312044670084,0.031000753313265683,0.9697805495179397,0.9804687955329916,0.9689992466867343
0,Random,R7,7,explore,False,,,,0.026255385853022783,0.017961958215002904,0.028230040413270263,0.9737446141469772,0.9820380417849971,0.9717699595867297
1,Greedy,G9_acc,9,refine,False,,0.125,,0.11035101831718497,0.08866449947792887,0.10701061939513978,0.889648981682815,0.9113355005220711,0.8929893806048602
1,LLM-Closed,nn-real-chain-v2,10,refine,False,,0.25,global_redesign,0.030175396331560744,0.035127182116247546,0.03009912925889524,0.9698246036684393,0.9648728178837525,0.9699008707411048
1,LLM-Open,lat-collect-left,3,explore,False,,,,0.032603328008579346,0.035396722114294676,0.032251661069103044,0.9673966719914207,0.9646032778857053,0.967748338930897
1,Random,R2,2,explore,False,,,,0.09029719351155419,0.08704544558397542,0.08884276740380104,0.9097028064884458,0.9129545544160246,0.911157232596199
2,Greedy,G16_acc,16,refine,False,,0.0625,,0.1375430582581746,0.22397833807448675,0.16781239387687164,0.8624569417418254,0.7760216619255133,0.8321876061231284
2,LLM-Closed,nn-real-latent-sink,11,refine,False,,0.5625,global_redesign,0.0255263100072326,0.03639339124637064,0.03171437798677579,0.9744736899927674,0.9636066087536294,0.9682856220132242
2,LLM-Open,lat-collect-left,3,explore,False,,,,0.024472878633784667,0.04669986064830811,0.0346320810993499,0.9755271213662153,0.9533001393516919,0.9653679189006501
2,Random,R1,1,explore,False,,,,0.05759254092792654,0.10528617380343075,0.07760558051649635,0.9424074590720735,0.8947138261965693,0.9223944194835036
3,Greedy,G15_acc,15,refine,False,,0.0625,,0.060663366172110766,0.0781017438597984,0.06777086155843781,0.9393366338278892,0.9218982561402016,0.9322291384415622
3,LLM-Closed,nn-real-latent-trash,10,refine,False,,0.875,topology_redesign,0.03917962490918736,0.07904727369414388,0.058529545057657506,0.9608203750908126,0.9209527263058561,0.9414704549423425
3,LLM-Open,alternating-inward-a,11,explore,False,,,,0.020916595892886525,0.04214981733726508,0.03128470171195996,0.9790834041071135,0.9578501826627349,0.96871529828804
3,Random,R10,10,explore,False,,,,0.08884756431055663,0.13494057013149574,0.10785594508294194,0.9111524356894434,0.8650594298685043,0.8921440549170581
4,Greedy,G15_acc,15,refine,False,,0.125,,0.1474263088565051,0.17030581839788062,0.15574372607639764,0.8525736911434949,0.8296941816021194,0.8442562739236024
4,LLM-Closed,nn-real-1,1,explore,False,,0.5,,0.02308601965605983,0.02657320514782857,0.02884698953076803,0.9769139803439402,0.9734267948521714,0.971153010469232
4,LLM-Open,alternating-inward-a,11,explore,False,,,,0.024853974210973906,0.02902314242128845,0.03080875179236542,0.9751460257890261,0.9709768575787115,0.9691912482076346
4,Random,R6,6,explore,False,,,,0.11587565581226278,0.1369472397223438,0.1300923061627356,0.8841243441877372,0.8630527602776562,0.8699076938372644
5,Greedy,G15_acc,15,refine,False,,0.0625,,0.0970345263056217,0.08929963206968239,0.08676335259769052,0.9029654736943783,0.9107003679303176,0.9132366474023095
5,LLM-Closed,nn-real-latent-trash,11,refine,False,,0.3125,topology_redesign,0.03452785403071579,0.030492271605193744,0.02931765395642172,0.9654721459692842,0.9695077283948063,0.9706823460435783
5,LLM-Open,latent-first-a,13,explore,False,,,,0.03559436825715401,0.03192272494627202,0.031169839297291668,0.964405631742846,0.968077275053728,0.9688301607027083
5,Random,R12,12,explore,False,,,,0.21605653062997998,0.1962837333030718,0.17450227554984887,0.78394346937002,0.8037162666969282,0.8254977244501511
6,Greedy,G16_acc,16,refine,False,,0.0625,,0.12243156927784993,0.059524871695920134,0.136421494867896,0.8775684307221501,0.9404751283040799,0.863578505132104
6,LLM-Closed,tfim-nn-swap-ry-rz,13,refine,False,,0.5625,topology_redesign,0.03984621458182813,0.01683594515652531,0.04599111577640991,0.9601537854181719,0.9831640548434747,0.9540088842235901
6,LLM-Open,latent-first-a,13,explore,False,,,,0.029742745436363793,0.014410210297550408,0.03426998006692017,0.9702572545636362,0.9855897897024496,0.9657300199330798
6,Random,R7,7,explore,False,,,,0.12268804829779367,0.06008226235878167,0.13662972413748764,0.8773119517022063,0.9399177376412183,0.8633702758625124
7,Greedy,G16_acc,16,refine,False,,0.0625,,0.08656606055319194,0.08562750961127674,0.07968792533096192,0.9134339394468081,0.9143724903887233,0.9203120746690381
7,LLM-Closed,nn-real-latent-split,11,refine,False,,0.4375,global_redesign,0.03220427552590155,0.03472870552615748,0.02808709672042875,0.9677957244740985,0.9652712944738425,0.9719129032795712
7,LLM-Open,alternating-inward-a,11,explore,False,,,,0.033392435833174305,0.0372576486375924,0.030785342673658178,0.9666075641668257,0.9627423513624076,0.9692146573263418
7,Random,R12,12,explore,False,,,,0.13274088737578693,0.13148058810564633,0.11751449487569654,0.8672591126242131,0.8685194118943537,0.8824855051243035
8,Greedy,G16_acc,16,refine,False,,0.0625,,0.03976468714715653,0.04456446715683837,0.059941226744263276,0.9602353128528435,0.9554355328431616,0.9400587732557367
8,LLM-Closed,nn-chain-real-a,6,explore,False,,0.5625,,0.0195159581337635,0.021537316310705434,0.029757746637663396,0.9804840418662365,0.9784626836892946,0.9702422533623366
8,LLM-Open,lat-collect-left,3,explore,False,,,,0.021267459422383617,0.023433281799741912,0.03209834389858057,0.9787325405776164,0.9765667182002581,0.9679016561014194
8,Random,R12,12,explore,False,,,,0.039629977159961305,0.04441056447171776,0.06064333408319289,0.9603700228400387,0.9555894355282822,0.9393566659168071
9,Greedy,G13_acc,13,refine,False,,0.125,,0.10466640797685545,0.10568447728246155,0.10282166692791239,0.8953335920231446,0.8943155227175384,0.8971783330720876
9,LLM-Closed,nn-latent-sweep,1,explore,False,,0.1875,,0.030073490925429547,0.025884936720101615,0.0286513259010025,0.9699265090745705,0.9741150632798984,0.9713486740989975
9,LLM-Open,latent-first-a,13,explore,False,,,,0.03201189781550895,0.02813489304820216,0.030387772665468327,0.967988102184491,0.9718651069517978,0.9696122273345317
9,Random,R15,15,explore,False,,,,0.11132839873169886,0.10989455563656547,0.10663406657094143,0.8886716012683011,0.8901054443634345,0.8933659334290586
10,Greedy,G15_acc,15,refine,False,,0.0625,,0.07028023250588544,0.06417097024777296,0.05390442760317882,0.9297197674941146,0.935829029752227,0.9460955723968212
10,LLM-Closed,nn-real-latent-split,14,refine,False,,0.4375,topology_redesign,0.03662473048353165,0.034909961300484404,0.030560142197209705,0.9633752695164683,0.9650900386995156,0.9694398578027903
10,LLM-Open,alternating-inward-a,11,explore,False,,,,0.03812200388950027,0.035614677237739145,0.03069307411139577,0.9618779961104997,0.9643853227622609,0.9693069258886042
10,Random,R13,13,explore,False,,,,0.1505599315317836,0.14499233969757463,0.13679449478414263,0.8494400684682164,0.8550076603024254,0.8632055052158574
