arm,entanglement_capability_mean
random,0.35023390684800626
random,0.0
random,0.0
random,8.881784197001252e-16
random,0.0
random,8.881784197001252e-16
random,1.0103029524088925e-16
random,6.94999613415348e-16
random,1.2101430968414207e-16
random,0.3315414874047678
random,8.548717289613706e-17
random,4.773959005888173e-17
llm_open_loop,0.0
llm_open_loop,0.0
llm_open_loop,0.0
llm_open_loop,0.0
llm_open_loop,8.770761894538737e-17
llm_open_loop,8.770761894538737e-17
llm_open_loop,8.770761894538737e-17
llm_open_loop,8.770761894538737e-17
llm_open_loop,1.021405182655144e-16
llm_open_loop,1.021405182655144e-16
llm_open_loop,1.021405182655144e-16
llm_open_loop,1.021405182655144e-16
llm_closed_loop,0.0764409553912037
llm_closed_loop,8.881784197001252e-16
llm_closed_loop,1.0436096431476471e-16
llm_closed_loop,0.26367815449810317
llm_closed_loop,0.1570631999776565
llm_closed_loop,0.32695069606544985
llm_closed_loop,8.881784197001252e-16
llm_closed_loop,0.0
llm_closed_loop,7.338574192772285e-16
llm_closed_loop,1.1990408665951691e-16
llm_closed_loop,6.628031457012184e-16
llm_closed_loop,8.326672684688674e-17
