arm,seed,proposal_index,best_so_far_val_rmse
random,0,0,0.28181192831723334
random,0,1,0.16905486301990255
random,0,2,0.16905486301990255
random,0,3,0.16905486301990255
llm_open_loop,0,0,0.20047269958251107
llm_open_loop,0,1,0.20047269958251107
llm_open_loop,0,2,0.20047269958251107
llm_open_loop,0,3,0.20047269958251107
llm_closed_loop,0,0,0.2004726995825111
llm_closed_loop,0,1,0.20047269958251104
llm_closed_loop,0,2,0.20047269958251104
llm_closed_loop,0,3,0.20047269958251104
random,1,0,0.20958303097693726
random,1,1,0.20958303097693726
random,1,2,0.20958303097693726
random,1,3,0.1986696252605835
llm_open_loop,1,0,0.20970239346330005
llm_open_loop,1,1,0.20970239346330005
llm_open_loop,1,2,0.20970239346330005
llm_open_loop,1,3,0.20970239346330005
llm_closed_loop,1,0,0.16259550792396982
llm_closed_loop,1,1,0.16259550792396982
llm_closed_loop,1,2,0.16259550792396982
llm_closed_loop,1,3,0.16259550792396982
random,2,0,0.20346517607782497
random,2,1,0.20346517607782497
random,2,2,0.200038985046568
random,2,3,0.12769610262145037
llm_open_loop,2,0,0.20346517607782494
llm_open_loop,2,1,0.20346517607782494
llm_open_loop,2,2,0.20346517607782494
llm_open_loop,2,3,0.20346517607782494
llm_closed_loop,2,0,0.2882384813785365
llm_closed_loop,2,1,0.2882384813785365
llm_closed_loop,2,2,0.20346517607782486
llm_closed_loop,2,3,0.20346517607782486
