seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
4,LLM-Closed,warm_fallback_0,2,explore,True,,,,0.5661353847353421,0.43386461526465797
4,LLM-Closed,warm_fallback_1,3,explore,True,,,,0.5603541531984233,0.43964584680157676
4,LLM-Closed,warm_fallback_2,4,explore,True,,,,0.5865567137778722,0.4134432862221277
4,LLM-Closed,fallback_p4,5,refine,True,"invalid: capacity mismatch: rotations=15, CNOTs=9",1.0,,0.6093899726853202,0.39061002731467975
4,LLM-Closed,nn-chain-real-ansatz,6,refine,False,,1.0,global_redesign,0.2081911448038435,0.7918088551961565
4,LLM-Closed,nn-latent-sweep-v2,7,refine,False,,0.08333333333333337,topology_redesign,0.2652604089717485,0.7347395910282515
4,LLM-Closed,nn-braid-v1,8,refine,False,,0.5,topology_redesign,0.27376610778818655,0.7262338922118134
5,LLM-Closed,staggered-latent-pull,1,explore,False,,,,0.33181577859098643,0.6681842214090136
5,LLM-Closed,left-chain-real-braid,2,explore,False,,,,0.2654602437198429,0.7345397562801571
5,LLM-Closed,center-split-real,3,explore,False,,,,0.2704364156357202,0.7295635843642798
5,LLM-Closed,right-chain-mixed,4,explore,False,,,,0.3351078362111536,0.6648921637888464
5,LLM-Closed,fallback_p4,5,refine,True,"invalid: capacity mismatch: rotations=17, CNOTs=7",0.9166666666666666,,0.42136413086097135,0.5786358691390286
5,LLM-Closed,nn-latent-split-v1,6,refine,False,,0.33333333333333337,topology_redesign,0.21958657304144635,0.7804134269585536
5,LLM-Closed,fallback_p6,7,refine,True,"invalid: capacity mismatch: rotations=15, CNOTs=9",1.0,,0.533184224186962,0.46681577581303807
5,LLM-Closed,nn-real-latent-braid,8,refine,False,,0.41666666666666663,global_redesign,0.2696499746387132,0.7303500253612868
6,LLM-Closed,leftward-real-braid,1,explore,False,,,,0.07893335295889992,0.9210666470411001
6,LLM-Closed,center-out-entangle,2,explore,False,,,,0.09426337916259797,0.905736620837402
6,LLM-Closed,rightward-mirror-real,3,explore,False,,,,0.06267393978456814,0.9373260602154319
6,LLM-Closed,alternating-sweep,4,explore,False,,,,0.5614040557806987,0.4385959442193012
6,LLM-Closed,nn-split-latent,5,refine,False,,0.7083333333333333,topology_redesign,0.11813336857451295,0.881866631425487
6,LLM-Closed,nn-chain-real-latent,6,refine,False,,0.6666666666666667,topology_redesign,0.11851816357504463,0.8814818364249554
6,LLM-Closed,nn-real-split-01,7,refine,False,,0.25,topology_redesign,0.12636944615168133,0.8736305538483187
6,LLM-Closed,nn-chain-real-latent,8,refine,False,,0.5833333333333333,topology_redesign,0.06209015110893146,0.9379098488910685
7,LLM-Closed,real-ladder-inward,1,explore,False,,,,0.15389890405443118,0.8461010959455688
7,LLM-Closed,latent-centered-bidir,2,explore,False,,,,0.297724306284865,0.702275693715135
7,LLM-Closed,alternating-parity-sweep,3,explore,False,,,,0.21587958744074276,0.7841204125592572
7,LLM-Closed,trash-to-latent-funnel,4,explore,False,,,,0.14470030432817949,0.8552996956718205
7,LLM-Closed,nn-real-zigzag-v1,5,refine,False,,0.9583333333333334,global_redesign,0.3043386577694669,0.6956613422305331
7,LLM-Closed,nn-real-latent-sink,6,refine,False,,1.0,topology_redesign,0.12147491203076155,0.8785250879692384
7,LLM-Closed,nn-real-braid-v1,7,refine,False,,0.04166666666666663,topology_redesign,0.08541570214853422,0.9145842978514658
7,LLM-Closed,nn-real-ladder-v2,8,refine,False,,0.16666666666666663,topology_redesign,0.23245567095423347,0.7675443290457665
8,LLM-Closed,interleaved-entangle-decouple,1,explore,False,,,,0.20101169422247755,0.7989883057775224
8,LLM-Closed,warm_fallback_0,2,explore,True,,,,0.7330997435365949,0.26690025646340515
8,LLM-Closed,warm_fallback_1,3,explore,True,,,,0.5936486527918678,0.4063513472081321
8,LLM-Closed,warm_fallback_2,4,explore,True,,,,0.4310632987337445,0.5689367012662555
8,LLM-Closed,nn-latent-sink-v1,5,refine,False,,0.875,topology_redesign,0.21177306683783204,0.788226933162168
8,LLM-Closed,fallback_p5,6,refine,True,"invalid: capacity mismatch: rotations=17, CNOTs=7",0.9166666666666666,,0.5377617926836902,0.46223820731630977
8,LLM-Closed,nn-symmetric-bridge,7,refine,False,,0.04166666666666663,topology_redesign,0.19580262523628134,0.8041973747637187
8,LLM-Closed,nn-bottleneck-v2,8,refine,False,,0.9166666666666666,topology_redesign,0.1813817986421603,0.8186182013578397
9,LLM-Closed,latent-first-fanout,1,explore,False,,,,0.2857183033683933,0.7142816966316067
9,LLM-Closed,alternating-bond-sweep,2,explore,False,,,,0.22527411584683676,0.7747258841531632
9,LLM-Closed,warm_fallback_0,3,explore,True,,,,0.5552246324590706,0.4447753675409294
9,LLM-Closed,warm_fallback_1,4,explore,True,,,,0.3980089665384342,0.6019910334615658
9,LLM-Closed,nn-sym-bridge,5,refine,False,,0.9166666666666666,topology_redesign,0.09745613036102785,0.9025438696389722
9,LLM-Closed,nn-real-ladder-v1,6,refine,False,,0.75,topology_redesign,0.18454697517024243,0.8154530248297576
9,LLM-Closed,fallback_p6,7,refine,True,invalid: gates must be a list of exactly 24 entries,0.9166666666666666,,0.6134754385906374,0.38652456140936264
9,LLM-Closed,fallback_p7,8,refine,True,invalid: gates must be a list of exactly 24 entries,0.9583333333333334,,0.32013433780853384,0.6798656621914662
10,LLM-Closed,alternating_bridge,1,explore,False,,,,0.21576196374727952,0.7842380362527205
10,LLM-Closed,staged_trash_to_latent,2,explore,False,,,,0.1253171086232786,0.8746828913767214
10,LLM-Closed,nn_bridge_rz_endcap,3,explore,False,,,,0.21286200175665293,0.7871379982433471
10,LLM-Closed,latent_first_then_chain,4,explore,False,,,,0.2149045440189873,0.7850954559810127
10,LLM-Closed,nn-sweep-real-basis,5,refine,False,,1.0,topology_redesign,0.1160535257987112,0.8839464742012888
10,LLM-Closed,nn-real-bridge-v1,6,refine,False,,0.33333333333333337,global_redesign,0.11647506548956843,0.8835249345104316
10,LLM-Closed,nn-real-latent-split,7,refine,False,,0.41666666666666663,topology_redesign,0.11616372055216984,0.8838362794478302
10,LLM-Closed,fallback_p7,8,refine,True,duplicate_of_other,1.0,,0.7022225070913506,0.2977774929086494
11,LLM-Closed,real-left-pull,1,explore,False,,,,0.08320673675998969,0.9167932632400103
11,LLM-Closed,alternating-chain,2,explore,False,,,,0.17777169294532047,0.8222283070546795
11,LLM-Closed,symmetric-squeeze,3,explore,False,,,,0.09684150923211277,0.9031584907678872
11,LLM-Closed,frontload-latent,4,explore,False,,,,0.14896920645661027,0.8510307935433897
11,LLM-Closed,nn-real-braid-v1,5,refine,False,,0.5416666666666667,topology_redesign,0.11789769697857544,0.8821023030214246
11,LLM-Closed,nn-ising-symmetric-01,6,refine,False,,0.45833333333333337,global_redesign,0.06296316228804588,0.9370368377119541
11,LLM-Closed,nn-real-latent-push,7,refine,False,,0.5,topology_redesign,0.06499220162916941,0.9350077983708306
11,LLM-Closed,fallback_p7,8,refine,True,duplicate_of_other,0.9583333333333334,,0.18130404072737427,0.8186959592726257
