seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
0,Greedy,G6_acc,6,refine,False,,0.04166666666666663,,0.2097710257737635,0.7902289742262365
0,LLM-Closed,nn-real-latent-split,8,refine,False,,0.625,topology_redesign,0.056081914127673826,0.9439180858723262
0,LLM-Open,edge-to-center,6,explore,False,,,,0.05348472882577504,0.946515271174225
0,Random,R5,5,explore,False,,,,0.2401654372282228,0.7598345627717772
1,Greedy,G6_acc,6,refine,False,,0.08333333333333337,,0.24248685073265763,0.7575131492673424
1,LLM-Closed,nn-real-latent-cut,6,refine,False,,0.29166666666666663,topology_redesign,0.09870778747135345,0.9012922125286466
1,LLM-Open,latent-pull-right,4,explore,False,,,,0.0764673146268442,0.9235326853731558
1,Random,R8,8,explore,False,,,,0.1750139926827915,0.8249860073172085
2,Greedy,G5_acc,5,refine,False,,0.04166666666666663,,0.36113093078325387,0.6388690692167461
2,LLM-Closed,nn-chain-latent-swap,8,refine,False,,0.625,topology_redesign,0.16295423162546874,0.8370457683745313
2,LLM-Open,edge-to-center,6,explore,False,,,,0.12128151557360312,0.8787184844263969
2,Random,R8,8,explore,False,,,,0.22431809716877227,0.7756819028312277
3,Greedy,G7_acc,7,refine,False,,0.04166666666666663,,0.33087613676990035,0.6691238632300996
3,LLM-Closed,nn-real-latent-swap,5,refine,False,,1.0,topology_redesign,0.13134624373018566,0.8686537562698143
3,LLM-Open,edge-to-center,6,explore,False,,,,0.10082388994670566,0.8991761100532943
3,Random,R2,2,explore,False,,,,0.2972345587718901,0.7027654412281099
4,Greedy,G8_acc,8,refine,False,,0.04166666666666663,,0.2875142792616231,0.7124857207383769
4,LLM-Closed,nn-chain-real-ansatz,6,refine,False,,1.0,global_redesign,0.2081911448038435,0.7918088551961565
4,LLM-Open,edge-to-center,6,explore,False,,,,0.0683757886462718,0.9316242113537282
4,Random,R5,5,explore,False,,,,0.35081395572162577,0.6491860442783742
5,Greedy,G8_acc,8,refine,False,,0.04166666666666663,,0.2985722451829914,0.7014277548170086
5,LLM-Closed,nn-latent-split-v1,6,refine,False,,0.33333333333333337,topology_redesign,0.21958657304144635,0.7804134269585536
5,LLM-Open,edge-to-center,6,explore,False,,,,0.0788595625337809,0.9211404374662191
5,Random,R1,1,explore,False,,,,0.27757008858440135,0.7224299114155986
6,Greedy,G7_acc,7,refine,False,,0.04166666666666663,,0.41829649498706534,0.5817035050129347
6,LLM-Closed,nn-chain-real-latent,8,refine,False,,0.5833333333333333,topology_redesign,0.06209015110893146,0.9379098488910685
6,LLM-Open,latent-pull-right,4,explore,False,,,,0.036202663653810085,0.9637973363461899
6,Random,R5,5,explore,False,,,,0.16680559770838832,0.8331944022916117
7,Greedy,G8_acc,8,refine,False,,0.04166666666666663,,0.2891819291674046,0.7108180708325954
7,LLM-Closed,nn-real-braid-v1,7,refine,False,,0.04166666666666663,topology_redesign,0.08541570214853422,0.9145842978514658
7,LLM-Open,edge-to-center,6,explore,False,,,,0.0829346722934482,0.9170653277065518
7,Random,R1,1,explore,False,,,,0.2835533667095226,0.7164466332904774
8,Greedy,G5_acc,5,refine,False,,0.04166666666666663,,0.2572903145528723,0.7427096854471277
8,LLM-Closed,nn-bottleneck-v2,8,refine,False,,0.9166666666666666,topology_redesign,0.1813817986421603,0.8186182013578397
8,LLM-Open,edge-to-center,6,explore,False,,,,0.06270366065636435,0.9372963393436357
8,Random,R8,8,explore,False,,,,0.2315477942296077,0.7684522057703923
9,Greedy,G7_acc,7,refine,False,,0.08333333333333337,,0.36114099803670185,0.6388590019632981
9,LLM-Closed,nn-sym-bridge,5,refine,False,,0.9166666666666666,topology_redesign,0.09745613036102785,0.9025438696389722
9,LLM-Open,edge-to-center,6,explore,False,,,,0.07155874800418982,0.9284412519958102
9,Random,R4,4,explore,False,,,,0.28702438620889126,0.7129756137911087
10,Greedy,G8_acc,8,refine,False,,0.04166666666666663,,0.3122695787833697,0.6877304212166303
10,LLM-Closed,nn-sweep-real-basis,5,refine,False,,1.0,topology_redesign,0.1160535257987112,0.8839464742012888
10,LLM-Open,edge-to-center,6,explore,False,,,,0.08422477228965697,0.915775227710343
10,Random,R5,5,explore,False,,,,0.30693242090708506,0.6930675790929149
11,Greedy,G4_warm,4,explore,False,,0.04166666666666663,,0.15022459604831673,0.8497754039516833
11,LLM-Closed,nn-ising-symmetric-01,6,refine,False,,0.45833333333333337,global_redesign,0.06296316228804588,0.9370368377119541
11,LLM-Open,latent-pull-right,4,explore,False,,,,0.03638743926217136,0.9636125607378286
11,Random,R1,1,explore,False,,,,0.17602784501293733,0.8239721549870627
