seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
0,Random,R1,1,explore,False,,,,0.5346497756490278,0.4653502243509721
0,Random,R2,2,explore,False,,,,0.11572587609686236,0.8842741239031376
0,Random,R3,3,explore,False,,,,0.166148679097041,0.833851320902959
0,Random,R4,4,explore,False,,,,0.3436956139052705,0.6563043860947295
0,Greedy,G1_warm,1,explore,False,,,,0.11643343789411509,0.8835665621058849
0,Greedy,G2_warm,2,explore,False,,,,0.5182511913863037,0.48174880861369623
0,Greedy,G3_acc,3,refine,False,,0.0625,,0.1150834115869902,0.8849165884130098
0,Greedy,G4_rej,4,refine,False,,0.0625,,0.1154242618825908,0.8845757381174092
0,LLM-Open,nn-real-push,1,explore,False,,,,0.16585009448338683,0.8341499055166132
0,LLM-Open,latent-braid,2,explore,False,,,,0.13155182932468878,0.8684481706753112
0,LLM-Open,edge-to-center,3,explore,False,,,,0.16586796190333397,0.834132038096666
0,LLM-Open,mirror-chain,4,explore,False,,,,0.10428895056211662,0.8957110494378834
1,Random,R1,1,explore,False,,,,0.15793174446143043,0.8420682555385696
1,Random,R2,2,explore,False,,,,0.08704544558397542,0.9129545544160246
1,Random,R3,3,explore,False,,,,0.10294602242501405,0.897053977574986
1,Random,R4,4,explore,False,,,,0.17008627899924267,0.8299137210007573
1,Greedy,G1_warm,1,explore,False,,,,0.0887335021220711,0.9112664978779289
1,Greedy,G2_warm,2,explore,False,,,,0.14508992324358283,0.8549100767564172
1,Greedy,G3_rej,3,refine,False,,0.125,,0.08877194834850644,0.9112280516514936
1,Greedy,G4_acc,4,refine,False,,0.0625,,0.08866030387135382,0.9113396961286462
1,LLM-Open,nn-real-push,1,explore,False,,,,0.15768326632360274,0.8423167336763973
1,LLM-Open,latent-braid,2,explore,False,,,,0.13795635817908758,0.8620436418209124
1,LLM-Open,edge-to-center,3,explore,False,,,,0.1577996762536763,0.8422003237463237
1,LLM-Open,mirror-chain,4,explore,False,,,,0.11506279969758781,0.8849372003024122
2,Random,R1,1,explore,False,,,,0.10528617380343075,0.8947138261965693
2,Random,R2,2,explore,False,,,,0.5167924235562846,0.4832075764437154
2,Random,R3,3,explore,False,,,,0.4771542382144397,0.5228457617855603
2,Random,R4,4,explore,False,,,,0.31998880477316327,0.6800111952268367
2,Greedy,G1_warm,1,explore,False,,,,0.2627463678360572,0.7372536321639428
2,Greedy,G2_warm,2,explore,False,,,,0.37246703137894344,0.6275329686210566
2,Greedy,G3_acc,3,refine,False,,0.0625,,0.24819128736260065,0.7518087126373993
2,Greedy,G4_acc,4,refine,False,,0.0625,,0.24741547920119145,0.7525845207988086
2,LLM-Open,nn-real-push,1,explore,False,,,,0.27241030197746785,0.7275896980225321
2,LLM-Open,latent-braid,2,explore,False,,,,0.2440307514671337,0.7559692485328663
2,LLM-Open,edge-to-center,3,explore,False,,,,0.2727021713129719,0.7272978286870281
2,LLM-Open,mirror-chain,4,explore,False,,,,0.18410968325720056,0.8158903167427994
3,Random,R1,1,explore,False,,,,0.39998630171782945,0.6000136982821705
3,Random,R2,2,explore,False,,,,0.5235275253451717,0.4764724746548284
3,Random,R3,3,explore,False,,,,0.271945073899439,0.728054926100561
3,Random,R4,4,explore,False,,,,0.23359299552684976,0.7664070044731502
3,Greedy,G1_warm,1,explore,False,,,,0.5391352760881203,0.46086472391187966
3,Greedy,G2_warm,2,explore,False,,,,0.2536723194209949,0.7463276805790051
3,Greedy,G3_rej,3,refine,False,,0.125,,0.25414766003873535,0.7458523399612647
3,Greedy,G4_acc,4,refine,False,,0.0625,,0.2480342049660017,0.7519657950339983
3,LLM-Open,nn-real-push,1,explore,False,,,,0.24249337523828773,0.7575066247617123
3,LLM-Open,latent-braid,2,explore,False,,,,0.2203896348720381,0.7796103651279619
3,LLM-Open,edge-to-center,3,explore,False,,,,0.24246085717598598,0.757539142824014
3,LLM-Open,mirror-chain,4,explore,False,,,,0.1655511088413485,0.8344488911586515
4,Random,R1,1,explore,False,,,,0.18988758524862315,0.8101124147513769
4,Random,R2,2,explore,False,,,,0.19555473257597955,0.8044452674240204
4,Random,R3,3,explore,False,,,,0.6387137051268879,0.3612862948731122
4,Random,R4,4,explore,False,,,,0.4503301604809661,0.5496698395190339
4,Greedy,G1_warm,1,explore,False,,,,0.22204351046578574,0.7779564895342143
4,Greedy,G2_warm,2,explore,False,,,,0.25832760757748063,0.7416723924225194
4,Greedy,G3_rej,3,refine,False,,0.0625,,0.35878492441443877,0.6412150755855612
4,Greedy,G4_rej,4,refine,False,,0.0625,,0.32613889786749173,0.6738611021325083
4,LLM-Open,nn-real-push,1,explore,False,,,,0.21399065254161753,0.7860093474583825
4,LLM-Open,latent-braid,2,explore,False,,,,0.19323134471819348,0.8067686552818065
4,LLM-Open,edge-to-center,3,explore,False,,,,0.21402174893602177,0.7859782510639782
4,LLM-Open,mirror-chain,4,explore,False,,,,0.13712218783276253,0.8628778121672375
5,Random,R1,1,explore,False,,,,0.32288166887462333,0.6771183311253767
5,Random,R2,2,explore,False,,,,0.23623292612173452,0.7637670738782655
5,Random,R3,3,explore,False,,,,0.5150661127621898,0.48493388723781017
5,Random,R4,4,explore,False,,,,0.5328978509858298,0.4671021490141702
5,Greedy,G1_warm,1,explore,False,,,,0.1812501537895227,0.8187498462104773
5,Greedy,G2_warm,2,explore,False,,,,0.5362826275520345,0.46371737244796546
5,Greedy,G3_acc,3,refine,False,,0.0625,,0.1812009538031889,0.8187990461968111
5,Greedy,G4_acc,4,refine,False,,0.125,,0.18103382400603252,0.8189661759939675
5,LLM-Open,nn-real-push,1,explore,False,,,,0.22288750796352874,0.7771124920364713
5,LLM-Open,latent-braid,2,explore,False,,,,0.1895759798891955,0.8104240201108045
5,LLM-Open,edge-to-center,3,explore,False,,,,0.2229943415844602,0.7770056584155398
5,LLM-Open,mirror-chain,4,explore,False,,,,0.14772976836589657,0.8522702316341034
6,Random,R1,1,explore,False,,,,0.5185882082501767,0.48141179174982324
6,Random,R2,2,explore,False,,,,0.5083149796905388,0.4916850203094612
6,Random,R3,3,explore,False,,,,0.5225044696408803,0.4774955303591198
6,Random,R4,4,explore,False,,,,0.5059243022506485,0.4940756977493515
6,Greedy,G1_warm,1,explore,False,,,,0.5224301789582926,0.4775698210417074
6,Greedy,G2_warm,2,explore,False,,,,0.5265689589968214,0.4734310410031786
6,Greedy,G3_rej,3,refine,False,,0.0625,,0.52244128328195,0.47755871671805
6,Greedy,G4_acc,4,refine,False,,0.0625,,0.5223745615882986,0.4776254384117013
6,LLM-Open,nn-real-push,1,explore,False,,,,0.09570576231016403,0.904294237689836
6,LLM-Open,latent-braid,2,explore,False,,,,0.07237913455913214,0.9276208654408679
6,LLM-Open,edge-to-center,3,explore,False,,,,0.0951817357954653,0.9048182642045347
6,LLM-Open,mirror-chain,4,explore,False,,,,0.06202896568065375,0.9379710343193463
7,Random,R1,1,explore,False,,,,0.14169437044629707,0.8583056295537029
7,Random,R2,2,explore,False,,,,0.3125577958926492,0.6874422041073508
7,Random,R3,3,explore,False,,,,0.15427641834615125,0.8457235816538488
7,Random,R4,4,explore,False,,,,0.18083200728247417,0.8191679927175258
7,Greedy,G1_warm,1,explore,False,,,,0.46241828906520677,0.5375817109347932
