seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
0,Random,R1,1,explore,False,,,,0.5395637007098619,0.5346497756490278,0.5386613351646979,0.46043629929013813,0.4653502243509721,0.46133866483530206
0,Random,R2,2,explore,False,,,,0.1640394020094431,0.11572587609686236,0.14414975769841465,0.8359605979905569,0.8842741239031376,0.8558502423015854
0,Random,R3,3,explore,False,,,,0.22921287302530224,0.166148679097041,0.1961947693035253,0.7707871269746978,0.833851320902959,0.8038052306964747
0,Random,R4,4,explore,False,,,,0.2986612265377615,0.3436956139052705,0.3332055603364311,0.7013387734622385,0.6563043860947295,0.6667944396635689
0,Greedy,G1_warm,1,explore,False,,,,0.16447715608410107,0.11643343789411509,0.1447755410908108,0.8355228439158989,0.8835665621058849,0.8552244589091892
0,Greedy,G2_warm,2,explore,False,,,,0.5302225255608903,0.5182511913863037,0.5310484352748026,0.46977747443910967,0.48174880861369623,0.4689515647251974
0,Greedy,G3_acc,3,refine,False,,0.0625,,0.16427649447401738,0.1150834115869902,0.1437050641987958,0.8357235055259826,0.8849165884130098,0.8562949358012042
0,Greedy,G4_rej,4,refine,False,,0.0625,,0.1652302956249363,0.1154242618825908,0.1441661470913307,0.8347697043750637,0.8845757381174092,0.8558338529086693
0,LLM-Open,nn-real-push,1,explore,False,,,,0.22895967677614226,0.16585009448338683,0.19599340764299233,0.7710403232238577,0.8341499055166132,0.8040065923570077
0,LLM-Open,latent-braid,2,explore,False,,,,0.19062026972662893,0.13155182932468878,0.1648970346026859,0.8093797302733711,0.8684481706753112,0.8351029653973141
0,LLM-Open,edge-to-center,3,explore,False,,,,0.22896342611821874,0.16586796190333397,0.19600536429350224,0.7710365738817813,0.834132038096666,0.8039946357064978
0,LLM-Open,mirror-chain,4,explore,False,,,,0.14689702005525873,0.10428895056211662,0.13140562865107297,0.8531029799447413,0.8957110494378834,0.868594371348927
