task,n_qubits,arm,unique_evaluations,median_best_val,q25,q75
gauss_peak,5,evolutionary_structure,1,0.06721650438149589,0.06471647729842776,0.07347129254657994
gauss_peak,5,evolutionary_structure,2,0.06721650438149589,0.06471647729842776,0.07347129254657994
gauss_peak,5,evolutionary_structure,3,0.04135543557389913,0.023504770187615067,0.06880369025563254
gauss_peak,5,evolutionary_structure,4,0.030164068397637987,0.021053817135163834,0.044558536788759776
gauss_peak,5,evolutionary_structure,5,0.029350399181161176,0.02099835530268062,0.041199293296405974
gauss_peak,5,evolutionary_structure,6,0.029350399181161176,0.02099835530268062,0.041199293296405974
gauss_peak,5,evolutionary_structure,7,0.029350399181161176,0.02099835530268062,0.041199293296405974
gauss_peak,5,evolutionary_structure,8,0.026001318510728812,0.02099835530268062,0.037042422596830694
gauss_peak,5,evolutionary_structure,9,0.025396497294390107,0.020067922327006854,0.037042422596830694
gauss_peak,5,evolutionary_structure,10,0.02371980064695849,0.020067922327006854,0.037042422596830694
gauss_peak,5,evolutionary_structure,11,0.02371980064695849,0.020067922327006854,0.037042422596830694
gauss_peak,5,evolutionary_structure,12,0.02371980064695849,0.020067922327006854,0.037042422596830694
gauss_peak,5,evolutionary_structure,13,0.02371980064695849,0.020067922327006854,0.037042422596830694
gauss_peak,5,evolutionary_structure,14,0.02371980064695849,0.020067922327006854,0.03492111647923661
gauss_peak,5,evolutionary_structure,15,0.02371980064695849,0.020067922327006854,0.03489632802330441
gauss_peak,5,evolutionary_structure,16,0.02371980064695849,0.020067922327006854,0.03285591917271287
gauss_peak,5,evolutionary_structure,17,0.02230525270624768,0.020067922327006854,0.03285591917271287
gauss_peak,5,evolutionary_structure,18,0.02230525270624768,0.020067922327006854,0.03285591917271287
gauss_peak,5,evolutionary_structure,19,0.021789257437642408,0.020067922327006854,0.03244582056057228
gauss_peak,5,evolutionary_structure,20,0.021789257437642408,0.020067922327006854,0.03244582056057228
gauss_peak,5,evolutionary_structure,21,0.021647347427871333,0.020067922327006854,0.03244582056057228
gauss_peak,5,evolutionary_structure,22,0.021647347427871333,0.020067922327006854,0.029181471038830537
