seed,method,candidate,order,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
2,LLM-Open,leftward-ladder,2,False,,0.09625615576845536,0.18064312980852615,0.12808995322435401,0.9037438442315446,0.8193568701914739,0.871910046775646
2,LLM-Open,center-squeeze,3,False,,0.0271182293408061,0.057152279866105826,0.03984182820500337,0.9728817706591939,0.9428477201338942,0.9601581717949966
2,LLM-Open,outer-in,4,False,,0.10811709028052863,0.20596813475904607,0.1443043327878092,0.8918829097194714,0.7940318652409539,0.8556956672121908
2,LLM-Open,alternating-chain,5,False,,0.09482928880281505,0.16993376052222953,0.12341520563386621,0.905170711197185,0.8300662394777705,0.8765847943661338
2,LLM-Open,mirror-latent,6,False,,0.10762991289831803,0.20438769338940033,0.14349753647443841,0.892370087101682,0.7956123066105997,0.8565024635255616
2,LLM-Open,real-bond,7,False,,0.10830645727551069,0.20382074052241406,0.14380044452779406,0.8916935427244893,0.7961792594775859,0.8561995554722059
2,LLM-Open,nn-chain-bridge,8,False,,0.07541673958029294,0.1727644170910576,0.11287346142618915,0.9245832604197071,0.8272355829089424,0.8871265385738109
3,Random,R1,1,False,,0.36837604197103324,0.3888683723122651,0.3781433383655879,0.6316239580289668,0.6111316276877349,0.6218566616344121
3,Random,R2,2,False,,0.16088325909629098,0.23605683932190702,0.19053491555932445,0.839116740903709,0.763943160678093,0.8094650844406756
3,Random,R3,3,False,,0.628754492206434,0.6140925065909084,0.6252785428465895,0.371245507793566,0.38590749340909164,0.37472145715341054
3,Random,R4,4,False,,0.15843991863905538,0.2302842371235473,0.18695312586322244,0.8415600813609446,0.7697157628764527,0.8130468741367776
3,Random,R5,5,False,,0.32181606126497975,0.33362188676938087,0.3305524150056087,0.6781839387350203,0.6663781132306191,0.6694475849943913
3,Random,R6,6,False,,0.531063200998142,0.5379554951507184,0.5339880077670153,0.46893679900185803,0.46204450484928156,0.46601199223298473
3,Random,R7,7,False,,0.4652030512871228,0.39365131725730507,0.4415198186739767,0.5347969487128772,0.6063486827426949,0.5584801813260233
3,Random,R8,8,False,,0.447755187463335,0.45340482800786186,0.45221502061565766,0.552244812536665,0.5465951719921381,0.5477849793843423
3,Greedy,G1_init,1,False,,0.5113870473829909,0.5192538759988028,0.5155578143159963,0.48861295261700904,0.4807461240011972,0.48444218568400366
3,Greedy,G2_acc,2,False,,0.5118361936361527,0.5184116055550261,0.5155352876515953,0.48816380636384726,0.4815883944449739,0.48446471234840466
3,Greedy,G3_acc,3,False,,0.10194240042222313,0.16226474995992468,0.1274277394288419,0.8980575995777769,0.8377352500400753,0.8725722605711581
3,Greedy,G4_rej,4,False,,0.10185015789482399,0.16228636725729417,0.12737106836461876,0.898149842105176,0.8377136327427058,0.8726289316353812
3,Greedy,G5_rej,5,False,,0.1024465552040319,0.1626876795500628,0.1279006669289603,0.8975534447959681,0.8373123204499372,0.8720993330710397
3,Greedy,G6_acc,6,False,,0.1033523158302363,0.16107743237373084,0.12803353371240944,0.8966476841697637,0.8389225676262692,0.8719664662875906
3,Greedy,G7_rej,7,False,,0.1312432331283464,0.2076099661047328,0.1621303373752686,0.8687567668716536,0.7923900338952672,0.8378696626247314
3,Greedy,G8_acc,8,False,,0.10333982645625284,0.16106477454905865,0.12802137599376717,0.8966601735437472,0.8389352254509413,0.8719786240062328
3,LLM-Open,nn-real-push,1,False,,0.07028045861799725,0.13069720211237568,0.09620159493287994,0.9297195413820027,0.8693027978876243,0.9037984050671201
3,LLM-Open,leftward-ladder,2,False,,0.10319714575518191,0.16256033492992306,0.12837707553948874,0.8968028542448181,0.8374396650700769,0.8716229244605113
3,LLM-Open,center-squeeze,3,False,,0.027822972568174564,0.05170866711119215,0.03925432609695667,0.9721770274318254,0.9482913328888078,0.9607456739030433
3,LLM-Open,outer-in,4,False,,0.11671347552503997,0.1839104099253136,0.1440232345395842,0.88328652447496,0.8160895900746864,0.8559767654604158
3,LLM-Open,alternating-chain,5,False,,0.09984430931665456,0.15443213619252483,0.1230462771310652,0.9001556906833454,0.8455678638074752,0.8769537228689348
3,LLM-Open,mirror-latent,6,False,,0.11621602723315316,0.18314661566081636,0.14344771217831387,0.8837839727668468,0.8168533843391836,0.8565522878216861
3,LLM-Open,real-bond,7,False,,0.1169268510241811,0.18294123825515773,0.14387119884198185,0.8830731489758189,0.8170587617448423,0.8561288011580181
3,LLM-Open,nn-chain-bridge,8,False,,0.06547674798721181,0.12363958853193946,0.09073518531695002,0.9345232520127882,0.8763604114680605,0.90926481468305
4,Random,R1,1,False,,0.080492601307387,0.0889613898463244,0.09129345498761754,0.919507398692613,0.9110386101536756,0.9087065450123825
4,Random,R2,2,False,,0.448975312302067,0.44707399166002015,0.45240964381422644,0.551024687697933,0.5529260083399798,0.5475903561857736
4,Random,R3,3,False,,0.245097299070965,0.22299281318131337,0.2461537191138301,0.754902700929035,0.7770071868186866,0.7538462808861699
4,Random,R4,4,False,,0.12436544850720277,0.13597247003485757,0.13519032237382023,0.8756345514927972,0.8640275299651424,0.8648096776261798
4,Random,R5,5,False,,0.5188597289319503,0.5221842166753776,0.524077277404267,0.4811402710680497,0.47781578332462243,0.47592272259573304
4,Random,R6,6,False,,0.5363130538487124,0.5392198303745519,0.5384396700323081,0.4636869461512876,0.46078016962544804,0.4615603299676919
4,Random,R7,7,False,,0.3435697044428492,0.31844217305280564,0.3342207563950812,0.6564302955571508,0.6815578269471944,0.6657792436049188
4,Random,R8,8,False,,0.5274709495276915,0.5284609220253185,0.5296076991292915,0.47252905047230853,0.4715390779746816,0.47039230087070855
4,Greedy,G1_init,1,False,,0.2678744562368234,0.24813018371097717,0.2697273964665676,0.7321255437631766,0.7518698162890228,0.7302726035334324
4,Greedy,G2_acc,2,False,,0.2183451548439227,0.20342399872487194,0.2226806715402111,0.7816548451560773,0.7965760012751281,0.7773193284597889
4,Greedy,G3_rej,3,False,,0.26800639973066653,0.2481509085876059,0.2698124078991342,0.7319936002693335,0.7518490914123941,0.7301875921008658
4,Greedy,G4_acc,4,False,,0.19942830666649758,0.18114810935717207,0.20227245946643468,0.8005716933335024,0.8188518906428279,0.7977275405335653
4,Greedy,G5_rej,5,False,,0.2041970432419472,0.18648543331224499,0.20726883224333958,0.7958029567580528,0.813514566687755,0.7927311677566604
4,Greedy,G6_rej,6,False,,0.32019584248071553,0.31598588755345425,0.32692813682032895,0.6798041575192845,0.6840141124465458,0.673071863179671
4,Greedy,G7_rej,7,False,,0.2444078133663422,0.2238113773394108,0.24606136128620926,0.7555921866336578,0.7761886226605892,0.7539386387137907
4,Greedy,G8_rej,8,False,,0.19957242160798194,0.18128959660328514,0.20241505909235635,0.8004275783920181,0.8187104033967149,0.7975849409076436
4,LLM-Open,nn-real-push,1,False,,0.0809756455155799,0.10060901466351835,0.09597849056285135,0.9190243544844201,0.8993909853364817,0.9040215094371487
4,LLM-Open,leftward-ladder,2,False,,0.11473919436912339,0.1353441156976839,0.12821356727871525,0.8852608056308766,0.8646558843023161,0.8717864327212848
4,LLM-Open,center-squeeze,3,False,,0.029759957536118375,0.03486822934004252,0.036093480892898544,0.9702400424638816,0.9651317706599575,0.9639065191071015
4,LLM-Open,outer-in,4,False,,0.12887743268817742,0.15371816131535843,0.14376672914158484,0.8711225673118226,0.8462818386846416,0.8562332708584152
4,LLM-Open,alternating-chain,5,False,,0.11037793346187241,0.1296733605227115,0.12290461860347301,0.8896220665381276,0.8703266394772885,0.877095381396527
4,LLM-Open,mirror-latent,6,False,,0.12875699098626492,0.153207416617831,0.1436065150314796,0.8712430090137351,0.846792583382169,0.8563934849685204
4,LLM-Open,real-bond,7,False,,0.1288018214752048,0.153350855400611,0.14365942222377526,0.8711981785247952,0.846649144599389,0.8563405777762247
4,LLM-Open,nn-chain-bridge,8,False,,0.09385823113292302,0.11744214016234233,0.1108673473916193,0.906141768867077,0.8825578598376577,0.8891326526083807
5,Random,R1,1,False,,0.4810240251619575,0.4806955874352258,0.4856410163179973,0.5189759748380425,0.5193044125647742,0.5143589836820027
5,Random,R2,2,False,,0.5495790751105778,0.5491084916895081,0.5479938243209721,0.4504209248894222,0.45089150831049185,0.4520061756790279
5,Random,R3,3,False,,0.21785519304673406,0.22718023722593905,0.24629656839614733,0.7821448069532659,0.772819762774061,0.7537034316038527
5,Random,R4,4,False,,0.2231818749137361,0.20503239065062517,0.1823691514533955,0.7768181250862639,0.7949676093493748,0.8176308485466045
5,Random,R5,5,False,,0.3049928535258617,0.3155083577737795,0.33843044586046456,0.6950071464741383,0.6844916422262205,0.6615695541395354
5,Random,R6,6,False,,0.28791295315882826,0.2988510797056575,0.32183284831248193,0.7120870468411717,0.7011489202943425,0.6781671516875181
5,Random,R7,7,False,,0.28144815033808923,0.29567917089641593,0.3187287158498531,0.7185518496619108,0.7043208291035841,0.6812712841501469
5,Random,R8,8,False,,0.5493664763270202,0.5479349500743353,0.5479482847480163,0.4506335236729798,0.45206504992566465,0.45205171525198373
5,Greedy,G1_init,1,False,,0.19948971468599053,0.1838937576161207,0.16305000920527546,0.8005102853140095,0.8161062423838793,0.8369499907947245
5,Greedy,G2_rej,2,False,,0.22265032436785115,0.20541759250066616,0.18407914340778353,0.7773496756321489,0.7945824074993338,0.8159208565922165
5,Greedy,G3_rej,3,False,,0.2370694687626198,0.21396936088670182,0.18847010376655648,0.7629305312373802,0.7860306391132982,0.8115298962334435
5,Greedy,G4_acc,4,False,,0.19948792927285275,0.18388156158663727,0.16302395776498146,0.8005120707271473,0.8161184384133627,0.8369760422350185
5,Greedy,G5_acc,5,False,,0.19941765792091093,0.1838212828136362,0.1629769701725099,0.8005823420790891,0.8161787171863638,0.8370230298274901
5,Greedy,G6_acc,6,False,,0.19903679207210856,0.18342939201210096,0.16257036491862542,0.8009632079278914,0.816570607987899,0.8374296350813746
5,Greedy,G7_rej,7,False,,0.19912178363857835,0.18351601741873969,0.16265917405012065,0.8008782163614216,0.8164839825812603,0.8373408259498794
5,Greedy,G8_rej,8,False,,0.5403346516328802,0.5389961929512375,0.5371715371978691,0.45966534836711975,0.4610038070487626,0.4628284628021308
5,LLM-Open,nn-real-push,1,False,,0.12673314239380895,0.1106256886261413,0.09512349658114805,0.873266857606191,0.8893743113738587,0.904876503418852
5,LLM-Open,leftward-ladder,2,False,,0.16264410622965442,0.14611237776890595,0.13082994936573966,0.8373558937703456,0.853887622231094,0.8691700506342603
5,LLM-Open,center-squeeze,3,False,,0.03729314759667446,0.033997536826916974,0.03369279230149813,0.9627068524033255,0.966002463173083,0.9663072076985019
5,LLM-Open,outer-in,4,False,,0.18243914844450837,0.16400652017236828,0.1439583944806282,0.8175608515554916,0.8359934798276317,0.8560416055193718
5,LLM-Open,alternating-chain,5,False,,0.15496347346901018,0.13873756621979483,0.12307404912199127,0.8450365265309898,0.8612624337802052,0.8769259508780087
5,LLM-Open,mirror-latent,6,False,,0.1825066213062504,0.1644478518534772,0.14488299522934,0.8174933786937496,0.8355521481465228,0.85511700477066
5,LLM-Open,real-bond,7,False,,0.18270640924693538,0.1651128984907695,0.14615579747657215,0.8172935907530646,0.8348871015092305,0.8538442025234279
5,LLM-Open,nn-chain-bridge,8,False,,0.15269489584470475,0.134993963983003,0.11857152289200257,0.8473051041552953,0.865006036016997,0.8814284771079974
6,Random,R1,1,False,,0.13599754691805188,0.07341835170169464,0.15036753795557312,0.8640024530819481,0.9265816482983054,0.8496324620444269
6,Random,R2,2,False,,0.5575146913662756,0.5368515236045244,0.5613901815777966,0.4424853086337244,0.4631484763954757,0.43860981842220337
6,Random,R3,3,False,,0.16439451908226077,0.09258050555155162,0.17891753361251905,0.8356054809177392,0.9074194944484484,0.821082466387481
6,Random,R4,4,False,,0.5157287686917845,0.5058670220124855,0.5182540352107219,0.4842712313082155,0.49413297798751454,0.4817459647892781
6,Random,R5,5,False,,0.50816441019897,0.5081601209956499,0.5092448364868808,0.49183558980103,0.49183987900435017,0.4907551635131192
6,Random,R6,6,False,,0.6363443188418356,0.6633930172972222,0.6329903801084094,0.3636556811581643,0.3366069827027777,0.36700961989159064
6,Random,R7,7,False,,0.3331574900515687,0.39819767344018486,0.3230657915382569,0.6668425099484313,0.6018023265598151,0.6769342084617431
6,Random,R8,8,False,,0.17356938119727783,0.09502622023925245,0.19021831945571055,0.8264306188027222,0.9049737797607476,0.8097816805442895
6,Greedy,G1_init,1,False,,0.5207271086644157,0.5157304653005135,0.5220298262355991,0.47927289133558426,0.4842695346994866,0.47797017376440093
6,Greedy,G2_acc,2,False,,0.5210254130338928,0.5154255488701789,0.5224184650314346,0.4789745869661072,0.48457445112982117,0.47758153496856537
6,Greedy,G3_rej,3,False,,0.5215665070382101,0.5154601959652034,0.5230373507059534,0.47843349296179,0.4845398040347965,0.4769626492940466
6,Greedy,G4_acc,4,False,,0.2783271341827951,0.32701072357467353,0.27391174074871527,0.7216728658172049,0.6729892764253265,0.7260882592512847
6,Greedy,G5_acc,5,False,,0.23259649536777016,0.2746897461215557,0.23014913016686456,0.7674035046322298,0.7253102538784443,0.7698508698331354
6,Greedy,G6_rej,6,False,,0.23126998601072213,0.2748614793039369,0.22851989407194928,0.7687300139892779,0.7251385206960631,0.7714801059280507
6,Greedy,G7_rej,7,False,,0.27922738982959794,0.326371473943489,0.27511208339757254,0.7207726101704021,0.673628526056511,0.7248879166024275
6,Greedy,G8_rej,8,False,,0.23439619728751437,0.2753994773685674,0.23216498538513441,0.7656038027124856,0.7246005226314326,0.7678350146148656
6,LLM-Open,nn-real-push,1,False,,0.08596770082775351,0.03463596129606206,0.09887261186390317,0.9140322991722465,0.9653640387039379,0.9011273881360968
6,LLM-Open,leftward-ladder,2,False,,0.12212765807606152,0.06574255729917355,0.1346720823417511,0.8778723419239385,0.9342574427008264,0.8653279176582489
6,LLM-Open,center-squeeze,3,False,,0.036398232309592826,0.020096313892982054,0.04122984775545058,0.9636017676904072,0.979903686107018,0.9587701522445494
6,LLM-Open,outer-in,4,False,,0.1300098061163676,0.06617297791734078,0.14455689330045107,0.8699901938836324,0.9338270220826592,0.8554431066995489
6,LLM-Open,alternating-chain,5,False,,0.11433899147245119,0.06180920781823407,0.12601645688760654,0.8856610085275488,0.9381907921817659,0.8739835431123935
6,LLM-Open,mirror-latent,6,False,,0.13336394513500216,0.06436686117706891,0.14856685234561628,0.8666360548649978,0.9356331388229311,0.8514331476543837
6,LLM-Open,real-bond,7,False,,0.13097496891421945,0.06776360707121787,0.14543016876166837,0.8690250310857806,0.9322363929287821,0.8545698312383316
6,LLM-Open,nn-chain-bridge,8,False,,0.09802837107036666,0.042578779630047414,0.11220138930752022,0.9019716289296333,0.9574212203699526,0.8877986106924798
7,Random,R1,1,False,,0.4522716982031513,0.4590102690782425,0.45491949556126743,0.5477283017968487,0.5409897309217575,0.5450805044387326
7,Random,R2,2,False,,0.5357335569831152,0.5353977986970351,0.5339061664631444,0.46426644301688486,0.464602201302965,0.4660938335368556
7,Random,R3,3,False,,0.07154993766417117,0.07177568313070404,0.06881319338692649,0.9284500623358288,0.928224316869296,0.9311868066130735
7,Random,R4,4,False,,0.23452202865439364,0.21474200361627693,0.2092001371348795,0.7654779713456064,0.7852579963837231,0.7907998628651205
7,Random,R5,5,False,,0.11693555690734958,0.11701040282404573,0.10643643228091015,0.8830644430926504,0.8829895971759543,0.8935635677190898
7,Random,R6,6,False,,0.17626966638912978,0.1580957265607007,0.15531460860375768,0.8237303336108702,0.8419042734392993,0.8446853913962423
7,Random,R7,7,False,,0.15304506500907544,0.1461503376874279,0.13299446301829754,0.8469549349909246,0.8538496623125721,0.8670055369817025
7,Random,R8,8,False,,0.1853596349304374,0.17397710015451118,0.16398517134760815,0.8146403650695626,0.8260228998454888,0.8360148286523919
7,Greedy,G1_init,1,False,,0.26915477835986157,0.24135145199205466,0.23716346358799156,0.7308452216401384,0.7586485480079453,0.7628365364120084
7,Greedy,G2_acc,2,False,,0.2256595234439085,0.20365221243214282,0.19560465293260532,0.7743404765560915,0.7963477875678572,0.8043953470673947
7,Greedy,G3_acc,3,False,,0.22565464966330617,0.20364693096579745,0.19559926207393563,0.7743453503366938,0.7963530690342026,0.8044007379260644
7,Greedy,G4_rej,4,False,,0.22612058213863606,0.20412057317213572,0.1960784950767933,0.7738794178613639,0.7958794268278643,0.8039215049232067
7,Greedy,G5_rej,5,False,,0.22565932631626795,0.20365213505207935,0.19560456798519854,0.774340673683732,0.7963478649479206,0.8043954320148015
7,Greedy,G6_acc,6,False,,0.22565447441764053,0.20364673564266533,0.1955990598407552,0.7743455255823595,0.7963532643573347,0.8044009401592448
7,Greedy,G7_rej,7,False,,0.2256550126003034,0.20364727623695844,0.19559960527095632,0.7743449873996966,0.7963527237630416,0.8044003947290437
7,Greedy,G8_rej,8,False,,0.25685426862668104,0.23116748780936813,0.2259898602502639,0.743145731373319,0.7688325121906319,0.7740101397497361
7,LLM-Open,nn-real-push,1,False,,0.11383153378004796,0.10684480576644229,0.09508560799425769,0.886168466219952,0.8931551942335577,0.9049143920057423
7,LLM-Open,leftward-ladder,2,False,,0.14843522285004573,0.1404171887376089,0.1293649283000018,0.8515647771499543,0.8595828112623911,0.8706350716999982
7,LLM-Open,center-squeeze,3,False,,0.0355471481389672,0.03944436589129696,0.032865079888891646,0.9644528518610328,0.960555634108703,0.9671349201111084
7,LLM-Open,outer-in,4,False,,0.16680878347912076,0.15357408825884045,0.14375670421436126,0.8331912165208792,0.8464259117411596,0.8562432957856387
7,LLM-Open,alternating-chain,5,False,,0.14209599316847976,0.1330883582338025,0.12323903159288085,0.8579040068315202,0.8669116417661975,0.8767609684071191
7,LLM-Open,mirror-latent,6,False,,0.16716456970160742,0.15373616362664322,0.14393960668838612,0.8328354302983926,0.8462638363733568,0.8560603933116139
7,LLM-Open,real-bond,7,False,,0.1670241184421164,0.1550424477958825,0.14512082599548304,0.8329758815578836,0.8449575522041175,0.854879174004517
7,LLM-Open,nn-chain-bridge,8,False,,0.1356131181856669,0.12780637402328454,0.11621641941656646,0.8643868818143331,0.8721936259767155,0.8837835805834335
8,Random,R1,1,False,,0.3331506512824627,0.3369527687458659,0.3350482043096866,0.6668493487175373,0.6630472312541341,0.6649517956903134
8,Random,R2,2,False,,0.48131191291861586,0.48190764203352787,0.4800244979940794,0.5186880870813841,0.5180923579664721,0.5199755020059206
8,Random,R3,3,False,,0.14876884106336374,0.15013726805042682,0.1885549073873074,0.8512311589366363,0.8498627319495732,0.8114450926126926
8,Random,R4,4,False,,0.5112959382228118,0.5120667290305014,0.514815296854902,0.48870406177718817,0.4879332709694985,0.485184703145098
