seed,method,candidate,order,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
5,LLM-Closed,nn-real-zz-ladder,1,False,,0.034515885652958156,0.031422878912068186,0.03134594670649915,0.9654841143470418,0.9685771210879318,0.9686540532935008
5,LLM-Open,center-squeeze,3,False,,0.03729314759667446,0.033997536826916974,0.03369279230149813,0.9627068524033255,0.966002463173083,0.9663072076985019
5,Random,R4,4,False,,0.2231818749137361,0.20503239065062517,0.1823691514533955,0.7768181250862639,0.7949676093493748,0.8176308485466045
6,Greedy,G5_acc,5,False,,0.23259649536777016,0.2746897461215557,0.23014913016686456,0.7674035046322298,0.7253102538784443,0.7698508698331354
6,LLM-Closed,nn_real_chain_bellpair_trash2q3,2,False,,0.026194654526021433,0.0185469038114614,0.029307735626393105,0.9738053454739786,0.9814530961885386,0.9706922643736069
6,LLM-Open,center-squeeze,3,False,,0.036398232309592826,0.020096313892982054,0.04122984775545058,0.9636017676904072,0.979903686107018,0.9587701522445494
6,Random,R1,1,False,,0.13599754691805188,0.07341835170169464,0.15036753795557312,0.8640024530819481,0.9265816482983054,0.8496324620444269
7,Greedy,G6_acc,6,False,,0.22565447441764053,0.20364673564266533,0.1955990598407552,0.7743455255823595,0.7963532643573347,0.8044009401592448
7,LLM-Closed,nn_real_endcap_bridge,5,False,,0.03215366049771484,0.03579310649631873,0.029299034149472436,0.9678463395022852,0.9642068935036813,0.9707009658505276
7,LLM-Open,center-squeeze,3,False,,0.0355471481389672,0.03944436589129696,0.032865079888891646,0.9644528518610328,0.960555634108703,0.9671349201111084
7,Random,R3,3,False,,0.07154993766417117,0.07177568313070404,0.06881319338692649,0.9284500623358288,0.928224316869296,0.9311868066130735
8,Greedy,G8_acc,8,False,,0.14941055294083672,0.15161080028875107,0.18581846194701646,0.8505894470591633,0.8483891997112489,0.8141815380529835
8,LLM-Closed,real-nn-middle-bottleneck-reflective-tail,6,False,,0.030524372181249593,0.03283192992850348,0.04704884914958951,0.9694756278187504,0.9671680700714965,0.9529511508504105
8,LLM-Open,center-squeeze,3,False,,0.02730335995345068,0.0295504036174129,0.03891571620706147,0.9726966400465493,0.9704495963825871,0.9610842837929385
8,Random,R7,7,False,,0.049792667477731034,0.05162901584652302,0.060154403622661334,0.950207332522269,0.948370984153477,0.9398455963773387
9,Greedy,G6_acc,6,False,,0.5092194370002399,0.5080803900658382,0.509093420448868,0.4907805629997602,0.49191960993416184,0.4909065795511321
9,LLM-Closed,staggered-real-nearest-neighbor-tilt,4,False,,0.03997212196152289,0.03940730080245036,0.0367143758716173,0.9600278780384771,0.9605926991975496,0.9632856241283827
9,LLM-Open,center-squeeze,3,False,,0.03178193308310573,0.02807643549565475,0.030140377870832458,0.9682180669168943,0.9719235645043452,0.9698596221291675
9,Random,R4,4,False,,0.20985940719210872,0.23440968452787325,0.19573094767607568,0.7901405928078913,0.7655903154721267,0.8042690523239243
10,Greedy,G8_acc,8,False,,0.22060117206387264,0.198985393777785,0.18088928887867328,0.7793988279361274,0.801014606222215,0.8191107111213267
10,LLM-Closed,mirror_even_parity_ladder,2,False,,0.03704746162473682,0.033671542388156506,0.028182388195325037,0.9629525383752632,0.9663284576118435,0.971817611804675
10,LLM-Open,center-squeeze,3,False,,0.038953363301690636,0.037550392362525664,0.033361616506454084,0.9610466366983094,0.9624496076374743,0.9666383834935459
10,Random,R6,6,False,,0.09888396666906496,0.0939814541291688,0.08495577026340917,0.901116033330935,0.9060185458708312,0.9150442297365908
11,Greedy,G8_acc,8,False,,0.1739675227309052,0.09317720618039271,0.1704670845766184,0.8260324772690948,0.9068227938196073,0.8295329154233816
11,LLM-Closed,alternating-bond-symmetry-real-ladder,7,False,,0.10761659162399839,0.04834824668011528,0.10686273460345919,0.8923834083760016,0.9516517533198847,0.8931372653965408
11,LLM-Open,center-squeeze,3,False,,0.03051118073371073,0.02055959192247403,0.03152495246096154,0.9694888192662893,0.979440408077526,0.9684750475390385
11,Random,R7,7,False,,0.10960673629552975,0.0506701562204942,0.10886473736298363,0.8903932637044703,0.9493298437795058,0.8911352626370164
