seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
1,LLM-Open,left-chain-braid,9,explore,False,,,,0.04786498235566261,0.9521350176443374
1,LLM-Open,right-chain-braid,10,explore,False,,,,0.060669785036620794,0.9393302149633792
1,LLM-Open,alternating-inward-a,11,explore,False,,,,0.035689620772766495,0.9643103792272335
1,LLM-Open,alternating-inward-b,12,explore,False,,,,0.062431269380868515,0.9375687306191315
1,LLM-Open,latent-first-a,13,explore,False,,,,0.03560846345303481,0.9643915365469652
1,LLM-Open,latent-first-b,14,explore,False,,,,0.10683998435795827,0.8931600156420417
1,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.09429221660946963,0.9057077833905304
1,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.11462819754806153,0.8853718024519385
2,Random,R1,1,explore,False,,,,0.10528617380343075,0.8947138261965693
2,Random,R2,2,explore,False,,,,0.5167924235562846,0.4832075764437154
2,Random,R3,3,explore,False,,,,0.4771542382144397,0.5228457617855603
2,Random,R4,4,explore,False,,,,0.31998880477316327,0.6800111952268367
2,Random,R5,5,explore,False,,,,0.548008426286344,0.4519915737136559
2,Random,R6,6,explore,False,,,,0.3598042566794136,0.6401957433205864
2,Random,R7,7,explore,False,,,,0.31993480686334286,0.6800651931366571
2,Random,R8,8,explore,False,,,,0.2611787400239972,0.7388212599760028
2,Random,R9,9,explore,False,,,,0.24009621431117323,0.7599037856888268
2,Random,R10,10,explore,False,,,,0.46910437208559885,0.5308956279144011
2,Random,R11,11,explore,False,,,,0.2508610832936222,0.7491389167063778
2,Random,R12,12,explore,False,,,,0.27460309317727294,0.7253969068227271
2,Random,R13,13,explore,False,,,,0.2715667843124122,0.7284332156875878
2,Random,R14,14,explore,False,,,,0.2505445770414093,0.7494554229585907
2,Random,R15,15,explore,False,,,,0.21117513818267641,0.7888248618173236
2,Random,R16,16,explore,False,,,,0.5244491746872872,0.4755508253127127
2,Greedy,G1_warm,1,explore,False,,,,0.2627463678360572,0.7372536321639428
2,Greedy,G2_warm,2,explore,False,,,,0.37246703137894344,0.6275329686210566
2,Greedy,G3_warm,3,explore,False,,,,0.26110463603585166,0.7388953639641483
2,Greedy,G4_warm,4,explore,False,,,,0.2440824245274077,0.7559175754725923
2,Greedy,G5_warm,5,explore,False,,,,0.27256121704664593,0.7274387829533541
2,Greedy,G6_warm,6,explore,False,,,,0.4911607458949785,0.5088392541050215
2,Greedy,G7_warm,7,explore,False,,,,0.5367607409814577,0.4632392590185424
2,Greedy,G8_warm,8,explore,False,,,,0.5595904883976119,0.4404095116023881
2,Greedy,G9_rej,9,refine,False,,0.125,,0.24677651925192812,0.7532234807480719
2,Greedy,G10_acc,10,refine,False,,0.0625,,0.23359685275399478,0.7664031472460052
2,Greedy,G11_acc,11,refine,False,,0.0625,,0.23094871715825216,0.7690512828417478
2,Greedy,G12_rej,12,refine,False,,0.0625,,0.23117187784359672,0.7688281221564033
2,Greedy,G13_rej,13,refine,False,,0.0625,,0.3040802480346092,0.6959197519653908
2,Greedy,G14_acc,14,refine,False,,0.125,,0.23090762336383808,0.7690923766361619
2,Greedy,G15_rej,15,refine,False,,0.0625,,0.23110026347806623,0.7688997365219338
2,Greedy,G16_acc,16,refine,False,,0.0625,,0.22397833807448675,0.7760216619255133
2,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.1736033324760603,0.8263966675239397
2,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.1736935847742963,0.8263064152257037
2,LLM-Open,lat-collect-left,3,explore,False,,,,0.04669986064830811,0.9533001393516919
2,LLM-Open,lat-collect-right,4,explore,False,,,,0.07731910007438036,0.9226808999256196
2,LLM-Open,mirror-real-a,5,explore,False,,,,0.18665832394633963,0.8133416760536604
2,LLM-Open,mirror-real-b,6,explore,False,,,,0.1879580104453925,0.8120419895546075
2,LLM-Open,center-pull-a,7,explore,False,,,,0.20344019580014427,0.7965598041998557
2,LLM-Open,center-pull-b,8,explore,False,,,,0.2074865981738273,0.7925134018261727
2,LLM-Open,left-chain-braid,9,explore,False,,,,0.0901195120478292,0.9098804879521708
2,LLM-Open,right-chain-braid,10,explore,False,,,,0.08403839049004169,0.9159616095099583
2,LLM-Open,alternating-inward-a,11,explore,False,,,,0.04887292931575826,0.9511270706842417
2,LLM-Open,alternating-inward-b,12,explore,False,,,,0.0660725258513647,0.9339274741486353
2,LLM-Open,latent-first-a,13,explore,False,,,,0.048969607869102316,0.9510303921308977
2,LLM-Open,latent-first-b,14,explore,False,,,,0.17081063326256185,0.8291893667374381
2,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.15485909271371467,0.8451409072862853
2,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.19503150990937945,0.8049684900906205
3,Random,R1,1,explore,False,,,,0.39998630171782945,0.6000136982821705
3,Random,R2,2,explore,False,,,,0.5235275253451717,0.4764724746548284
3,Random,R3,3,explore,False,,,,0.271945073899439,0.728054926100561
3,Random,R4,4,explore,False,,,,0.23359299552684976,0.7664070044731502
3,Random,R5,5,explore,False,,,,0.5279933133249912,0.4720066866750088
3,Random,R6,6,explore,False,,,,0.4337650797279232,0.5662349202720768
3,Random,R7,7,explore,False,,,,0.3728016443244534,0.6271983556755466
3,Random,R8,8,explore,False,,,,0.5427908123375398,0.4572091876624602
3,Random,R9,9,explore,False,,,,0.18365779621250378,0.8163422037874962
3,Random,R10,10,explore,False,,,,0.13494057013149574,0.8650594298685043
3,Random,R11,11,explore,False,,,,0.3904555347653035,0.6095444652346965
3,Random,R12,12,explore,False,,,,0.45406109139125606,0.545938908608744
3,Random,R13,13,explore,False,,,,0.26827837900156426,0.7317216209984357
3,Random,R14,14,explore,False,,,,0.2707872490027454,0.7292127509972546
3,Random,R15,15,explore,False,,,,0.5272271113633666,0.4727728886366333
3,Random,R16,16,explore,False,,,,0.28448897995646527,0.7155110200435347
3,Greedy,G1_warm,1,explore,False,,,,0.5391352760881203,0.46086472391187966
3,Greedy,G2_warm,2,explore,False,,,,0.2536723194209949,0.7463276805790051
3,Greedy,G3_warm,3,explore,False,,,,0.5979052097668613,0.4020947902331387
3,Greedy,G4_warm,4,explore,False,,,,0.08045189526651753,0.9195481047334825
3,Greedy,G5_warm,5,explore,False,,,,0.26266910590703796,0.737330894092962
3,Greedy,G6_warm,6,explore,False,,,,0.1867246821528985,0.8132753178471015
3,Greedy,G7_warm,7,explore,False,,,,0.30888059530733736,0.6911194046926626
3,Greedy,G8_warm,8,explore,False,,,,0.23184420350520474,0.7681557964947953
3,Greedy,G9_acc,9,refine,False,,0.0625,,0.08016396047080188,0.9198360395291981
3,Greedy,G10_rej,10,refine,False,,0.0625,,0.0805894903694041,0.9194105096305959
3,Greedy,G11_rej,11,refine,False,,0.0625,,0.5239478784051232,0.4760521215948767
3,Greedy,G12_rej,12,refine,False,,0.0625,,0.148036852118969,0.851963147881031
3,Greedy,G13_rej,13,refine,False,,0.0625,,0.11432353695554454,0.8856764630444555
3,Greedy,G14_rej,14,refine,False,,0.0625,,0.08072692112071633,0.9192730788792837
3,Greedy,G15_acc,15,refine,False,,0.0625,,0.0781017438597984,0.9218982561402016
3,Greedy,G16_rej,16,refine,False,,0.0625,,0.11294960582754454,0.8870503941724555
3,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.15649655439141108,0.8435034456085889
3,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.15496817777375804,0.845031822226242
3,LLM-Open,lat-collect-left,3,explore,False,,,,0.04346462379691918,0.9565353762030808
3,LLM-Open,lat-collect-right,4,explore,False,,,,0.07238727739451356,0.9276127226054864
3,LLM-Open,mirror-real-a,5,explore,False,,,,0.16059625759356866,0.8394037424064313
3,LLM-Open,mirror-real-b,6,explore,False,,,,0.16873990587294418,0.8312600941270558
3,LLM-Open,center-pull-a,7,explore,False,,,,0.18338258807405283,0.8166174119259472
3,LLM-Open,center-pull-b,8,explore,False,,,,0.18744389132997885,0.8125561086700211
3,LLM-Open,left-chain-braid,9,explore,False,,,,0.06676230621024049,0.9332376937897595
3,LLM-Open,right-chain-braid,10,explore,False,,,,0.07611083199587976,0.9238891680041202
3,LLM-Open,alternating-inward-a,11,explore,False,,,,0.04214981733726508,0.9578501826627349
3,LLM-Open,alternating-inward-b,12,explore,False,,,,0.06952464605821762,0.9304753539417824
3,LLM-Open,latent-first-a,13,explore,False,,,,0.04380112115298651,0.9561988788470135
3,LLM-Open,latent-first-b,14,explore,False,,,,0.15328039509478597,0.846719604905214
3,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.1382656555743914,0.8617343444256086
3,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.17529455855466747,0.8247054414453325
4,Random,R1,1,explore,False,,,,0.18988758524862315,0.8101124147513769
4,Random,R2,2,explore,False,,,,0.19555473257597955,0.8044452674240204
4,Random,R3,3,explore,False,,,,0.6387137051268879,0.3612862948731122
4,Random,R4,4,explore,False,,,,0.4503301604809661,0.5496698395190339
4,Random,R5,5,explore,False,,,,0.3730632132693641,0.6269367867306359
4,Random,R6,6,explore,False,,,,0.1369472397223438,0.8630527602776562
4,Random,R7,7,explore,False,,,,0.31705428937067504,0.682945710629325
4,Random,R8,8,explore,False,,,,0.2631629885274994,0.7368370114725006
4,Random,R9,9,explore,False,,,,0.3290348629584644,0.6709651370415356
4,Random,R10,10,explore,False,,,,0.20810670552977284,0.7918932944702272
4,Random,R11,11,explore,False,,,,0.1695791638210259,0.8304208361789741
4,Random,R12,12,explore,False,,,,0.1971328152708095,0.8028671847291905
4,Random,R13,13,explore,False,,,,0.30785567910082234,0.6921443208991777
4,Random,R14,14,explore,False,,,,0.31898032632520135,0.6810196736747987
4,Random,R15,15,explore,False,,,,0.2606468316096606,0.7393531683903394
4,Random,R16,16,explore,False,,,,0.41430137030577263,0.5856986296942274
4,Greedy,G1_warm,1,explore,False,,,,0.22204351046578574,0.7779564895342143
4,Greedy,G2_warm,2,explore,False,,,,0.25832760757748063,0.7416723924225194
4,Greedy,G3_warm,3,explore,False,,,,0.17071873722636755,0.8292812627736325
4,Greedy,G4_warm,4,explore,False,,,,0.32514675425322326,0.6748532457467767
4,Greedy,G5_warm,5,explore,False,,,,0.21344409383554164,0.7865559061644584
4,Greedy,G6_warm,6,explore,False,,,,0.5178565461186675,0.48214345388133245
4,Greedy,G7_warm,7,explore,False,,,,0.20508942719993184,0.7949105728000682
4,Greedy,G8_warm,8,explore,False,,,,0.5392306917151244,0.46076930828487556
4,Greedy,G9_rej,9,refine,False,,0.0625,,0.5082307794300751,0.4917692205699249
4,Greedy,G10_rej,10,refine,False,,0.0625,,0.17109529572284854,0.8289047042771515
4,Greedy,G11_rej,11,refine,False,,0.0625,,0.44886999426230556,0.5511300057376944
4,Greedy,G12_acc,12,refine,False,,0.0625,,0.17045819828200914,0.8295418017179909
4,Greedy,G13_rej,13,refine,False,,0.0625,,0.17053509003055645,0.8294649099694436
4,Greedy,G14_rej,14,refine,False,,0.125,,0.17818109619889932,0.8218189038011007
4,Greedy,G15_acc,15,refine,False,,0.125,,0.17030581839788062,0.8296941816021194
4,Greedy,G16_rej,16,refine,False,,0.0625,,0.17052645842956105,0.829473541570439
4,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.12888011633883234,0.8711198836611677
4,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.12370430369764307,0.8762956963023569
4,LLM-Open,lat-collect-left,3,explore,False,,,,0.029738966342526596,0.9702610336574734
4,LLM-Open,lat-collect-right,4,explore,False,,,,0.04760543480969914,0.9523945651903009
4,LLM-Open,mirror-real-a,5,explore,False,,,,0.12392783063708579,0.8760721693629142
4,LLM-Open,mirror-real-b,6,explore,False,,,,0.14190664944831222,0.8580933505516878
4,LLM-Open,center-pull-a,7,explore,False,,,,0.15812800041710962,0.8418719995828904
4,LLM-Open,center-pull-b,8,explore,False,,,,0.1630242449906305,0.8369757550093695
4,LLM-Open,left-chain-braid,9,explore,False,,,,0.04924107343796358,0.9507589265620364
4,LLM-Open,right-chain-braid,10,explore,False,,,,0.04877545231930258,0.9512245476806974
4,LLM-Open,alternating-inward-a,11,explore,False,,,,0.02902314242128845,0.9709768575787115
4,LLM-Open,alternating-inward-b,12,explore,False,,,,0.04718356749080177,0.9528164325091982
4,LLM-Open,latent-first-a,13,explore,False,,,,0.029533160842996953,0.970466839157003
4,LLM-Open,latent-first-b,14,explore,False,,,,0.12508692019922474,0.8749130798007753
4,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.11256783188510233,0.8874321681148977
4,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.14857386706792874,0.8514261329320713
5,Random,R1,1,explore,False,,,,0.32288166887462333,0.6771183311253767
5,Random,R2,2,explore,False,,,,0.23623292612173452,0.7637670738782655
5,Random,R3,3,explore,False,,,,0.5150661127621898,0.48493388723781017
5,Random,R4,4,explore,False,,,,0.5328978509858298,0.4671021490141702
5,Random,R5,5,explore,False,,,,0.5425972127622936,0.45740278723770644
5,Random,R6,6,explore,False,,,,0.362932171059983,0.637067828940017
5,Random,R7,7,explore,False,,,,0.6065699625150782,0.3934300374849217
5,Random,R8,8,explore,False,,,,0.3884000700397441,0.6115999299602559
5,Random,R9,9,explore,False,,,,0.2677827452145971,0.7322172547854029
5,Random,R10,10,explore,False,,,,0.38833618794198854,0.6116638120580115
5,Random,R11,11,explore,False,,,,0.43455863540657935,0.5654413645934206
5,Random,R12,12,explore,False,,,,0.1962837333030718,0.8037162666969282
5,Random,R13,13,explore,False,,,,0.25371892256922646,0.7462810774307735
5,Random,R14,14,explore,False,,,,0.5080247703920828,0.49197522960791723
5,Random,R15,15,explore,False,,,,0.38835871138560873,0.6116412886143913
5,Random,R16,16,explore,False,,,,0.6104668260401418,0.38953317395985815
5,Greedy,G1_warm,1,explore,False,,,,0.1812501537895227,0.8187498462104773
5,Greedy,G2_warm,2,explore,False,,,,0.5362826275520345,0.46371737244796546
5,Greedy,G3_warm,3,explore,False,,,,0.20073322793390913,0.7992667720660909
5,Greedy,G4_warm,4,explore,False,,,,0.47900070793342076,0.5209992920665792
5,Greedy,G5_warm,5,explore,False,,,,0.2140899067646158,0.7859100932353842
5,Greedy,G6_warm,6,explore,False,,,,0.18172983098957085,0.8182701690104291
5,Greedy,G7_warm,7,explore,False,,,,0.21555502583625386,0.7844449741637461
5,Greedy,G8_warm,8,explore,False,,,,0.5338263754440848,0.4661736245559151
5,Greedy,G9_acc,9,refine,False,,0.0625,,0.1802816708642493,0.8197183291357507
5,Greedy,G10_acc,10,refine,False,,0.0625,,0.17437409615741883,0.8256259038425812
5,Greedy,G11_acc,11,refine,False,,0.0625,,0.174270468297005,0.825729531702995
5,Greedy,G12_acc,12,refine,False,,0.0625,,0.17381243975068095,0.826187560249319
5,Greedy,G13_rej,13,refine,False,,0.125,,0.1739887201328013,0.8260112798671987
5,Greedy,G14_rej,14,refine,False,,0.125,,0.19889272724028795,0.801107272759712
5,Greedy,G15_acc,15,refine,False,,0.0625,,0.08929963206968239,0.9107003679303176
5,Greedy,G16_rej,16,refine,False,,0.0625,,0.17197675364384502,0.828023246356155
5,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.1387681848587189,0.8612318151412811
5,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.13426920537937959,0.8657307946206204
5,LLM-Open,lat-collect-left,3,explore,False,,,,0.03282633168166915,0.9671736683183308
5,LLM-Open,lat-collect-right,4,explore,False,,,,0.05683627136993319,0.9431637286300668
5,LLM-Open,mirror-real-a,5,explore,False,,,,0.15148568820801367,0.8485143117919863
5,LLM-Open,mirror-real-b,6,explore,False,,,,0.14595311699390712,0.8540468830060929
5,LLM-Open,center-pull-a,7,explore,False,,,,0.16679990700403413,0.8332000929959659
5,LLM-Open,center-pull-b,8,explore,False,,,,0.1706029997564782,0.8293970002435218
5,LLM-Open,left-chain-braid,9,explore,False,,,,0.041162494635617386,0.9588375053643826
5,LLM-Open,right-chain-braid,10,explore,False,,,,0.053148671492898036,0.946851328507102
5,LLM-Open,alternating-inward-a,11,explore,False,,,,0.03207297849177604,0.967927021508224
5,LLM-Open,alternating-inward-b,12,explore,False,,,,0.05687111868646311,0.9431288813135369
5,LLM-Open,latent-first-a,13,explore,False,,,,0.03192272494627202,0.968077275053728
5,LLM-Open,latent-first-b,14,explore,False,,,,0.13516537593087907,0.8648346240691209
5,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.12229703965125227,0.8777029603487477
5,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.1574677646578403,0.8425322353421597
6,Random,R1,1,explore,False,,,,0.5185882082501767,0.48141179174982324
6,Random,R2,2,explore,False,,,,0.5083149796905388,0.4916850203094612
6,Random,R3,3,explore,False,,,,0.5225044696408803,0.4774955303591198
6,Random,R4,4,explore,False,,,,0.5059243022506485,0.4940756977493515
6,Random,R5,5,explore,False,,,,0.48543261473350274,0.5145673852664973
6,Random,R6,6,explore,False,,,,0.08651902930221,0.91348097069779
6,Random,R7,7,explore,False,,,,0.06008226235878167,0.9399177376412183
6,Random,R8,8,explore,False,,,,0.09025212500814905,0.909747874991851
6,Random,R9,9,explore,False,,,,0.08273929143506875,0.9172607085649312
6,Random,R10,10,explore,False,,,,0.08905437090872459,0.9109456290912754
6,Random,R11,11,explore,False,,,,0.6942253145463215,0.30577468545367853
6,Random,R12,12,explore,False,,,,0.3700843239691989,0.6299156760308011
6,Random,R13,13,explore,False,,,,0.5042327636854613,0.4957672363145386
6,Random,R14,14,explore,False,,,,0.08016720745983719,0.9198327925401628
6,Random,R15,15,explore,False,,,,0.11865295099485473,0.8813470490051453
6,Random,R16,16,explore,False,,,,0.09835762947526572,0.9016423705247343
6,Greedy,G1_warm,1,explore,False,,,,0.5224301789582926,0.4775698210417074
6,Greedy,G2_warm,2,explore,False,,,,0.5265689589968214,0.4734310410031786
6,Greedy,G3_warm,3,explore,False,,,,0.37873957962086524,0.6212604203791348
6,Greedy,G4_warm,4,explore,False,,,,0.06059174289799618,0.9394082571020038
6,Greedy,G5_warm,5,explore,False,,,,0.11732127968376072,0.8826787203162393
6,Greedy,G6_warm,6,explore,False,,,,0.0839998519876396,0.9160001480123604
6,Greedy,G7_warm,7,explore,False,,,,0.5195919145409174,0.4804080854590826
6,Greedy,G8_warm,8,explore,False,,,,0.5204847710001714,0.47951522899982857
6,Greedy,G9_rej,9,refine,False,,0.0625,,0.06414643197497505,0.935853568025025
6,Greedy,G10_acc,10,refine,False,,0.125,,0.05976920136946884,0.9402307986305312
6,Greedy,G11_rej,11,refine,False,,0.0625,,0.0599744966909439,0.9400255033090561
6,Greedy,G12_acc,12,refine,False,,0.125,,0.059698505357897336,0.9403014946421027
6,Greedy,G13_rej,13,refine,False,,0.0625,,0.06030713262209364,0.9396928673779064
6,Greedy,G14_rej,14,refine,False,,0.0625,,0.06410212486591738,0.9358978751340826
6,Greedy,G15_rej,15,refine,False,,0.0625,,0.059859791395661,0.940140208604339
6,Greedy,G16_acc,16,refine,False,,0.0625,,0.059524871695920134,0.9404751283040799
6,LLM-Open,nn-inward-real-a,1,explore,False,,,,0.05900941307718632,0.9409905869228137
6,LLM-Open,nn-inward-real-b,2,explore,False,,,,0.04822129737041758,0.9517787026295824
6,LLM-Open,lat-collect-left,3,explore,False,,,,0.014748488647960412,0.9852515113520396
6,LLM-Open,lat-collect-right,4,explore,False,,,,0.02774248339263463,0.9722575166073654
6,LLM-Open,mirror-real-a,5,explore,False,,,,0.058419347798843835,0.9415806522011562
6,LLM-Open,mirror-real-b,6,explore,False,,,,0.06099211520609982,0.9390078847939002
6,LLM-Open,center-pull-a,7,explore,False,,,,0.0808914351677471,0.9191085648322529
6,LLM-Open,center-pull-b,8,explore,False,,,,0.0848321404798087,0.9151678595201913
6,LLM-Open,left-chain-braid,9,explore,False,,,,0.020924435203625524,0.9790755647963745
6,LLM-Open,right-chain-braid,10,explore,False,,,,0.030114002711195575,0.9698859972888044
6,LLM-Open,alternating-inward-a,11,explore,False,,,,0.015443745585155821,0.9845562544148442
6,LLM-Open,alternating-inward-b,12,explore,False,,,,0.024220621275015675,0.9757793787249843
6,LLM-Open,latent-first-a,13,explore,False,,,,0.014410210297550408,0.9855897897024496
6,LLM-Open,latent-first-b,14,explore,False,,,,0.058085220230514545,0.9419147797694855
6,LLM-Open,trash-to-latent-a,15,explore,False,,,,0.04658127421292546,0.9534187257870745
6,LLM-Open,trash-to-latent-b,16,explore,False,,,,0.06427085982508018,0.9357291401749198
7,Random,R1,1,explore,False,,,,0.14169437044629707,0.8583056295537029
