seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
0,Greedy,G14_acc,14,refine,False,,0.0625,,0.020631653424400653,0.9793683465755993
0,LLM-Closed,nn-latent-push,1,explore,False,,0.125,,0.018922475083269608,0.9810775249167304
0,LLM-Open,lat-collect-left,3,explore,False,,,,0.0195312044670084,0.9804687955329916
0,Random,R7,7,explore,False,,,,0.017961958215002904,0.9820380417849971
1,Greedy,G9_acc,9,refine,False,,0.125,,0.08866449947792887,0.9113355005220711
1,LLM-Closed,nn-real-chain-v2,10,refine,False,,0.25,global_redesign,0.035127182116247546,0.9648728178837525
1,LLM-Open,lat-collect-left,3,explore,False,,,,0.035396722114294676,0.9646032778857053
1,Random,R2,2,explore,False,,,,0.08704544558397542,0.9129545544160246
2,Greedy,G16_acc,16,refine,False,,0.0625,,0.22397833807448675,0.7760216619255133
2,LLM-Closed,nn-real-latent-sink,11,refine,False,,0.5625,global_redesign,0.03639339124637064,0.9636066087536294
2,LLM-Open,lat-collect-left,3,explore,False,,,,0.04669986064830811,0.9533001393516919
2,Random,R1,1,explore,False,,,,0.10528617380343075,0.8947138261965693
3,Greedy,G15_acc,15,refine,False,,0.0625,,0.0781017438597984,0.9218982561402016
3,LLM-Closed,nn-real-latent-trash,10,refine,False,,0.875,topology_redesign,0.07904727369414388,0.9209527263058561
3,LLM-Open,alternating-inward-a,11,explore,False,,,,0.04214981733726508,0.9578501826627349
3,Random,R10,10,explore,False,,,,0.13494057013149574,0.8650594298685043
4,Greedy,G15_acc,15,refine,False,,0.125,,0.17030581839788062,0.8296941816021194
4,LLM-Closed,nn-real-1,1,explore,False,,0.5,,0.02657320514782857,0.9734267948521714
4,LLM-Open,alternating-inward-a,11,explore,False,,,,0.02902314242128845,0.9709768575787115
4,Random,R6,6,explore,False,,,,0.1369472397223438,0.8630527602776562
5,Greedy,G15_acc,15,refine,False,,0.0625,,0.08929963206968239,0.9107003679303176
5,LLM-Closed,nn-real-latent-trash,11,refine,False,,0.3125,topology_redesign,0.030492271605193744,0.9695077283948063
5,LLM-Open,latent-first-a,13,explore,False,,,,0.03192272494627202,0.968077275053728
5,Random,R12,12,explore,False,,,,0.1962837333030718,0.8037162666969282
6,Greedy,G16_acc,16,refine,False,,0.0625,,0.059524871695920134,0.9404751283040799
6,LLM-Closed,tfim-nn-swap-ry-rz,13,refine,False,,0.5625,topology_redesign,0.01683594515652531,0.9831640548434747
6,LLM-Open,latent-first-a,13,explore,False,,,,0.014410210297550408,0.9855897897024496
6,Random,R7,7,explore,False,,,,0.06008226235878167,0.9399177376412183
7,Greedy,G16_acc,16,refine,False,,0.0625,,0.08562750961127674,0.9143724903887233
7,LLM-Closed,nn-real-latent-split,11,refine,False,,0.4375,global_redesign,0.03472870552615748,0.9652712944738425
7,LLM-Open,alternating-inward-a,11,explore,False,,,,0.0372576486375924,0.9627423513624076
7,Random,R12,12,explore,False,,,,0.13148058810564633,0.8685194118943537
8,Greedy,G16_acc,16,refine,False,,0.0625,,0.04456446715683837,0.9554355328431616
8,LLM-Closed,nn-chain-real-a,6,explore,False,,0.5625,,0.021537316310705434,0.9784626836892946
8,LLM-Open,lat-collect-left,3,explore,False,,,,0.023433281799741912,0.9765667182002581
8,Random,R12,12,explore,False,,,,0.04441056447171776,0.9555894355282822
9,Greedy,G13_acc,13,refine,False,,0.125,,0.10568447728246155,0.8943155227175384
9,LLM-Closed,nn-latent-sweep,1,explore,False,,0.1875,,0.025884936720101615,0.9741150632798984
9,LLM-Open,latent-first-a,13,explore,False,,,,0.02813489304820216,0.9718651069517978
9,Random,R15,15,explore,False,,,,0.10989455563656547,0.8901054443634345
10,Greedy,G15_acc,15,refine,False,,0.0625,,0.06417097024777296,0.935829029752227
10,LLM-Closed,nn-real-latent-split,14,refine,False,,0.4375,topology_redesign,0.034909961300484404,0.9650900386995156
10,LLM-Open,alternating-inward-a,11,explore,False,,,,0.035614677237739145,0.9643853227622609
10,Random,R13,13,explore,False,,,,0.14499233969757463,0.8550076603024254
11,Greedy,G13_acc,13,refine,False,,0.125,,0.04426100134635835,0.9557389986536416
11,LLM-Closed,nn-real-bottleneck,13,refine,False,,0.625,topology_redesign,0.013760365388143736,0.9862396346118563
11,LLM-Open,latent-first-a,13,explore,False,,,,0.013191107264928448,0.9868088927350716
11,Random,R10,10,explore,False,,,,0.06959843442136882,0.9304015655786312
