seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
2,LLM-Open,nn-real-shuttle,1,explore,False,,,,0.5244884952953698,0.5246425601249578,0.5246702811873802,0.4755115047046302,0.47535743987504214,0.47532971881261976
2,LLM-Open,latent-pull-left,2,explore,False,,,,0.5098750701282989,0.5112972989495879,0.5103958970790046,0.4901249298717011,0.4887027010504121,0.48960410292099543
2,LLM-Open,trash-to-latent-bridge,3,explore,False,,,,0.5030620854057943,0.5048174603412106,0.5036653121473735,0.49693791459420567,0.49518253965878944,0.49633468785262647
2,LLM-Open,mirror-chain-encoder,4,explore,False,,,,0.5000003658320301,0.5000005044679576,0.5000004211258857,0.4999996341679699,0.49999949553204237,0.4999995788741143
2,LLM-Open,alternating-real-ladder,5,explore,False,,,,0.07806273562961885,0.08011200575091237,0.07906161844404291,0.9219372643703811,0.9198879942490876,0.9209383815559571
2,LLM-Open,entangle-then-compress,6,explore,False,,,,0.5000033070386067,0.5000053920084737,0.5000040453390653,0.49999669296139326,0.49999460799152634,0.4999959546609347
2,LLM-Open,boundary-focused-real,7,explore,False,,,,0.5076412578016442,0.5102266074815933,0.5084842208042205,0.49235874219835585,0.48977339251840674,0.4915157791957795
2,LLM-Open,symmetric-latent-pair,8,explore,False,,,,0.5083121066887523,0.5102974840131502,0.5089847355620896,0.49168789331124774,0.4897025159868497,0.4910152644379105
3,Random,R1,1,explore,False,,,,0.518193881098662,0.5203114401682298,0.5190090814294834,0.48180611890133795,0.4796885598317702,0.48099091857051657
3,Random,R2,2,explore,False,,,,0.5012444494123777,0.5016815332705387,0.5014243109208631,0.49875555058762233,0.4983184667294613,0.49857568907913685
3,Random,R3,3,explore,False,,,,0.5018804947548641,0.5018569375538249,0.5018716307421205,0.49811950524513593,0.4981430624461752,0.49812836925787946
3,Random,R4,4,explore,False,,,,0.5087116710173234,0.5092425750474503,0.5089195639539201,0.49128832898267655,0.49075742495254965,0.49108043604607987
3,Random,R5,5,explore,False,,,,0.6436790789662767,0.6440821816043163,0.643738157290038,0.35632092103372326,0.35591781839568365,0.356261842709962
3,Random,R6,6,explore,False,,,,0.7373335312671081,0.7377700138612691,0.7374800895759714,0.2626664687328919,0.26222998613873094,0.2625199104240285
3,Random,R7,7,explore,False,,,,0.07236602186092633,0.0756921850813983,0.07371479360887279,0.9276339781390737,0.9243078149186017,0.9262852063911272
3,Random,R8,8,explore,False,,,,0.5000013120937752,0.5000013066546618,0.5000013104289097,0.4999986879062248,0.4999986933453382,0.4999986895710903
3,Greedy,G1_warm,1,explore,False,,,,0.5249380759847319,0.525536877346058,0.5251944555297311,0.47506192401526814,0.4744631226539419,0.4748055444702689
3,Greedy,G2_warm,2,explore,False,,,,0.3842474376175379,0.3787903713240498,0.3822364834842653,0.6157525623824621,0.6212096286759502,0.6177635165157347
3,Greedy,G3_warm,3,explore,False,,,,0.665524911535363,0.665140152810243,0.6653331899963839,0.33447508846463697,0.3348598471897571,0.3346668100036161
3,Greedy,G4_warm,4,explore,False,,,,0.5078229634840806,0.5092709353649756,0.5084017115468131,0.4921770365159194,0.49072906463502436,0.49159828845318687
3,Greedy,G5_acc,5,refine,False,,0.125,,0.3841918193849345,0.378731704650642,0.3821797519227331,0.6158081806150655,0.621268295349358,0.6178202480772669
3,Greedy,G6_acc,6,refine,False,,0.0625,,0.38409146093553037,0.37862517602128587,0.38207716265295444,0.6159085390644696,0.6213748239787141,0.6179228373470456
3,Greedy,G7_rej,7,refine,False,,0.0625,,0.5166485386746669,0.5180532757974865,0.5172127401647763,0.48335146132533313,0.48194672420251355,0.48278725983522375
3,Greedy,G8_rej,8,refine,False,,0.0625,,0.3843834292136896,0.3789241863099081,0.3823717464161712,0.6156165707863104,0.6210758136900919,0.6176282535838288
3,LLM-Open,nn-real-shuttle,1,explore,False,,,,0.5241726559688084,0.5251862685936746,0.5245862228666411,0.47582734403119165,0.47481373140632543,0.4754137771333588
3,LLM-Open,latent-pull-left,2,explore,False,,,,0.5100220275887539,0.5112826571540883,0.510494555483206,0.4899779724112461,0.48871734284591173,0.489505444516794
3,LLM-Open,trash-to-latent-bridge,3,explore,False,,,,0.5030695888093708,0.5042296828367865,0.5035303284239447,0.4969304111906292,0.4957703171632135,0.49646967157605526
3,LLM-Open,mirror-chain-encoder,4,explore,False,,,,0.5000043589301224,0.5000068789673542,0.5000054997683379,0.4999956410698776,0.49999312103264576,0.49999450023166214
3,LLM-Open,alternating-real-ladder,5,explore,False,,,,0.07618349884778475,0.0794919013926263,0.07752504237122948,0.9238165011522153,0.9205080986073737,0.9224749576287705
3,LLM-Open,entangle-then-compress,6,explore,False,,,,0.5000037339530244,0.50000475078846,0.5000041366790856,0.49999626604697556,0.49999524921154004,0.4999958633209144
3,LLM-Open,boundary-focused-real,7,explore,False,,,,0.5083785903698562,0.5099288252403609,0.508993310156295,0.4916214096301438,0.49007117475963907,0.491006689843705
3,LLM-Open,symmetric-latent-pair,8,explore,False,,,,0.5083955332787937,0.5097334327098186,0.508908121032492,0.4916044667212063,0.4902665672901814,0.49109187896750806
4,Random,R1,1,explore,False,,,,0.5160241217979785,0.5168992442824025,0.5163929538281512,0.4839758782020215,0.4831007557175975,0.4836070461718488
