seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
2,LLM-Closed,nn-real-latent-sink,6,refine,False,,0.1875,topology_redesign,0.04484281957088987,0.9551571804291101
3,LLM-Closed,nn-real-push,1,explore,False,,nan,,0.12749523419746878,0.8725047658025312
3,LLM-Closed,latent-first-mirror,2,explore,False,,nan,,0.215367591129486,0.784632408870514
3,LLM-Closed,boundary-sweep,3,explore,False,,nan,,0.11157265296542407,0.8884273470345759
3,LLM-Closed,nn-real-latent-trap,4,refine,False,,0.3125,topology_redesign,0.11204559062021924,0.8879544093797808
3,LLM-Closed,nn-real-bottleneck-v2,5,refine,False,,0.5625,topology_redesign,0.16507346953738822,0.8349265304626118
3,LLM-Closed,nn-real-bottleneck-v2,6,refine,False,,0.6875,topology_redesign,0.07073170394028006,0.92926829605972
4,LLM-Closed,nn-real-l2r,1,explore,False,,nan,,0.1134440922747263,0.8865559077252737
4,LLM-Closed,trash-to-latent-sweep,2,explore,False,,nan,,0.14734231277642573,0.8526576872235743
4,LLM-Closed,alternating-bond-map,3,explore,False,,nan,,0.35884295146431333,0.6411570485356867
4,LLM-Closed,nn-real-latent-trash-v2,4,refine,False,,0.75,topology_redesign,0.17086328543083995,0.82913671456916
4,LLM-Closed,nn-real-latent-pull,5,refine,False,,0.75,topology_redesign,0.05314824907799842,0.9468517509220016
4,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,1.0,,0.3850995767209078,0.6149004232790922
5,LLM-Closed,latent-core-broadcast,1,explore,False,,nan,,0.14591804746264325,0.8540819525373567
5,LLM-Closed,edge-to-center-swaplike,2,explore,False,,nan,,0.030521147616062283,0.9694788523839377
5,LLM-Closed,nn-chain-braid,3,explore,False,,nan,,0.03511814683757575,0.9648818531624243
5,LLM-Closed,nn-real-bias-swap,4,refine,False,,0.8125,topology_redesign,0.03425658472848436,0.9657434152715156
5,LLM-Closed,nn-chain-real-latent,5,refine,False,,0.5625,topology_redesign,0.16367528040479618,0.8363247195952038
5,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.2534777506185987,0.7465222493814013
6,LLM-Closed,latent-sweep-mirror,1,explore,False,,nan,,0.017601836028001805,0.9823981639719982
6,LLM-Closed,chain-squeeze-a,2,explore,False,,nan,,0.09523813128125769,0.9047618687187423
6,LLM-Closed,chain-squeeze-b,3,explore,False,,nan,,0.07131746134998218,0.9286825386500178
6,LLM-Closed,nn-real-bottleneck-v2,4,refine,False,,0.25,topology_redesign,0.04985055265143534,0.9501494473485647
6,LLM-Closed,fallback_p4,5,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.05538354351696528,0.9446164564830347
6,LLM-Closed,fallback_p5,6,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",0.9375,,0.46921624254680694,0.5307837574531931
7,LLM-Closed,nn-real-push,1,explore,False,,nan,,0.20364842049999143,0.7963515795000086
7,LLM-Closed,latent-sweep,2,explore,False,,nan,,0.07141633779105272,0.9285836622089473
7,LLM-Closed,mirror-braid,3,explore,False,,nan,,0.34140168142706084,0.6585983185729392
7,LLM-Closed,nn-real-latent-trash,4,refine,False,,0.6875,global_redesign,0.19034939948096297,0.809650600519037
7,LLM-Closed,nn-real-latent-trash-v2,5,refine,False,,0.75,global_redesign,0.07100844591976829,0.9289915540802317
7,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.25,topology_redesign,0.07116385599167163,0.9288361440083284
8,LLM-Closed,real-chain-sweep,1,explore,False,,nan,,0.030365511473399387,0.9696344885266006
8,LLM-Closed,nn-bond-sweep-a,2,explore,False,,nan,,0.03258805205533566,0.9674119479446643
8,LLM-Closed,nn-bond-sweep-b,3,explore,False,,nan,,0.101657790542235,0.898342209457765
8,LLM-Closed,nn-real-braided-v1,4,refine,False,,0.6875,topology_redesign,0.03441852203485096,0.965581477965149
8,LLM-Closed,nn-real-latent-cut,5,refine,False,,0.25,topology_redesign,0.033363459940225826,0.9666365400597742
8,LLM-Closed,nn-real-swap,6,refine,False,,0.875,global_redesign,0.03699404167850162,0.9630059583214984
9,LLM-Closed,nn-real-bottleneck,1,explore,False,,nan,,0.1072085546415188,0.8927914453584812
9,LLM-Closed,latent-first-sweep,2,explore,False,,nan,,0.1955014225825954,0.8044985774174046
9,LLM-Closed,trash-to-latent-backflow,3,explore,False,,nan,,0.22706601656409242,0.7729339834359076
9,LLM-Closed,nn-real-latent,4,refine,False,,0.5625,global_redesign,0.08386341439511658,0.9161365856048834
9,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.25,topology_redesign,0.06550707880390305,0.934492921196097
9,LLM-Closed,nn-real-latent-sweep,6,refine,False,,0.3125,topology_redesign,0.10894295619704975,0.8910570438029503
10,LLM-Closed,latent-sink,1,explore,False,,nan,,0.19835011462013485,0.8016498853798651
10,LLM-Closed,mirror-chain,2,explore,False,,nan,,0.061159364151637696,0.9388406358483623
10,LLM-Closed,warm_fallback_0,3,explore,True,,nan,,0.12414751633055854,0.8758524836694415
10,LLM-Closed,nn-real-latent-swap,4,refine,False,,0.8125,topology_redesign,0.17666988954974416,0.8233301104502558
10,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.75,topology_redesign,0.14408995939808056,0.8559100406019194
10,LLM-Closed,nn-real-balance,6,refine,False,,0.75,topology_redesign,0.03970265877444712,0.9602973412255529
11,LLM-Closed,bidirectional-chain,1,explore,False,,nan,,0.06789353861107816,0.9321064613889218
11,LLM-Closed,left-neighbor-funnel,2,explore,False,,nan,,0.09446462044381432,0.9055353795561857
11,LLM-Closed,center-symmetric-funnel,3,explore,False,,nan,,0.08500726093830879,0.9149927390616912
11,LLM-Closed,nn-real-latent-swap,4,refine,False,,0.75,topology_redesign,0.06620206480297675,0.9337979351970233
11,LLM-Closed,nn-real-latent-sink,5,refine,False,,0.625,topology_redesign,0.06450496181687271,0.9354950381831273
11,LLM-Closed,nn-real-latent-bridge,6,refine,False,,0.3125,topology_redesign,0.024772972665596527,0.9752270273344035
