seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,val_loss,val_fid
4,LLM-Open,alternating-chain,8,explore,False,,,,0.27845047796003775,0.7215495220399623
5,Random,R1,1,explore,False,,,,0.70247780939874,0.29752219060126
5,Random,R2,2,explore,False,,,,0.7236512607594143,0.2763487392405856
5,Random,R3,3,explore,False,,,,0.5412448320595755,0.4587551679404244
5,Random,R4,4,explore,False,,,,0.7291176205153536,0.2708823794846465
5,Random,R5,5,explore,False,,,,0.6175116745478231,0.382488325452177
5,Random,R6,6,explore,False,,,,0.7313004947357942,0.2686995052642059
5,Random,R7,7,explore,False,,,,0.5185725976963154,0.4814274023036846
5,Random,R8,8,explore,False,,,,0.617557306368566,0.38244269363143407
5,Greedy,G1_warm,1,explore,False,,,,0.3981475819546946,0.6018524180453054
5,Greedy,G2_warm,2,explore,False,,,,0.4882817382177965,0.5117182617822035
5,Greedy,G3_warm,3,explore,False,,,,0.6878198070781418,0.3121801929218581
5,Greedy,G4_warm,4,explore,False,,,,0.675909334628039,0.32409066537196096
5,Greedy,G5_acc,5,refine,False,,0.03125,,0.3923315640951517,0.6076684359048483
5,Greedy,G6_acc,6,refine,False,,0.03125,,0.39227529644700354,0.6077247035529965
5,Greedy,G7_acc,7,refine,False,,0.0625,,0.39193335346504055,0.6080666465349595
5,Greedy,G8_acc,8,refine,False,,0.03125,,0.3878709033355209,0.6121290966644791
5,LLM-Open,nn-left-pull,1,explore,False,,,,0.22943881737575522,0.7705611826242448
5,LLM-Open,nn-right-pull,2,explore,False,,,,0.20553343297501758,0.7944665670249824
5,LLM-Open,center-braid,3,explore,False,,,,0.3120901479187598,0.6879098520812402
5,LLM-Open,latent-collector,4,explore,False,,,,0.2208700525796362,0.7791299474203638
5,LLM-Open,edge-to-core,5,explore,False,,,,0.13355926946887153,0.8664407305311285
5,LLM-Open,pairwise-fold,6,explore,False,,,,0.2960620655881513,0.7039379344118487
5,LLM-Open,latent-hub-3,7,explore,False,,,,0.17564741948877893,0.8243525805112211
5,LLM-Open,alternating-chain,8,explore,False,,,,0.3009634701764825,0.6990365298235175
6,Random,R1,1,explore,False,,,,0.7870779983339381,0.21292200166606193
6,Random,R2,2,explore,False,,,,0.8418583460756636,0.15814165392433643
6,Random,R3,3,explore,False,,,,0.2629387226461998,0.7370612773538002
6,Random,R4,4,explore,False,,,,0.5633184275210716,0.43668157247892836
6,Random,R5,5,explore,False,,,,0.7995647284690393,0.20043527153096072
6,Random,R6,6,explore,False,,,,0.7128170959416414,0.28718290405835856
6,Random,R7,7,explore,False,,,,0.7408229152417644,0.25917708475823564
6,Random,R8,8,explore,False,,,,0.7141189980777034,0.28588100192229654
6,Greedy,G1_warm,1,explore,False,,,,0.7290934967659479,0.2709065032340521
6,Greedy,G2_warm,2,explore,False,,,,0.5842159950025492,0.4157840049974508
6,Greedy,G3_warm,3,explore,False,,,,0.5635191702275173,0.4364808297724827
6,Greedy,G4_warm,4,explore,False,,,,0.4309252003412154,0.5690747996587846
6,Greedy,G5_rej,5,refine,False,,0.03125,,0.4311516998152034,0.5688483001847966
6,Greedy,G6_acc,6,refine,False,,0.03125,,0.21136160678960725,0.7886383932103928
6,Greedy,G7_acc,7,refine,False,,0.03125,,0.2104322015262864,0.7895677984737136
6,Greedy,G8_rej,8,refine,False,,0.0625,,0.21053815680157018,0.7894618431984298
6,LLM-Open,nn-left-pull,1,explore,False,,,,0.07731088078329884,0.9226891192167012
6,LLM-Open,nn-right-pull,2,explore,False,,,,0.07040756287515781,0.9295924371248422
6,LLM-Open,center-braid,3,explore,False,,,,0.1325362381050912,0.8674637618949088
6,LLM-Open,latent-collector,4,explore,False,,,,0.08397996656857787,0.9160200334314221
6,LLM-Open,edge-to-core,5,explore,False,,,,0.0597931182936019,0.9402068817063981
6,LLM-Open,pairwise-fold,6,explore,False,,,,0.15487533130639708,0.8451246686936029
6,LLM-Open,latent-hub-3,7,explore,False,,,,0.07883208301302724,0.9211679169869728
6,LLM-Open,alternating-chain,8,explore,False,,,,0.11108122696934453,0.8889187730306555
7,Random,R1,1,explore,False,,,,0.6084828312781252,0.39151716872187475
7,Random,R2,2,explore,False,,,,0.6364688848590223,0.3635311151409777
7,Random,R3,3,explore,False,,,,0.5469432341011873,0.4530567658988128
7,Random,R4,4,explore,False,,,,0.7194604888165748,0.28053951118342524
7,Random,R5,5,explore,False,,,,0.40712508363721644,0.5928749163627836
7,Random,R6,6,explore,False,,,,0.739551627662852,0.26044837233714796
7,Random,R7,7,explore,False,,,,0.5368455635350065,0.46315443646499355
7,Random,R8,8,explore,False,,,,0.6001719334985403,0.39982806650145974
7,Greedy,G1_warm,1,explore,False,,,,0.6757705945724661,0.3242294054275338
7,Greedy,G2_warm,2,explore,False,,,,0.7335701804309622,0.2664298195690378
7,Greedy,G3_warm,3,explore,False,,,,0.703727061350254,0.2962729386497461
7,Greedy,G4_warm,4,explore,False,,,,0.6122609953845153,0.3877390046154847
7,Greedy,G5_rej,5,refine,False,,0.03125,,0.6308946186399269,0.3691053813600731
7,Greedy,G6_rej,6,refine,False,,0.03125,,0.6137617150142562,0.3862382849857437
7,Greedy,G7_acc,7,refine,False,,0.03125,,0.6086859479242246,0.39131405207577546
7,Greedy,G8_rej,8,refine,False,,0.03125,,0.6111702978292055,0.38882970217079454
7,LLM-Open,nn-left-pull,1,explore,False,,,,0.20476309555408656,0.7952369044459134
7,LLM-Open,nn-right-pull,2,explore,False,,,,0.18424183409886596,0.815758165901134
7,LLM-Open,center-braid,3,explore,False,,,,0.27519954121624457,0.7248004587837554
7,LLM-Open,latent-collector,4,explore,False,,,,0.2100033485153553,0.7899966514846447
7,LLM-Open,edge-to-core,5,explore,False,,,,0.1312284298204096,0.8687715701795904
7,LLM-Open,pairwise-fold,6,explore,False,,,,0.2859083630841096,0.7140916369158904
7,LLM-Open,latent-hub-3,7,explore,False,,,,0.17292207297971018,0.8270779270202898
7,LLM-Open,alternating-chain,8,explore,False,,,,0.2598771837561117,0.7401228162438883
8,Random,R1,1,explore,False,,,,0.6308939325573526,0.3691060674426474
8,Random,R2,2,explore,False,,,,0.4708726452731964,0.5291273547268036
8,Random,R3,3,explore,False,,,,0.7931363781767535,0.20686362182324647
8,Random,R4,4,explore,False,,,,0.7180585281644298,0.2819414718355701
8,Random,R5,5,explore,False,,,,0.5647719734381023,0.4352280265618977
8,Random,R6,6,explore,False,,,,0.614688155086146,0.385311844913854
8,Random,R7,7,explore,False,,,,0.7997288153304594,0.20027118466954066
8,Random,R8,8,explore,False,,,,0.5503810930369994,0.4496189069630005
8,Greedy,G1_warm,1,explore,False,,,,0.6049167232531416,0.3950832767468584
8,Greedy,G2_warm,2,explore,False,,,,0.4833844870870264,0.5166155129129736
8,Greedy,G3_warm,3,explore,False,,,,0.6309194898421198,0.36908051015788024
8,Greedy,G4_warm,4,explore,False,,,,0.7271077754737711,0.2728922245262288
8,Greedy,G5_acc,5,refine,False,,0.03125,,0.3133940657379277,0.6866059342620723
8,Greedy,G6_acc,6,refine,False,,0.03125,,0.31034348087392305,0.689656519126077
8,Greedy,G7_rej,7,refine,False,,0.0625,,0.312609102022564,0.687390897977436
8,Greedy,G8_rej,8,refine,False,,0.0625,,0.31047662024827016,0.6895233797517298
8,LLM-Open,nn-left-pull,1,explore,False,,,,0.14079833754696003,0.85920166245304
8,LLM-Open,nn-right-pull,2,explore,False,,,,0.1284499313900448,0.8715500686099552
8,LLM-Open,center-braid,3,explore,False,,,,0.21413352163776267,0.7858664783622373
8,LLM-Open,latent-collector,4,explore,False,,,,0.15012976735706596,0.849870232642934
8,LLM-Open,edge-to-core,5,explore,False,,,,0.09130806757700904,0.908691932422991
8,LLM-Open,pairwise-fold,6,explore,False,,,,0.23549683153715473,0.7645031684628453
8,LLM-Open,latent-hub-3,7,explore,False,,,,0.11767594209535392,0.8823240579046461
8,LLM-Open,alternating-chain,8,explore,False,,,,0.1959535603976107,0.8040464396023893
9,Random,R1,1,explore,False,,,,0.5947708679830925,0.4052291320169075
9,Random,R2,2,explore,False,,,,0.676856771580814,0.3231432284191859
9,Random,R3,3,explore,False,,,,0.6557218125819739,0.3442781874180261
9,Random,R4,4,explore,False,,,,0.46968100762004084,0.5303189923799592
9,Random,R5,5,explore,False,,,,0.5748395048958999,0.4251604951041001
9,Random,R6,6,explore,False,,,,0.7084088083116815,0.29159119168831843
9,Random,R7,7,explore,False,,,,0.43944961990166254,0.5605503800983375
9,Random,R8,8,explore,False,,,,0.6362263606811982,0.36377363931880174
9,Greedy,G1_warm,1,explore,False,,,,0.7012596664844422,0.29874033351555784
9,Greedy,G2_warm,2,explore,False,,,,0.6445867093387674,0.3554132906612327
9,Greedy,G3_warm,3,explore,False,,,,0.691587561049313,0.308412438950687
9,Greedy,G4_warm,4,explore,False,,,,0.6942132789905398,0.3057867210094602
9,Greedy,G5_acc,5,refine,False,,0.03125,,0.6381727430545554,0.36182725694544465
9,Greedy,G6_rej,6,refine,False,,0.03125,,0.6720614358779884,0.32793856412201156
9,Greedy,G7_rej,7,refine,False,,0.0625,,0.638638615856379,0.36136138414362096
9,Greedy,G8_rej,8,refine,False,,0.03125,,0.6385789785567635,0.3614210214432365
9,LLM-Open,nn-left-pull,1,explore,False,,,,0.23413003973103264,0.7658699602689674
9,LLM-Open,nn-right-pull,2,explore,False,,,,0.21372180611788938,0.7862781938821106
9,LLM-Open,center-braid,3,explore,False,,,,0.3324639257661093,0.6675360742338907
9,LLM-Open,latent-collector,4,explore,False,,,,0.2215396682913151,0.7784603317086849
9,LLM-Open,edge-to-core,5,explore,False,,,,0.1250948302977415,0.8749051697022585
9,LLM-Open,pairwise-fold,6,explore,False,,,,0.29599111211013407,0.7040088878898659
9,LLM-Open,latent-hub-3,7,explore,False,,,,0.16916540301119076,0.8308345969888092
9,LLM-Open,alternating-chain,8,explore,False,,,,0.32288615480232163,0.6771138451976784
10,Random,R1,1,explore,False,,,,0.6508600442652623,0.34913995573473766
10,Random,R2,2,explore,False,,,,0.7247161014073664,0.27528389859263364
10,Random,R3,3,explore,False,,,,0.5658298212814736,0.4341701787185263
10,Random,R4,4,explore,False,,,,0.5776232196985764,0.4223767803014235
10,Random,R5,5,explore,False,,,,0.7188968299846146,0.2811031700153854
10,Random,R6,6,explore,False,,,,0.6165223013227314,0.3834776986772686
