seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
0,Greedy,G6_rej,6,refine,False,,0.125,,0.16888435670081603,0.11814716464028197,0.14801669891599267,0.831115643299184,0.881852835359718,0.8519833010840073
0,Greedy,G7_acc,7,refine,False,,0.125,,0.16525887437262898,0.1144892667834817,0.14345223262382212,0.834741125627371,0.8855107332165183,0.8565477673761779
0,Greedy,G8_rej,8,refine,False,,0.0625,,0.35473072368116987,0.34805914554346296,0.3617110804453385,0.6452692763188301,0.651940854456537,0.6382889195546615
0,LLM-Open,nn-real-push,1,explore,False,,,,0.1498678446568562,0.1053548628625961,0.13262482119924313,0.8501321553431438,0.8946451371374039,0.8673751788007569
0,LLM-Open,left-to-right,2,explore,False,,,,0.12420876527467639,0.08806796882318757,0.10722809583160586,0.8757912347253236,0.9119320311768124,0.8927719041683941
0,LLM-Open,right-to-left,3,explore,False,,,,0.07901638492857688,0.06668432786271306,0.08301548233119205,0.9209836150714231,0.933315672137287,0.916984517668808
0,LLM-Open,center-out,4,explore,False,,,,0.21922384172194975,0.15909062570311727,0.18819832988650798,0.7807761582780502,0.8409093742968827,0.811801670113492
0,LLM-Open,latent-collector,5,explore,False,,,,0.0544487659848405,0.038442498246399004,0.05907655908581422,0.9455512340151595,0.961557501753601,0.9409234409141858
0,LLM-Open,alternating-chain,6,explore,False,,,,0.12090507174615561,0.07682985617448113,0.10835356861615875,0.8790949282538444,0.9231701438255189,0.8916464313838413
0,LLM-Open,mirror-real,7,explore,False,,,,0.164453274389887,0.11494846819090121,0.14363765497631753,0.835546725610113,0.8850515318090988,0.8563623450236825
0,LLM-Open,nn-chain-real,8,explore,False,,,,0.03315617525859649,0.02246546737968702,0.03401756420722024,0.9668438247414035,0.977534532620313,0.9659824357927798
1,Random,R1,1,explore,False,,,,0.2021330935359582,0.15793174446143043,0.19628700156861467,0.7978669064640418,0.8420682555385696,0.8037129984313853
1,Random,R2,2,explore,False,,,,0.09029719351155419,0.08704544558397542,0.08884276740380104,0.9097028064884458,0.9129545544160246,0.911157232596199
1,Random,R3,3,explore,False,,,,0.1301942509000069,0.10294602242501405,0.12672963259465253,0.8698057490999931,0.897053977574986,0.8732703674053475
