seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,Greedy,G8_acc,8,refine,False,,0.04166666666666663,,0.323915805403281,0.2891819291674046,0.2874381951783844,0.676084194596719,0.7108180708325954,0.7125618048216156
7,LLM-Closed,nn-real-braid-v1,7,refine,False,,0.04166666666666663,topology_redesign,0.08129210183164304,0.08541570214853422,0.07537444769798674,0.918707898168357,0.9145842978514658,0.9246255523020133
7,LLM-Open,edge-to-center,6,explore,False,,,,0.07913921327544005,0.0829346722934482,0.07281396725761458,0.92086078672456,0.9170653277065518,0.9271860327423854
7,Random,R1,1,explore,False,,,,0.31879371125471534,0.2835533667095226,0.28290994395676594,0.6812062887452847,0.7164466332904774,0.7170900560432341
8,Greedy,G5_acc,5,refine,False,,0.04166666666666663,,0.25947681326486505,0.2572903145528723,0.303495140519205,0.740523186735135,0.7427096854471277,0.696504859480795
8,LLM-Closed,nn-bottleneck-v2,8,refine,False,,0.9166666666666666,topology_redesign,0.1751294811593107,0.1813817986421603,0.23450122798444073,0.8248705188406893,0.8186182013578397,0.7654987720155593
8,LLM-Open,edge-to-center,6,explore,False,,,,0.05652364721574854,0.06270366065636435,0.08539857861020539,0.9434763527842515,0.9372963393436357,0.9146014213897946
8,Random,R8,8,explore,False,,,,0.22954060380486085,0.2315477942296077,0.28633071633525575,0.7704593961951391,0.7684522057703923,0.7136692836647442
9,Greedy,G7_acc,7,refine,False,,0.08333333333333337,,0.3186190290691926,0.36114099803670185,0.3027267941731534,0.6813809709308074,0.6388590019632981,0.6972732058268466
9,LLM-Closed,nn-sym-bridge,5,refine,False,,0.9166666666666666,topology_redesign,0.10078939800528153,0.09745613036102785,0.09813120279100385,0.8992106019947185,0.9025438696389722,0.9018687972089962
9,LLM-Open,edge-to-center,6,explore,False,,,,0.07592855638385831,0.07155874800418982,0.07206336935233293,0.9240714436161417,0.9284412519958102,0.9279366306476671
9,Random,R4,4,explore,False,,,,0.252971597631952,0.28702438620889126,0.23661331394286733,0.747028402368048,0.7129756137911087,0.7633866860571327
10,Greedy,G8_acc,8,refine,False,,0.04166666666666663,,0.3441972975865024,0.3122695787833697,0.28916368006909643,0.6558027024134976,0.6877304212166303,0.7108363199309036
10,LLM-Closed,nn-sweep-real-basis,5,refine,False,,1.0,topology_redesign,0.12231126354892896,0.1160535257987112,0.10191613854412784,0.877688736451071,0.8839464742012888,0.8980838614558722
10,LLM-Open,edge-to-center,6,explore,False,,,,0.08902175412553692,0.08422477228965697,0.07412005765823193,0.9109782458744631,0.915775227710343,0.9258799423417681
10,Random,R5,5,explore,False,,,,0.3399993426305049,0.30693242090708506,0.2835015384480466,0.6600006573694951,0.6930675790929149,0.7164984615519534
11,Greedy,G4_warm,4,explore,False,,0.04166666666666663,,0.29743484494582306,0.15022459604831673,0.28779492827657593,0.7025651550541769,0.8497754039516833,0.7122050717234241
11,LLM-Closed,nn-ising-symmetric-01,6,refine,False,,0.45833333333333337,global_redesign,0.11500075911194285,0.06296316228804588,0.11239080376336319,0.8849992408880571,0.9370368377119541,0.8876091962366368
11,LLM-Open,latent-pull-right,4,explore,False,,,,0.08743428143274357,0.03638743926217136,0.08410859253087866,0.9125657185672564,0.9636125607378286,0.9158914074691213
11,Random,R1,1,explore,False,,,,0.3329507049327455,0.17602784501293733,0.3230032631127997,0.6670492950672545,0.8239721549870627,0.6769967368872003
