seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
1,LLM-Open,mirror-stagger,7,explore,False,,,,0.18505975343645853,0.14775192621292155,0.182179169170262,0.8149402465635415,0.8522480737870785,0.817820830829738
1,LLM-Open,latent-anchored,8,explore,False,,,,0.17902709643902204,0.14244080030136808,0.1754397790500637,0.820972903560978,0.8575591996986319,0.8245602209499363
2,Random,R1,1,explore,False,,,,0.2631360005051908,0.41166950483883424,0.3089663002545605,0.7368639994948092,0.5883304951611658,0.6910336997454395
2,Random,R2,2,explore,False,,,,0.2380796344673981,0.4041691217075669,0.29159402540522916,0.7619203655326019,0.5958308782924331,0.7084059745947708
2,Random,R3,3,explore,False,,,,0.567195989055984,0.5944867489210137,0.5761392081714507,0.432804010944016,0.4055132510789863,0.4238607918285493
2,Random,R4,4,explore,False,,,,0.6542144947629575,0.614746284295768,0.6431966064437957,0.34578550523704255,0.385253715704232,0.3568033935562043
2,Random,R5,5,explore,False,,,,0.436550530308907,0.4565735806857968,0.4499274409863052,0.563449469691093,0.5434264193142032,0.5500725590136948
2,Random,R6,6,explore,False,,,,0.6257729286758297,0.6033423937748703,0.621925776190354,0.3742270713241703,0.3966576062251297,0.37807422380964595
2,Random,R7,7,explore,False,,,,0.5691815815528956,0.5785740113962115,0.5786117935822124,0.4308184184471045,0.4214259886037886,0.4213882064177877
2,Random,R8,8,explore,False,,,,0.2408346320599799,0.22431809716877227,0.2435974053225407,0.7591653679400201,0.7756819028312277,0.7564025946774593
2,Greedy,G1_warm,1,explore,False,,,,0.5620354859644171,0.5579770735453988,0.5632178349152988,0.4379645140355829,0.44202292645460123,0.4367821650847013
2,Greedy,G2_warm,2,explore,False,,,,0.5416026725339254,0.5539183701596628,0.5492398192463834,0.45839732746607464,0.44608162984033717,0.45076018075361657
2,Greedy,G3_warm,3,explore,False,,,,0.6867893327761577,0.642147294096534,0.6751373790565018,0.3132106672238423,0.3578527059034659,0.32486262094349816
2,Greedy,G4_warm,4,explore,False,,,,0.3582174340261943,0.3637404508617744,0.36650300411539716,0.6417825659738057,0.6362595491382256,0.6334969958846028
2,Greedy,G5_acc,5,refine,False,,0.04166666666666663,,0.353974404856793,0.36113093078325387,0.36277281082223123,0.646025595143207,0.6388690692167461,0.6372271891777688
2,Greedy,G6_rej,6,refine,False,,0.04166666666666663,,0.3566093057818882,0.36351292513299127,0.36530066398516114,0.6433906942181118,0.6364870748670087,0.6346993360148389
2,Greedy,G7_rej,7,refine,False,,0.08333333333333337,,0.40717849020132113,0.45866955205780524,0.43001583259337384,0.5928215097986789,0.5413304479421948,0.5699841674066262
2,Greedy,G8_rej,8,refine,False,,0.04166666666666663,,0.561522360877373,0.5878175004808992,0.5721035182263517,0.43847763912262705,0.4121824995191008,0.42789648177364825
2,LLM-Open,nn-real-l2r,1,explore,False,,,,0.09937306835242377,0.1811252988970744,0.13098019955309148,0.9006269316475762,0.8188747011029256,0.8690198004469085
2,LLM-Open,nn-real-r2l,2,explore,False,,,,0.0889031520983723,0.16237458538157856,0.11748759439616552,0.9110968479016277,0.8376254146184214,0.8825124056038345
2,LLM-Open,latent-pull-left,3,explore,False,,,,0.10701993473895133,0.2011548602781832,0.14324509054351497,0.8929800652610487,0.7988451397218168,0.856754909456485
2,LLM-Open,latent-pull-right,4,explore,False,,,,0.05759047957587704,0.12866387459318307,0.08536037594926782,0.942409520424123,0.8713361254068169,0.9146396240507322
2,LLM-Open,center-braid-real,5,explore,False,,,,0.18680539781362393,0.3249923641527491,0.2335527245842226,0.8131946021863761,0.6750076358472509,0.7664472754157774
2,LLM-Open,edge-to-center,6,explore,False,,,,0.05320243058926888,0.12128151557360312,0.08014349523838837,0.9467975694107311,0.8787184844263969,0.9198565047616116
2,LLM-Open,mirror-stagger,7,explore,False,,,,0.1330769554148883,0.27365518720759985,0.18268046944735572,0.8669230445851117,0.7263448127924002,0.8173195305526443
2,LLM-Open,latent-anchored,8,explore,False,,,,0.13095910888772522,0.257341418742394,0.1760896905097149,0.8690408911122748,0.742658581257606,0.8239103094902851
3,Random,R1,1,explore,False,,,,0.4828178366889102,0.4262399668413216,0.46652886057437226,0.5171821633110898,0.5737600331586784,0.5334711394256277
3,Random,R2,2,explore,False,,,,0.21865616045960634,0.2972345587718901,0.24714027757336654,0.7813438395403937,0.7027654412281099,0.7528597224266335
3,Random,R3,3,explore,False,,,,0.6607752243003127,0.6398673777191708,0.6555696820646328,0.3392247756996874,0.3601326222808292,0.34443031793536716
3,Random,R4,4,explore,False,,,,0.5490877473893859,0.5724607166374052,0.5587024096696365,0.4509122526106141,0.4275392833625948,0.44129759033036353
3,Random,R5,5,explore,False,,,,0.5948464801097197,0.6181503953185987,0.6049754841132063,0.40515351989028026,0.3818496046814013,0.39502451588679366
3,Random,R6,6,explore,False,,,,0.5430731601133365,0.5599025160030686,0.5495484031701698,0.4569268398866635,0.4400974839969314,0.45045159682983016
3,Random,R7,7,explore,False,,,,0.5813079690582039,0.5982829841456758,0.5874850556688791,0.418692030941796,0.4017170158543242,0.41251494433112096
3,Random,R8,8,explore,False,,,,0.5471759835270252,0.5887561804763422,0.5627799682552885,0.45282401647297477,0.4112438195236579,0.43722003174471147
3,Greedy,G1_warm,1,explore,False,,,,0.6760111353905879,0.6577432738830942,0.670859173773371,0.3239888646094121,0.34225672611690583,0.329140826226629
3,Greedy,G2_warm,2,explore,False,,,,0.5351816755486165,0.5357887491847753,0.5373159214461323,0.46481832445138355,0.46421125081522474,0.4626840785538677
3,Greedy,G3_warm,3,explore,False,,,,0.242785213246397,0.33171749112828974,0.27258640719376237,0.757214786753603,0.6682825088717103,0.7274135928062376
