task,n_qubits,arm,unique_evaluations,median_best_val,q25,q75
gauss_peak,8,evolutionary_structure,1,0.04786573475556384,0.027065828124194346,0.18179473856654904
gauss_peak,8,evolutionary_structure,2,0.024281816636170815,0.02264834265631716,0.029772920455717656
gauss_peak,8,evolutionary_structure,3,0.024281816636170815,0.02126686004798757,0.029772920455717656
gauss_peak,8,evolutionary_structure,4,0.024217345237592766,0.02126686004798757,0.024281816636170815
gauss_peak,8,evolutionary_structure,5,0.021975047109324422,0.020387989392436655,0.023127497711512925
gauss_peak,8,evolutionary_structure,6,0.02114030488946943,0.020387989392436655,0.023127497711512925
gauss_peak,8,evolutionary_structure,7,0.02114030488946943,0.020387989392436655,0.022544747506370404
gauss_peak,8,evolutionary_structure,8,0.020283689358122376,0.020070455620488103,0.02114030488946943
gauss_peak,8,evolutionary_structure,9,0.020283689358122376,0.020070455620488103,0.02114030488946943
gauss_peak,8,evolutionary_structure,10,0.020283689358122376,0.020070455620488103,0.02114030488946943
gauss_peak,8,evolutionary_structure,11,0.020283689358122376,0.020070455620488103,0.02114030488946943
gauss_peak,8,evolutionary_structure,12,0.020070455620488103,0.019845863713644357,0.02114030488946943
gauss_peak,8,evolutionary_structure,13,0.020070455620488103,0.019845863713644357,0.021128037757159813
gauss_peak,8,evolutionary_structure,14,0.020070455620488103,0.019845863713644357,0.021128037757159813
gauss_peak,8,evolutionary_structure,15,0.020070455620488103,0.019845863713644357,0.021128037757159813
gauss_peak,8,evolutionary_structure,16,0.020070455620488103,0.019845863713644357,0.021128037757159813
gauss_peak,8,random_structure,1,0.06822389547027201,0.061608601654106865,0.07302186789508369
gauss_peak,8,random_structure,2,0.02401608018219906,0.023207353050795545,0.02406507201660048
gauss_peak,8,random_structure,3,0.023207353050795545,0.021202928763847082,0.02401608018219906
gauss_peak,8,random_structure,4,0.023207353050795545,0.020512142478908254,0.02401608018219906
gauss_peak,8,random_structure,5,0.022084545439996613,0.020512142478908254,0.023586497264447958
gauss_peak,8,random_structure,6,0.022084545439996613,0.020512142478908254,0.023586497264447958
gauss_peak,8,random_structure,7,0.021605220891665545,0.020512142478908254,0.02184169510156193
gauss_peak,8,random_structure,8,0.021605220891665545,0.020512142478908254,0.02184169510156193
gauss_peak,8,random_structure,9,0.020512142478908254,0.020467098372374138,0.02184169510156193
gauss_peak,8,random_structure,10,0.020512142478908254,0.020467098372374138,0.02184169510156193
gauss_peak,8,random_structure,11,0.020512142478908254,0.020467098372374138,0.02184169510156193
gauss_peak,8,random_structure,12,0.020512142478908254,0.020467098372374138,0.021510167321809673
gauss_peak,8,random_structure,13,0.020512142478908254,0.019796888050382835,0.021510167321809673
gauss_peak,8,random_structure,14,0.020512142478908254,0.019796888050382835,0.021510167321809673
gauss_peak,8,random_structure,15,0.020512142478908254,0.019796888050382835,0.021510167321809673
gauss_peak,8,random_structure,16,0.020512142478908254,0.019796888050382835,0.021510167321809673
