task,n_qubits,arm,replicate,test_rmse
gauss_peak,4,evolutionary_structure,0,0.020214347329295442
gauss_peak,4,evolutionary_structure,1,0.0216150045659726
gauss_peak,4,evolutionary_structure,2,0.023710934631287213
gauss_peak,4,evolutionary_structure,3,0.022162853081441107
gauss_peak,4,evolutionary_structure,4,0.035853708761179846
gauss_peak,4,random_structure,0,0.024938760482320133
gauss_peak,4,random_structure,1,0.023106879102082336
gauss_peak,4,random_structure,2,0.024846671246870757
gauss_peak,4,random_structure,3,0.024499632589419944
gauss_peak,4,random_structure,4,0.021670166457784225
gauss_peak,4,ref_strongent_d2,0,0.02782222388703037
gauss_peak,4,ref_strongent_d2,1,0.025586686413388706
gauss_peak,4,ref_strongent_d2,2,0.04750254936859761
gauss_peak,4,ref_strongent_d2,3,0.02843285783252291
gauss_peak,4,ref_strongent_d2,4,0.02383105552309762
