task,n_qubits,arm,unique_evaluations,median_best_val,q25,q75
sin_freq,8,evolutionary_structure,1,0.28721055639837484,0.28223744422739827,0.29045802894420614
sin_freq,8,evolutionary_structure,2,0.19085910218364294,0.14696053902718037,0.29045802894420614
sin_freq,8,evolutionary_structure,3,0.14696053902718037,0.13125375714686727,0.19085910218364294
sin_freq,8,evolutionary_structure,4,0.14696053902718037,0.11925736662413038,0.18433166336718668
sin_freq,8,evolutionary_structure,5,0.11925736662413038,0.11037675259471826,0.14696053902718037
sin_freq,8,evolutionary_structure,6,0.11037675259471826,0.05659305763156763,0.11925736662413038
sin_freq,8,evolutionary_structure,7,0.10454164015330149,0.05659305763156763,0.11037675259471826
sin_freq,8,evolutionary_structure,8,0.09966306781928486,0.05659305763156763,0.11037675259471826
sin_freq,8,evolutionary_structure,9,0.05749124649340313,0.05659305763156763,0.11037675259471826
sin_freq,8,evolutionary_structure,10,0.05368979200398914,0.04980083683156762,0.05749124649340313
sin_freq,8,evolutionary_structure,11,0.0520810441596649,0.04980083683156762,0.05749124649340313
sin_freq,8,evolutionary_structure,12,0.0520810441596649,0.04980083683156762,0.05749124649340313
sin_freq,8,evolutionary_structure,13,0.0520810441596649,0.04980083683156762,0.05749124649340313
sin_freq,8,evolutionary_structure,14,0.0520810441596649,0.048424113552495665,0.05749124649340313
sin_freq,8,evolutionary_structure,15,0.051325019129511006,0.048424113552495665,0.05749124649340313
sin_freq,8,evolutionary_structure,16,0.051325019129511006,0.044858645050848384,0.05749124649340313
sin_freq,8,random_structure,1,0.2864355812535755,0.25878114410028935,0.28733261221042006
sin_freq,8,random_structure,2,0.23289148922450828,0.22037899618395118,0.25878114410028935
sin_freq,8,random_structure,3,0.23289148922450828,0.22037899618395118,0.25878114410028935
sin_freq,8,random_structure,4,0.22037899618395118,0.15117846912732585,0.23289148922450828
sin_freq,8,random_structure,5,0.22037899618395118,0.1267139453111851,0.23289148922450828
sin_freq,8,random_structure,6,0.22037899618395118,0.1267139453111851,0.23289148922450828
sin_freq,8,random_structure,7,0.1351151628038722,0.1267139453111851,0.22037899618395118
sin_freq,8,random_structure,8,0.1267139453111851,0.08408675455346912,0.22037899618395118
sin_freq,8,random_structure,9,0.1267139453111851,0.08408675455346912,0.22037899618395118
sin_freq,8,random_structure,10,0.11636591892307051,0.08408675455346912,0.1267139453111851
sin_freq,8,random_structure,11,0.08408675455346912,0.05095337686643374,0.11636591892307051
sin_freq,8,random_structure,12,0.07155066127706587,0.05095337686643374,0.08408675455346912
sin_freq,8,random_structure,13,0.07155066127706587,0.05095337686643374,0.08408675455346912
sin_freq,8,random_structure,14,0.06405207607228347,0.05095337686643374,0.07155066127706587
sin_freq,8,random_structure,15,0.06405207607228347,0.05095337686643374,0.07155066127706587
sin_freq,8,random_structure,16,0.06405207607228347,0.05095337686643374,0.07155066127706587
