seed,method,candidate,order,phase,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
0,LLM-Open,latent-pull-right,4,explore,False,,0.03318330737930886,0.022736062719170946,0.034225429023366116,0.9668166926206911,0.977263937280829,0.9657745709766339
0,LLM-Open,zigzag-core,5,explore,False,,0.16788167203399373,0.12725841255711823,0.15208250042740235,0.8321183279660063,0.8727415874428818,0.8479174995725977
0,LLM-Open,pairwise-bonds,6,explore,False,,0.09101032518579011,0.05560218944660178,0.0815695904471967,0.9089896748142099,0.9443978105533982,0.9184304095528033
0,LLM-Open,center-out,7,explore,False,,0.11762153387380869,0.08458695139308758,0.10934451155944092,0.8823784661261913,0.9154130486069124,0.8906554884405591
0,LLM-Open,real-symmetric,8,explore,False,,0.026113180477615572,0.017859133322206122,0.028126640182573936,0.9738868195223844,0.9821408666777939,0.9718733598174261
1,Random,R1,1,explore,False,,0.5494648125116172,0.5420897963289941,0.5485426713305589,0.45053518748838284,0.4579102036710059,0.4514573286694411
1,Random,R2,2,explore,False,,0.1925104684120893,0.1543681217833326,0.18762704667906294,0.8074895315879107,0.8456318782166674,0.8123729533209371
1,Random,R3,3,explore,False,,0.10291305716051191,0.09692524309787132,0.1015555957577845,0.8970869428394881,0.9030747569021287,0.8984444042422155
1,Random,R4,4,explore,False,,0.1818783004678779,0.14786223297754963,0.17737738222585708,0.8181216995321221,0.8521377670224504,0.8226226177741429
1,Random,R5,5,explore,False,,0.1303154583993651,0.11226004163328751,0.12720336445109748,0.8696845416006349,0.8877399583667125,0.8727966355489025
1,Random,R6,6,explore,False,,0.18651837154100037,0.15123878719131356,0.1815458343419869,0.8134816284589996,0.8487612128086864,0.8184541656580131
1,Random,R7,7,explore,False,,0.4531054532555663,0.46826307382185994,0.4544851224160573,0.5468945467444337,0.5317369261781401,0.5455148775839427
1,Random,R8,8,explore,False,,0.4329566320501983,0.503918176839498,0.44125585883319807,0.5670433679498017,0.496081823160502,0.5587441411668019
1,Greedy,G1_warm,1,explore,False,,0.37382297985356117,0.44815868371492473,0.38253709732265895,0.6261770201464388,0.5518413162850753,0.617462902677341
1,Greedy,G2_warm,2,explore,False,,0.3937496516798228,0.42641351489339696,0.3967895474758947,0.6062503483201772,0.573586485106603,0.6032104525241053
1,Greedy,G3_warm,3,explore,False,,0.11102328744442547,0.08914180139821204,0.1076642028361896,0.8889767125555745,0.910858198601788,0.8923357971638104
1,Greedy,G4_warm,4,explore,False,,0.21514512941199138,0.1694530745424241,0.20916156782645645,0.7848548705880086,0.8305469254575759,0.7908384321735435
1,Greedy,G5_acc,5,refine,False,,0.11098250514863539,0.0891297453058657,0.10762672784357541,0.8890174948513646,0.9108702546941343,0.8923732721564246
1,Greedy,G6_acc,6,refine,False,,0.11100823992450692,0.08912777759179003,0.1076491745635777,0.8889917600754931,0.91087222240821,0.8923508254364223
1,Greedy,G7_rej,7,refine,False,,0.16538214976054455,0.13806277129726408,0.1612663878854984,0.8346178502394554,0.8619372287027359,0.8387336121145016
1,Greedy,G8_rej,8,refine,False,,0.11100745206974028,0.08914836200698151,0.10764986063657966,0.8889925479302597,0.9108516379930185,0.8923501393634203
1,LLM-Open,nn-real-l2r,1,explore,False,,0.038914237600406576,0.04011999475411265,0.038367136790740775,0.9610857623995934,0.9598800052458873,0.9616328632092592
1,LLM-Open,nn-real-r2l,2,explore,False,,0.10341775125539743,0.10222236087075365,0.10266335770175128,0.8965822487446026,0.8977776391292464,0.8973366422982487
1,LLM-Open,latent-pull-left,3,explore,False,,0.1027040448336134,0.10177812854718515,0.10197649169344558,0.8972959551663866,0.8982218714528148,0.8980235083065544
1,LLM-Open,latent-pull-right,4,explore,False,,0.03884242499642132,0.03997625762562995,0.038283961309115266,0.9611575750035787,0.96002374237437,0.9617160386908847
1,LLM-Open,zigzag-core,5,explore,False,,0.15526583561703067,0.13453814780809203,0.15186317814879735,0.8447341643829693,0.865461852191908,0.8481368218512026
1,LLM-Open,pairwise-bonds,6,explore,False,,0.08268184665477873,0.07372636032002544,0.0807835835884565,0.9173181533452213,0.9262736396799746,0.9192164164115435
1,LLM-Open,center-out,7,explore,False,,0.11023822569045805,0.10209748556966736,0.10825243344579416,0.889761774309542,0.8979025144303326,0.8917475665542058
1,LLM-Open,real-symmetric,8,explore,False,,0.028955441944224725,0.0340560296045096,0.02889687156613996,0.9710445580557753,0.9659439703954904,0.97110312843386
2,Random,R1,1,explore,False,,0.09472662925757214,0.16949843289215705,0.12332474465953758,0.9052733707424279,0.830501567107843,0.8766752553404624
2,Random,R2,2,explore,False,,0.1248716165343825,0.21257741735752367,0.15740571860786412,0.8751283834656175,0.7874225826424763,0.8425942813921359
2,Random,R3,3,explore,False,,0.12480189803208452,0.21108532540788838,0.15690126458937592,0.8751981019679155,0.7889146745921116,0.8430987354106241
2,Random,R4,4,explore,False,,0.19405611645269638,0.31916122217952125,0.23630164424047262,0.8059438835473036,0.6808387778204787,0.7636983557595274
2,Random,R5,5,explore,False,,0.35213282758676256,0.368055011458123,0.36163605822583544,0.6478671724132374,0.631944988541877,0.6383639417741646
2,Random,R6,6,explore,False,,0.48321877589046847,0.4361193033928149,0.47285361043800866,0.5167812241095315,0.5638806966071851,0.5271463895619913
2,Random,R7,7,explore,False,,0.5095205501040226,0.5159892191362985,0.5130380891996347,0.49047944989597736,0.4840107808637015,0.4869619108003653
2,Random,R8,8,explore,False,,0.517316077634056,0.5176247011050314,0.5186886112523903,0.48268392236594404,0.48237529889496855,0.48131138874760976
2,Greedy,G1_warm,1,explore,False,,0.6632280770716931,0.6172107391393613,0.6487702732431634,0.33677192292830693,0.38278926086063875,0.3512297267568366
2,Greedy,G2_warm,2,explore,False,,0.330704253577323,0.32862060482874567,0.3341482011825849,0.669295746422677,0.6713793951712543,0.6658517988174151
2,Greedy,G3_warm,3,explore,False,,0.131885527323492,0.21840096438867196,0.16418009737980843,0.868114472676508,0.781599035611328,0.8358199026201916
2,Greedy,G4_warm,4,explore,False,,0.10792625478989315,0.20521359321604427,0.14394509814440815,0.8920737452101068,0.7947864067839557,0.8560549018555919
2,Greedy,G5_acc,5,refine,False,,0.10900965433807108,0.20482305948789892,0.14456341779947457,0.8909903456619289,0.7951769405121011,0.8554365822005254
2,Greedy,G6_rej,6,refine,False,,0.15462807073951446,0.27247298533401043,0.1962621304758363,0.8453719292604855,0.7275270146659896,0.8037378695241637
2,Greedy,G7_acc,7,refine,False,,0.11594758275764616,0.20375857960486377,0.14891004783600437,0.8840524172423538,0.7962414203951362,0.8510899521639956
2,Greedy,G8_rej,8,refine,False,,0.10911210160238771,0.20542382861077668,0.14482129310299086,0.8908878983976123,0.7945761713892233,0.8551787068970091
2,LLM-Open,nn-real-l2r,1,explore,False,,0.029610200670130427,0.07266718216571233,0.04687321639068642,0.9703897993298696,0.9273328178342877,0.9531267836093136
2,LLM-Open,nn-real-r2l,2,explore,False,,0.09907508465576487,0.15383388637231243,0.12092981438526018,0.9009249153442351,0.8461661136276876,0.8790701856147398
2,LLM-Open,latent-pull-left,3,explore,False,,0.09783928373456185,0.1532866523827412,0.11997572019729907,0.9021607162654381,0.8467133476172588,0.8800242798027009
2,LLM-Open,latent-pull-right,4,explore,False,,0.029760131215166186,0.07294152033585755,0.047076086744074486,0.9702398687848338,0.9270584796641425,0.9529239132559255
2,LLM-Open,zigzag-core,5,explore,False,,0.14321174302982898,0.20330494758676665,0.16721797710493913,0.856788256970171,0.7966950524132334,0.8327820228950609
2,LLM-Open,pairwise-bonds,6,explore,False,,0.052598203253939824,0.12836176057248494,0.08236545949052765,0.9474017967460602,0.8716382394275151,0.9176345405094724
2,LLM-Open,center-out,7,explore,False,,0.07992873593988425,0.1566581169499024,0.109759478924212,0.9200712640601157,0.8433418830500976,0.890240521075788
2,LLM-Open,real-symmetric,8,explore,False,,0.033935085087922756,0.08080218309391674,0.05305364208198482,0.9660649149120772,0.9191978169060833,0.9469463579180152
3,Random,R1,1,explore,False,,0.5330089660510224,0.5401780254257871,0.5368109979698106,0.46699103394897756,0.45982197457421287,0.4631890020301894
3,Random,R2,2,explore,False,,0.5143516325683594,0.512212377135471,0.5173254037539154,0.48564836743164064,0.487787622864529,0.48267459624608455
3,Random,R3,3,explore,False,,0.528090657945478,0.5329978365522468,0.5306986514059017,0.47190934205452195,0.4670021634477532,0.46930134859409833
3,Random,R4,4,explore,False,,0.28829084352150114,0.2607394314660688,0.2814206538605264,0.7117091564784989,0.7392605685339312,0.7185793461394736
3,Random,R5,5,explore,False,,0.35458736465175555,0.3720385412307171,0.3631993600283252,0.6454126353482444,0.6279614587692829,0.6368006399716748
3,Random,R6,6,explore,False,,0.31412287972010744,0.28980288616970495,0.30891018020707306,0.6858771202798926,0.710197113830295,0.6910898197929269
3,Random,R7,7,explore,False,,0.11643897003900494,0.1523538105698985,0.1335492653946424,0.8835610299609951,0.8476461894301015,0.8664507346053576
3,Random,R8,8,explore,False,,0.10402052544207063,0.16524101778400713,0.1299624781941311,0.8959794745579294,0.8347589822159929,0.8700375218058689
3,Greedy,G1_warm,1,explore,False,,0.3181425702579175,0.3298814132016661,0.3270679833743366,0.6818574297420825,0.6701185867983339,0.6729320166256634
3,Greedy,G2_warm,2,explore,False,,0.5298834058181146,0.5398389609806369,0.5338615226275047,0.4701165941818855,0.46016103901936317,0.4661384773724953
3,Greedy,G3_warm,3,explore,False,,0.1662250708279973,0.24180099424134893,0.19560367130900724,0.8337749291720027,0.7581990057586511,0.8043963286909928
3,Greedy,G4_warm,4,explore,False,,0.3135680765708535,0.32630332303217624,0.32290195668798105,0.6864319234291465,0.6736966769678238,0.677098043312019
3,Greedy,G5_rej,5,refine,False,,0.16708729277720602,0.24254879178596778,0.19642233822827215,0.832912707222794,0.7574512082140322,0.8035776617717278
3,Greedy,G6_rej,6,refine,False,,0.1663418213189971,0.24189799318162197,0.19571271541723356,0.8336581786810029,0.758102006818378,0.8042872845827664
3,Greedy,G7_rej,7,refine,False,,0.17313480390683234,0.2484048758244105,0.2020847930272155,0.8268651960931677,0.7515951241755895,0.7979152069727845
3,Greedy,G8_acc,8,refine,False,,0.13913524318188664,0.18817492238395606,0.15690502672094286,0.8608647568181134,0.8118250776160439,0.8430949732790571
3,LLM-Open,nn-real-l2r,1,explore,False,,0.02994842068099568,0.06267236140712529,0.0447723819610355,0.9700515793190043,0.9373276385928747,0.9552276180389645
3,LLM-Open,nn-real-r2l,2,explore,False,,0.08570932475013415,0.13512549746537916,0.10710007324220627,0.9142906752498658,0.8648745025346208,0.8928999267577937
3,LLM-Open,latent-pull-left,3,explore,False,,0.08593052807244317,0.13531434443933799,0.10729762524399677,0.9140694719275568,0.864685655560662,0.8927023747560032
3,LLM-Open,latent-pull-right,4,explore,False,,0.030073530679549654,0.06279685106318711,0.0448902881231521,0.9699264693204503,0.9372031489368129,0.9551097118768479
3,LLM-Open,zigzag-core,5,explore,False,,0.12673332035556384,0.18572573127350978,0.1515919167017601,0.8732666796444362,0.8142742687264902,0.8484080832982399
3,LLM-Open,pairwise-bonds,6,explore,False,,0.05679346047087552,0.11342881865059529,0.08155431342941732,0.9432065395291245,0.8865711813494047,0.9184456865705827
3,LLM-Open,center-out,7,explore,False,,0.08429521359294889,0.14019250416244844,0.10888667381958728,0.9157047864070511,0.8598074958375516,0.8911133261804127
3,LLM-Open,real-symmetric,8,explore,False,,0.0260896579850165,0.05545566188378126,0.03970352681879907,0.9739103420149835,0.9445443381162187,0.9602964731812009
4,Random,R1,1,explore,False,,0.6538459419046012,0.6405761000548948,0.6503765773314427,0.34615405809539873,0.3594238999451051,0.3496234226685573
4,Random,R2,2,explore,False,,0.1465999148524586,0.1765067636537596,0.1633896359344904,0.8534000851475414,0.8234932363462404,0.8366103640655096
4,Random,R3,3,explore,False,,0.5203143601821524,0.5206682795971846,0.5216304779330762,0.4796856398178476,0.4793317204028153,0.47836952206692385
4,Random,R4,4,explore,False,,0.1720633387052216,0.19835570729239083,0.18464606312341347,0.8279366612947784,0.8016442927076092,0.8153539368765865
4,Random,R5,5,explore,False,,0.1011967460050216,0.10833980133393728,0.110163038910712,0.8988032539949784,0.8916601986660627,0.889836961089288
4,Random,R6,6,explore,False,,0.0854027570980439,0.09750325161033435,0.09375016164585603,0.9145972429019561,0.9024967483896656,0.906249838354144
4,Random,R7,7,explore,False,,0.18008264517672257,0.21110010233658316,0.1937683552119831,0.8199173548232774,0.7888998976634168,0.8062316447880169
4,Random,R8,8,explore,False,,0.21275967402049967,0.24616769944603567,0.2252920066750731,0.7872403259795003,0.7538323005539643,0.7747079933249269
4,Greedy,G1_warm,1,explore,False,,0.14271119506137087,0.16410334603118615,0.15500560608821412,0.8572888049386291,0.8358966539688139,0.8449943939117859
4,Greedy,G2_warm,2,explore,False,,0.5153830383122266,0.5175810614257876,0.5188997412070004,0.4846169616877733,0.48241893857421236,0.4811002587929995
4,Greedy,G3_warm,3,explore,False,,0.18442365406650607,0.21665736304111805,0.19876003757651872,0.8155763459334939,0.783342636958882,0.8012399624234813
4,Greedy,G4_warm,4,explore,False,,0.22372317893758886,0.25894130205214905,0.2367716064905212,0.7762768210624111,0.741058697947851,0.7632283935094788
4,Greedy,G5_rej,5,refine,False,,0.4581486847299263,0.4546118411522344,0.45936005627946286,0.5418513152700737,0.5453881588477656,0.5406399437205371
4,Greedy,G6_acc,6,refine,False,,0.14261058085051515,0.16376409925872704,0.15488125065765268,0.8573894191494849,0.836235900741273,0.8451187493423473
4,Greedy,G7_rej,7,refine,False,,0.17471116600550973,0.20554228091523574,0.18875077586178624,0.8252888339944903,0.7944577190847643,0.8112492241382138
4,Greedy,G8_acc,8,refine,False,,0.1428579191782725,0.16355880186163485,0.1550741166814178,0.8571420808217275,0.8364411981383651,0.8449258833185822
4,LLM-Open,nn-real-l2r,1,explore,False,,0.03457712479206565,0.04332649227085772,0.04251307195962428,0.9654228752079344,0.9566735077291423,0.9574869280403757
4,LLM-Open,nn-real-r2l,2,explore,False,,0.09249404374423997,0.10712762448534319,0.1046033290792655,0.90750595625576,0.8928723755146568,0.8953966709207345
4,LLM-Open,latent-pull-left,3,explore,False,,0.09287046564510315,0.10747004947050309,0.10493573290008562,0.9071295343548968,0.8925299505294969,0.8950642670999144
4,LLM-Open,latent-pull-right,4,explore,False,,0.03421591303817639,0.042932595509976856,0.042044814940997766,0.9657840869618236,0.9570674044900231,0.9579551850590022
4,LLM-Open,zigzag-core,5,explore,False,,0.138188628750473,0.15978264670008302,0.15106047368118092,0.861811371249527,0.840217353299917,0.8489395263188191
4,LLM-Open,pairwise-bonds,6,explore,False,,0.06733761760465184,0.08517247576562958,0.08133706314944211,0.9326623823953482,0.9148275242343704,0.9186629368505579
4,LLM-Open,center-out,7,explore,False,,0.09497752565474105,0.11306709199457199,0.10842030596490826,0.905022474345259,0.886932908005428,0.8915796940350917
4,LLM-Open,real-symmetric,8,explore,False,,0.02857129373858802,0.03515041416843634,0.03583207230049279,0.971428706261412,0.9648495858315637,0.9641679276995072
5,Random,R1,1,explore,False,,0.3328517563828769,0.3308597760295253,0.3341787345384155,0.6671482436171231,0.6691402239704747,0.6658212654615845
5,Random,R2,2,explore,False,,0.16694628870820738,0.150061365966199,0.1357078154623781,0.8330537112917926,0.849938634033801,0.8642921845376219
5,Random,R3,3,explore,False,,0.217477738961652,0.19836418755558982,0.17850143706728683,0.782522261038348,0.8016358124444102,0.8214985629327132
5,Random,R4,4,explore,False,,0.37907368645466266,0.37458121818557055,0.3751590541490777,0.6209263135453373,0.6254187818144294,0.6248409458509223
5,Random,R5,5,explore,False,,0.5394818955712204,0.5381992958672788,0.5368378150306776,0.4605181044287796,0.4618007041327212,0.4631621849693224
5,Random,R6,6,explore,False,,0.6317955850120398,0.6390794381266951,0.6505861471062978,0.36820441498796014,0.3609205618733049,0.3494138528937022
5,Random,R7,7,explore,False,,0.23825175719347702,0.21527195841276503,0.18978834217838603,0.761748242806523,0.784728041587235,0.810211657821614
5,Random,R8,8,explore,False,,0.3318552249902402,0.3523828790869049,0.3825372989954413,0.6681447750097598,0.6476171209130951,0.6174627010045587
5,Greedy,G1_warm,1,explore,False,,0.1658443076165821,0.1478807099898204,0.13027627380254092,0.8341556923834179,0.8521192900101796,0.8697237261974591
5,Greedy,G2_warm,2,explore,False,,0.26022663363304455,0.26778082141769344,0.2850830108389357,0.7397733663669555,0.7322191785823066,0.7149169891610643
5,Greedy,G3_warm,3,explore,False,,0.45059531254237495,0.4502181918251019,0.4541737603904159,0.549404687457625,0.5497818081748981,0.5458262396095841
5,Greedy,G4_warm,4,explore,False,,0.35948893374689317,0.35637325571479506,0.35509666308653764,0.6405110662531068,0.6436267442852049,0.6449033369134624
5,Greedy,G5_acc,5,refine,False,,0.16491080431662153,0.14732006826877353,0.130290965756221,0.8350891956833785,0.8526799317312265,0.869709034243779
5,Greedy,G6_acc,6,refine,False,,0.16445243764469297,0.14716384265621174,0.13060387157762865,0.835547562355307,0.8528361573437883,0.8693961284223714
5,Greedy,G7_acc,7,refine,False,,0.09967698028490335,0.09123523020945579,0.08773661361346008,0.9003230197150967,0.9087647697905442,0.9122633863865399
5,Greedy,G8_acc,8,refine,False,,0.09766613946420577,0.09094818244292746,0.08977817803527444,0.9023338605357942,0.9090518175570725,0.9102218219647256
5,LLM-Open,nn-real-l2r,1,explore,False,,0.04025467475747646,0.03493901538701394,0.03226502224045702,0.9597453252425235,0.9650609846129861,0.967734977759543
5,LLM-Open,nn-real-r2l,2,explore,False,,0.11454777054931053,0.10660054086441095,0.10200944112296573,0.8854522294506895,0.893399459135589,0.8979905588770343
5,LLM-Open,latent-pull-left,3,explore,False,,0.11457054228114161,0.10649280674082873,0.10172346147142197,0.8854294577188584,0.8935071932591713,0.898276538528578
5,LLM-Open,latent-pull-right,4,explore,False,,0.040251950307168105,0.035146213136346804,0.03272385000640621,0.9597480496928319,0.9648537868636532,0.9672761499935938
5,LLM-Open,zigzag-core,5,explore,False,,0.1851523532905226,0.16839602601087156,0.15349761131870854,0.8148476467094774,0.8316039739891284,0.8465023886812915
5,LLM-Open,pairwise-bonds,6,explore,False,,0.11003810450251128,0.09467894262114263,0.08074323329777966,0.8899618954974887,0.9053210573788574,0.9192567667022203
5,LLM-Open,center-out,7,explore,False,,0.13764496225808664,0.12194136638354536,0.10925112720742014,0.8623550377419134,0.8780586336164546,0.8907488727925799
5,LLM-Open,real-symmetric,8,explore,False,,0.03486731897731232,0.030226525466929277,0.028344436015127927,0.9651326810226877,0.9697734745330707,0.9716555639848721
6,Random,R1,1,explore,False,,0.15823464120114528,0.08308012560608302,0.1740006198471291,0.8417653587988547,0.916919874393917,0.8259993801528709
6,Random,R2,2,explore,False,,0.5289524026632388,0.5188885525270865,0.5304224931433368,0.47104759733676116,0.4811114474729134,0.4695775068566632
6,Random,R3,3,explore,False,,0.4710571221764184,0.47018903696721237,0.473682516122262,0.5289428778235816,0.5298109630327876,0.526317483877738
6,Random,R4,4,explore,False,,0.5305196779300879,0.5188452312963479,0.5334135857721484,0.4694803220699121,0.48115476870365215,0.46658641422785163
6,Random,R5,5,explore,False,,0.39896977117989674,0.5013754506713304,0.382537188433546,0.6010302288201033,0.49862454932866956,0.617462811566454
6,Random,R6,6,explore,False,,0.5277120446854414,0.5228184670882317,0.5294997280761624,0.4722879553145586,0.47718153291176835,0.47050027192383753
6,Random,R7,7,explore,False,,0.5379469519215304,0.5218209815341541,0.5417781782496247,0.4620530480784696,0.4781790184658459,0.45822182175037524
6,Random,R8,8,explore,False,,0.12056469086507215,0.059579225912500866,0.13427393959519285,0.8794353091349278,0.9404207740874991,0.8657260604048072
6,Greedy,G1_warm,1,explore,False,,0.4560840181186361,0.4689631678388081,0.4540033044636844,0.5439159818813639,0.5310368321611919,0.5459966955363156
6,Greedy,G2_warm,2,explore,False,,0.09909326367429006,0.0509538543811523,0.10865479764730712,0.90090673632571,0.9490461456188477,0.8913452023526929
6,Greedy,G3_warm,3,explore,False,,0.39514490558361715,0.45331278395029484,0.3838818274607527,0.6048550944163829,0.5466872160497052,0.6161181725392473
6,Greedy,G4_warm,4,explore,False,,0.5104648793136934,0.5058874110836158,0.5119105720065489,0.48953512068630656,0.49411258891638427,0.4880894279934511
6,Greedy,G5_acc,5,refine,False,,0.0984167921424326,0.05040429543602665,0.10780736178402273,0.9015832078575674,0.9495957045639734,0.8921926382159773
6,Greedy,G6_rej,6,refine,False,,0.10254228922099351,0.05464243098791621,0.11275569902109672,0.8974577107790065,0.9453575690120838,0.8872443009789033
6,Greedy,G7_rej,7,refine,False,,0.1020280937800987,0.05284728985410059,0.112040623315246,0.8979719062199013,0.9471527101458994,0.887959376684754
6,Greedy,G8_rej,8,refine,False,,0.1003211820064902,0.05169644947620988,0.10994545464215588,0.8996788179935098,0.9483035505237901,0.8900545453578441
6,LLM-Open,nn-real-l2r,1,explore,False,,0.03775243316990762,0.01741375224221764,0.04333821351102951,0.9622475668300924,0.9825862477577824,0.9566617864889705
6,LLM-Open,nn-real-r2l,2,explore,False,,0.09728383683426978,0.0634072278924499,0.10655444740709374,0.9027161631657302,0.9365927721075501,0.8934455525929063
6,LLM-Open,latent-pull-left,3,explore,False,,0.09700953796639533,0.062423266789893184,0.10641699170997065,0.9029904620336047,0.9375767332101068,0.8935830082900293
6,LLM-Open,latent-pull-right,4,explore,False,,0.03928665273802601,0.01595856928048356,0.045442122216040826,0.960713347261974,0.9840414307195164,0.9545578777839592
6,LLM-Open,zigzag-core,5,explore,False,,0.14103415858546953,0.08302324911741843,0.15316672244486051,0.8589658414145305,0.9169767508825816,0.8468332775551395
6,LLM-Open,pairwise-bonds,6,explore,False,,0.07013356508086455,0.029161786450993543,0.08083354141769572,0.9298664349191355,0.9708382135490065,0.9191664585823043
6,LLM-Open,center-out,7,explore,False,,0.09840847978773837,0.055378360419712336,0.10883434824385962,0.9015915202122616,0.9446216395802877,0.8911656517561404
6,LLM-Open,real-symmetric,8,explore,False,,0.03474378799967437,0.019436741250574152,0.03972847009887803,0.9652562120003256,0.9805632587494258,0.960271529901122
7,Random,R1,1,explore,False,,0.1253056846524907,0.11434499446267721,0.10722972531189234,0.8746943153475093,0.8856550055373228,0.8927702746881077
7,Random,R2,2,explore,False,,0.23452452784594024,0.21386334277979924,0.20828473548196358,0.7654754721540598,0.7861366572202008,0.7917152645180364
7,Random,R3,3,explore,False,,0.21772021006461117,0.19710688246657926,0.1885913513367723,0.7822797899353888,0.8028931175334207,0.8114086486632277
7,Random,R4,4,explore,False,,0.22108965413631876,0.24180103365995198,0.24046428844738266,0.7789103458636812,0.758198966340048,0.7595357115526173
7,Random,R5,5,explore,False,,0.24965748790792563,0.2571770003650755,0.24956903256475427,0.7503425120920744,0.7428229996349245,0.7504309674352457
7,Random,R6,6,explore,False,,0.3213912548160196,0.33462042432395667,0.32372535441569783,0.6786087451839804,0.6653795756760433,0.6762746455843022
7,Random,R7,7,explore,False,,0.37229475223628405,0.37659253382714253,0.369972764471196,0.627705247763716,0.6234074661728575,0.630027235528804
7,Random,R8,8,explore,False,,0.32469781305864664,0.33730781112183583,0.32687802539361277,0.6753021869413534,0.6626921888781642,0.6731219746063872
7,Greedy,G1_warm,1,explore,False,,0.541243870534893,0.5425761027485687,0.5381177981281595,0.458756129465107,0.4574238972514313,0.4618822018718405
7,Greedy,G2_warm,2,explore,False,,0.526180423188376,0.526007603861175,0.5249775771356867,0.47381957681162407,0.47399239613882505,0.4750224228643133
7,Greedy,G3_warm,3,explore,False,,0.6387966405957923,0.6511192588735051,0.6505860509757746,0.3612033594042076,0.348880741126495,0.3494139490242254
7,Greedy,G4_warm,4,explore,False,,0.6124437795231662,0.6241122447229392,0.6218884071737845,0.3875562204768338,0.37588775527706075,0.3781115928262155
7,Greedy,G5_acc,5,refine,False,,0.18553694114473562,0.1741455923386246,0.1641859612073795,0.8144630588552644,0.8258544076613754,0.8358140387926205
7,Greedy,G6_acc,6,refine,False,,0.1755303552750367,0.16361432539930176,0.1548294568890327,0.8244696447249633,0.8363856746006982,0.8451705431109673
7,Greedy,G7_rej,7,refine,False,,0.17674441307739353,0.1636647185497746,0.15509158322081018,0.8232555869226065,0.8363352814502254,0.8449084167791898
7,Greedy,G8_rej,8,refine,False,,0.17517035157648841,0.16376367974635542,0.15488847975234143,0.8248296484235116,0.8362363202536446,0.8451115202476586
7,LLM-Open,nn-real-l2r,1,explore,False,,0.04088568469138276,0.041991907449586474,0.03490988129706962,0.9591143153086172,0.9580080925504135,0.9650901187029304
7,LLM-Open,nn-real-r2l,2,explore,False,,0.10950043839710177,0.11063275958467067,0.10031781501143522,0.8904995616028982,0.8893672404153293,0.8996821849885648
7,LLM-Open,latent-pull-left,3,explore,False,,0.11004302318297987,0.11096480957571353,0.1007043074512548,0.8899569768170201,0.8890351904242865,0.8992956925487452
