seed,method,candidate,order,phase,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,Greedy,G6_acc,6,refine,False,,0.1755303552750367,0.16361432539930176,0.1548294568890327,0.8244696447249633,0.8363856746006982,0.8451705431109673
7,LLM-Closed,nn-real-sweep,1,explore,False,,0.034888747680790866,0.03986908341311013,0.033477957295207306,0.9651112523192091,0.9601309165868899,0.9665220427047927
7,LLM-Open,real-symmetric,8,explore,False,,0.03209674022244602,0.034733523316216264,0.02810645692474112,0.967903259777554,0.9652664766837837,0.9718935430752589
7,Random,R1,1,explore,False,,0.1253056846524907,0.11434499446267721,0.10722972531189234,0.8746943153475093,0.8856550055373228,0.8927702746881077
8,Greedy,G7_acc,7,refine,False,,0.07324631683928995,0.07663019223457734,0.09352456133663423,0.92675368316071,0.9233698077654227,0.9064754386633658
8,LLM-Closed,left-chain-lift,1,explore,False,,0.02893473608919983,0.0313240201334688,0.04436583434771291,0.9710652639108002,0.9686759798665312,0.9556341656522871
8,LLM-Open,nn-real-l2r,1,explore,False,,0.03113619744558327,0.033465786160660316,0.048022189314126607,0.9688638025544167,0.9665342138393397,0.9519778106858734
8,Random,R1,1,explore,False,,0.13113147117318769,0.13324254421612325,0.1634573053652726,0.8688685288268123,0.8667574557838768,0.8365426946347274
9,Greedy,G7_acc,7,refine,False,,0.08138275736134482,0.07124727972340972,0.07703599907050407,0.9186172426386552,0.9287527202765903,0.9229640009294959
9,LLM-Closed,nn-real-correlation-sweep,7,refine,False,,0.04939329319337027,0.049040951527531296,0.04552938894589764,0.9506067068066297,0.9509590484724687,0.9544706110541024
9,LLM-Open,real-symmetric,8,explore,False,,0.03145563114647354,0.02899240201782094,0.029213144552123538,0.9685443688535265,0.9710075979821791,0.9707868554478765
9,Random,R8,8,explore,False,,0.13745364958622508,0.14687223499901692,0.1282321860119241,0.8625463504137749,0.8531277650009831,0.8717678139880759
10,Greedy,G7_acc,7,refine,False,,0.18370978014408634,0.1657654822741691,0.15231247946841941,0.8162902198559137,0.8342345177258309,0.8476875205315806
10,LLM-Closed,real-latent-nearest-scrub,6,refine,False,,0.07629344914206548,0.0737787555181253,0.07015331105729106,0.9237065508579345,0.9262212444818747,0.9298466889427089
10,LLM-Open,real-symmetric,8,explore,False,,0.03718003450466645,0.033651530836789845,0.02805803492943193,0.9628199654953336,0.9663484691632102,0.9719419650705681
10,Random,R7,7,explore,False,,0.1922104861989189,0.17474086684815937,0.15840168167282354,0.8077895138010811,0.8252591331518406,0.8415983183271765
11,Greedy,G5_acc,5,refine,False,,0.07919881104316029,0.045852884356313184,0.07770974328772695,0.9208011889568397,0.9541471156436868,0.922290256712273
11,LLM-Closed,alternating-chain,3,explore,False,,0.032318289450427695,0.014024038685219842,0.03307888356784994,0.9676817105495723,0.9859759613147802,0.9669211164321501
11,LLM-Open,nn-real-l2r,1,explore,False,,0.04170076860893712,0.0150363962379082,0.042148847036167836,0.9582992313910629,0.9849636037620918,0.9578511529638322
11,Random,R6,6,explore,False,,0.12348435987608253,0.05923070583735246,0.12305803592337727,0.8765156401239175,0.9407692941626475,0.8769419640766227
