seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,Greedy,G6_acc,6,refine,False,,0.125,,0.0861609216693519,0.0858144472374854,0.079919285093119,0.913839078330648,0.9141855527625146,0.9200807149068808
7,Greedy,G7_rej,7,refine,False,,0.0625,,0.1443464115358184,0.1430285106760105,0.133083560910695,0.8556535884641816,0.8569714893239895,0.8669164390893049
7,Greedy,G8_rej,8,refine,False,,0.0625,,0.0859229387093887,0.0864033153650046,0.080574551079226,0.9140770612906112,0.9135966846349952,0.919425448920774
7,LLM-Open,nn-real-push,1,explore,False,,,,0.1542414864159148,0.1432897387350239,0.1324211508622702,0.8457585135840852,0.8567102612649761,0.8675788491377298
7,LLM-Open,left-to-right,2,explore,False,,,,0.1253206362409331,0.1143721316581179,0.1072670971652172,0.8746793637590669,0.885627868341882,0.8927329028347828
7,LLM-Open,right-to-left,3,explore,False,,,,0.0880943868586705,0.0920487471349456,0.0821118106076146,0.9119056131413296,0.9079512528650544,0.9178881893923854
7,LLM-Open,center-out,4,explore,False,,,,0.2174668930913548,0.1968353178596729,0.1883164593023295,0.7825331069086452,0.8031646821403271,0.8116835406976705
7,LLM-Open,latent-collector,5,explore,False,,,,0.0669664605399164,0.0711103664266173,0.0587139202690314,0.9330335394600836,0.9288896335733826,0.9412860797309686
7,LLM-Open,alternating-chain,6,explore,False,,,,0.1279134913598997,0.1211028268913341,0.1075689115080225,0.8720865086401003,0.8788971731086659,0.8924310884919775
7,LLM-Open,mirror-real,7,explore,False,,,,0.1667747971202947,0.1533151348061903,0.1435155453613474,0.8332252028797053,0.8466848651938097,0.8564844546386525
7,LLM-Open,nn-chain-real,8,explore,False,,,,0.0397457219666643,0.0410802021725773,0.0340602946078759,0.9602542780333356,0.9589197978274226,0.965939705392124
8,Random,R1,1,explore,False,,,,0.4851588133392743,0.4845698503763199,0.4797523150574243,0.5148411866607256,0.5154301496236801,0.5202476849425757
8,Random,R2,2,explore,False,,,,0.1448391407108713,0.1473327404321865,0.1816709741879432,0.8551608592891287,0.8526672595678134,0.8183290258120568
8,Random,R3,3,explore,False,,,,0.3329490795794065,0.3367473140455165,0.3347139483125815,0.6670509204205934,0.6632526859544835,0.6652860516874185
8,Random,R4,4,explore,False,,,,0.5132237327467448,0.5147624257218331,0.5191150929945242,0.4867762672532551,0.485237574278167,0.4808849070054758
8,Random,R5,5,explore,False,,,,0.4764577063715867,0.4773999155975045,0.4706281124203499,0.5235422936284133,0.5226000844024955,0.52937188757965
8,Random,R6,6,explore,False,,,,0.5083603487565148,0.5091961517321615,0.5125298070482426,0.4916396512434852,0.4908038482678385,0.4874701929517574
8,Random,R7,7,explore,False,,,,0.1789766921849583,0.1798678686538458,0.2163606021704107,0.8210233078150416,0.8201321313461541,0.7836393978295892
8,Random,R8,8,explore,False,,,,0.509020224386713,0.5099658794707822,0.5140805233977881,0.490979775613287,0.4900341205292178,0.4859194766022119
8,Greedy,G1_warm,1,explore,False,,,,0.1455811320106053,0.1477914420901339,0.1823014304219484,0.8544188679893947,0.852208557909866,0.8176985695780515
8,Greedy,G2_warm,2,explore,False,,,,0.3318695404629184,0.3376306811831385,0.3387504328716615,0.6681304595370816,0.6623693188168615,0.6612495671283385
8,Greedy,G3_warm,3,explore,False,,,,0.0845519635871363,0.0855565582802388,0.1093880061746375,0.9154480364128637,0.9144434417197612,0.8906119938253625
8,Greedy,G4_warm,4,explore,False,,,,0.195238620334327,0.1964248498238442,0.2408333081798459,0.804761379665673,0.8035751501761558,0.7591666918201541
8,Greedy,G5_rej,5,refine,False,,0.0625,,0.4051581369924495,0.4083938114276194,0.4022384210191916,0.5948418630075505,0.5916061885723806,0.5977615789808084
8,Greedy,G6_acc,6,refine,False,,0.0625,,0.0824852281361383,0.0834626654224907,0.1069370954790777,0.9175147718638615,0.9165373345775092,0.8930629045209223
8,Greedy,G7_rej,7,refine,False,,0.0625,,0.1251480223874073,0.1272517915520028,0.1580480837735349,0.8748519776125927,0.8727482084479972,0.841951916226465
8,Greedy,G8_rej,8,refine,False,,0.0625,,0.1594367671979417,0.1590491714605223,0.1892892165629425,0.8405632328020582,0.8409508285394777,0.8107107834370575
8,LLM-Open,nn-real-push,1,explore,False,,,,0.1012336789982845,0.1040016023305924,0.1356237248047302,0.8987663210017155,0.8959983976694076,0.8643762751952697
8,LLM-Open,left-to-right,2,explore,False,,,,0.0826441643283011,0.0836216273467095,0.107094513881756,0.9173558356716988,0.9163783726532904,0.8929054861182439
8,LLM-Open,right-to-left,3,explore,False,,,,0.0705763653252657,0.0737416417324233,0.0929070588630558,0.9294236346747342,0.9262583582675766,0.9070929411369442
8,LLM-Open,center-out,4,explore,False,,,,0.148557414618993,0.1499294256026218,0.1883410669272572,0.8514425853810069,0.8500705743973782,0.8116589330727427
8,LLM-Open,latent-collector,5,explore,False,,,,0.0432163110497619,0.0477297509912615,0.0658279986137291,0.956783688950238,0.9522702490087384,0.9341720013862708
8,LLM-Open,alternating-chain,6,explore,False,,,,0.0732011926408437,0.0783201714734861,0.1070214562771127,0.9267988073591562,0.921679828526514,0.8929785437228872
8,LLM-Open,mirror-real,7,explore,False,,,,0.1084624815603415,0.1116485244169668,0.1446606406363639,0.8915375184396584,0.8883514755830332,0.855339359363636
8,LLM-Open,nn-chain-real,8,explore,False,,,,0.0308529624125998,0.0331614536608908,0.047256721362052,0.9691470375874002,0.9668385463391092,0.952743278637948
9,Random,R1,1,explore,False,,,,0.3409429723412494,0.3237925984951976,0.341510088006409,0.6590570276587506,0.6762074015048024,0.658489911993591
9,Random,R2,2,explore,False,,,,0.4779560866152992,0.4714842169855004,0.4795279378197452,0.5220439133847008,0.5285157830144995,0.5204720621802548
9,Random,R3,3,explore,False,,,,0.6617331410208475,0.6502981273525434,0.6670663980655951,0.3382668589791525,0.3497018726474565,0.3329336019344049
9,Random,R4,4,explore,False,,,,0.1404820751348541,0.1566527091895558,0.1303416998250475,0.8595179248651459,0.8433472908104441,0.8696583001749525
9,Random,R5,5,explore,False,,,,0.3546241843228517,0.3251769526626872,0.3648740082646683,0.6453758156771483,0.6748230473373128,0.6351259917353317
9,Random,R6,6,explore,False,,,,0.1406676850534286,0.1485482017374018,0.1317325426402575,0.8593323149465714,0.8514517982625982,0.8682674573597424
9,Random,R7,7,explore,False,,,,0.5346876490979748,0.5351372836603827,0.533773210670045,0.4653123509020251,0.4648627163396173,0.466226789329955
9,Random,R8,8,explore,False,,,,0.2030624563782405,0.2247691126943305,0.1894856101972553,0.7969375436217595,0.7752308873056695,0.8105143898027447
9,Greedy,G1_warm,1,explore,False,,,,0.3677601371321423,0.3278342811629403,0.3825370432359437,0.6322398628678577,0.6721657188370597,0.6174629567640563
9,Greedy,G2_warm,2,explore,False,,,,0.5486427716012912,0.5438941869140284,0.5483917434406531,0.4513572283987088,0.4561058130859716,0.4516082565593468
9,Greedy,G3_warm,3,explore,False,,,,0.1693465972926716,0.1826140087395679,0.1598939940063682,0.8306534027073283,0.8173859912604321,0.8401060059936317
9,Greedy,G4_warm,4,explore,False,,,,0.5349711327019834,0.5354632116084121,0.5335592277886569,0.4650288672980166,0.4645367883915878,0.466440772211343
9,Greedy,G5_acc,5,refine,False,,0.0625,,0.1688138207780549,0.1820941006701328,0.1593635784518016,0.831186179221945,0.8179058993298671,0.8406364215481984
9,Greedy,G6_rej,6,refine,False,,0.0625,,0.1697820031083217,0.1830327464508974,0.1603637486423315,0.8302179968916783,0.8169672535491026,0.8396362513576685
9,Greedy,G7_rej,7,refine,False,,0.0625,,0.1688165428086331,0.1821832793878952,0.1593360990608996,0.8311834571913669,0.8178167206121048,0.8406639009391004
9,Greedy,G8_rej,8,refine,False,,0.0625,,0.1693454069761247,0.1825927745265897,0.1599195658176031,0.8306545930238752,0.8174072254734103,0.8400804341823969
9,LLM-Open,nn-real-push,1,explore,False,,,,0.143960587766348,0.1565963781097418,0.1334807160702722,0.856039412233652,0.8434036218902582,0.8665192839297278
9,LLM-Open,left-to-right,2,explore,False,,,,0.1153933199755354,0.1275158190716356,0.1070893094517286,0.8846066800244645,0.8724841809283643,0.8929106905482713
9,LLM-Open,right-to-left,3,explore,False,,,,0.0861088142125029,0.0834688507204702,0.0823257608463157,0.9138911857874972,0.9165311492795296,0.9176742391536844
9,LLM-Open,center-out,4,explore,False,,,,0.201914812755876,0.2249768938804254,0.1883442644287903,0.7980851872441239,0.7750231061195746,0.8116557355712096
9,LLM-Open,latent-collector,5,explore,False,,,,0.0634818222069568,0.0585765584483536,0.0590671711924055,0.9365181777930432,0.9414234415516464,0.9409328288075944
9,LLM-Open,alternating-chain,6,explore,False,,,,0.1159448636897292,0.1204100810390672,0.1068208783881552,0.8840551363102708,0.8795899189609327,0.8931791216118448
9,LLM-Open,mirror-real,7,explore,False,,,,0.1545175621225285,0.168417159689144,0.1436645176843221,0.8454824378774715,0.8315828403108559,0.8563354823156779
9,LLM-Open,nn-chain-real,8,explore,False,,,,0.0404017421814159,0.0399885742878037,0.036995329161484,0.959598257818584,0.9600114257121962,0.963004670838516
10,Random,R1,1,explore,False,,,,0.3702498172454167,0.3683462953825106,0.3616996697155574,0.6297501827545833,0.6316537046174894,0.6383003302844426
10,Random,R2,2,explore,False,,,,0.455598110033348,0.4637965948856339,0.4640174828624845,0.544401889966652,0.536203405114366,0.5359825171375154
10,Random,R3,3,explore,False,,,,0.3486976343772573,0.3707593194072998,0.3847001273856019,0.6513023656227427,0.6292406805927002,0.6152998726143981
10,Random,R4,4,explore,False,,,,0.5271959010224929,0.526900287993588,0.5242036186296029,0.4728040989775071,0.473099712006412,0.4757963813703972
10,Random,R5,5,explore,False,,,,0.4531853108069936,0.4569293086544977,0.4577440437392014,0.5468146891930064,0.5430706913455022,0.5422559562607986
10,Random,R6,6,explore,False,,,,0.4804981767603276,0.4810860009439262,0.4802894223495502,0.5195018232396724,0.5189139990560738,0.5197105776504498
10,Random,R7,7,explore,False,,,,0.3271932816979802,0.3289464385329048,0.3245399111615485,0.6728067183020198,0.6710535614670952,0.6754600888384514
10,Random,R8,8,explore,False,,,,0.257909993140301,0.2738262189479407,0.2807357378501924,0.742090006859699,0.7261737810520593,0.7192642621498075
10,Greedy,G1_warm,1,explore,False,,,,0.5502105876956702,0.5487389121031507,0.5472526748740927,0.4497894123043298,0.4512610878968492,0.4527473251259073
10,Greedy,G2_warm,2,explore,False,,,,0.5247943240016457,0.5233460106836396,0.5217560112192241,0.4752056759983543,0.4766539893163604,0.4782439887807759
10,Greedy,G3_warm,3,explore,False,,,,0.3772636367701774,0.3830367096841049,0.3819703080159925,0.6227363632298226,0.616963290315895,0.6180296919840075
10,Greedy,G4_warm,4,explore,False,,,,0.4516984904421226,0.4541355353645359,0.4540005381216209,0.5483015095578774,0.5458644646354641,0.5459994618783791
10,Greedy,G5_rej,5,refine,False,,0.0625,,0.3773601283554666,0.3831534791051738,0.3820926181514852,0.6226398716445334,0.6168465208948262,0.6179073818485148
10,Greedy,G6_acc,6,refine,False,,0.0625,,0.3771697118852409,0.3827638033991642,0.3816674484897036,0.622830288114759,0.6172361966008357,0.6183325515102964
10,Greedy,G7_acc,7,refine,False,,0.0625,,0.3292070710410912,0.3310252819683758,0.3267362620777683,0.6707929289589087,0.6689747180316242,0.6732637379222317
10,Greedy,G8_rej,8,refine,False,,0.0625,,0.3292062443004537,0.331026446794861,0.3267374407471094,0.6707937556995462,0.668973553205139,0.6732625592528906
10,LLM-Open,nn-real-push,1,explore,False,,,,0.1696278080233428,0.1504435977392132,0.1323510470123121,0.8303721919766571,0.8495564022607868,0.8676489529876878
10,LLM-Open,left-to-right,2,explore,False,,,,0.1363681024692333,0.1204571168236467,0.106925628962649,0.8636318975307666,0.8795428831763532,0.893074371037351
10,LLM-Open,right-to-left,3,explore,False,,,,0.0949805389697926,0.0910198241617288,0.0829593436264061,0.9050194610302074,0.9089801758382712,0.917040656373594
10,LLM-Open,center-out,4,explore,False,,,,0.2349348085973537,0.2091236705880218,0.1882027869471119,0.7650651914026463,0.7908763294119782,0.8117972130528881
10,LLM-Open,latent-collector,5,explore,False,,,,0.076597144814102,0.0704196956722681,0.0593544029530344,0.923402855185898,0.929580304327732,0.9406455970469656
10,LLM-Open,alternating-chain,6,explore,False,,,,0.1443377959320345,0.126594962154848,0.1071049337296544,0.8556622040679654,0.873405037845152,0.8928950662703455
10,LLM-Open,mirror-real,7,explore,False,,,,0.1834620567956995,0.1629059778129763,0.1438471322069143,0.8165379432043005,0.8370940221870237,0.8561528677930856
10,LLM-Open,nn-chain-real,8,explore,False,,,,0.0427827311334809,0.0387913493636826,0.0327559071799515,0.957217268866519,0.9612086506363172,0.9672440928200484
11,Random,R1,1,explore,False,,,,0.2292630544991829,0.1193575384427739,0.2254257885436486,0.7707369455008171,0.880642461557226,0.7745742114563514
11,Random,R2,2,explore,False,,,,0.3617982726181079,0.3603702968491479,0.3623162881095516,0.6382017273818921,0.6396297031508521,0.6376837118904484
11,Random,R3,3,explore,False,,,,0.1888954729040275,0.0944171474805384,0.1851314508582662,0.8111045270959725,0.9055828525194616,0.8148685491417338
11,Random,R4,4,explore,False,,,,0.392317172373239,0.4238788264452454,0.3964573936233766,0.607682827626761,0.5761211735547546,0.6035426063766234
11,Random,R5,5,explore,False,,,,0.21883251210289,0.1165409199085587,0.2154995273735545,0.78116748789711,0.8834590800914413,0.7845004726264455
11,Random,R6,6,explore,False,,,,0.3769264405912305,0.4525933973559338,0.3817014813333667,0.6230735594087695,0.5474066026440662,0.6182985186666333
11,Random,R7,7,explore,False,,,,0.2331230354805394,0.1227988671820838,0.228967557652136,0.7668769645194605,0.8772011328179161,0.7710324423478639
11,Random,R8,8,explore,False,,,,0.4772951645657127,0.4926497998006263,0.4794763645114528,0.5227048354342873,0.5073502001993737,0.5205236354885472
11,Greedy,G1_warm,1,explore,False,,,,0.2426863921985048,0.1267299516497576,0.2379369933861799,0.7573136078014951,0.8732700483502424,0.7620630066138201
11,Greedy,G2_warm,2,explore,False,,,,0.2680098704320071,0.3290840770317195,0.2725106636397995,0.7319901295679929,0.6709159229682805,0.7274893363602005
11,Greedy,G3_warm,3,explore,False,,,,0.0685084793104063,0.0482638628960598,0.0677940481412979,0.9314915206895936,0.95173613710394,0.932205951858702
11,Greedy,G4_warm,4,explore,False,,,,0.3337293504069578,0.4072941995115398,0.3396004790717826,0.6662706495930422,0.5927058004884602,0.6603995209282174
11,Greedy,G5_acc,5,refine,False,,0.0625,,0.0284443625402102,0.0134349163114192,0.0293162729276252,0.9715556374597898,0.9865650836885808,0.9706837270723748
11,Greedy,G6_rej,6,refine,False,,0.0625,,0.0527677714548582,0.0288583618099028,0.0541840305650627,0.9472322285451418,0.9711416381900972,0.9458159694349372
11,Greedy,G7_rej,7,refine,False,,0.0625,,0.0282348314348096,0.0145483167438366,0.0291494392226525,0.9717651685651904,0.9854516832561634,0.9708505607773474
11,Greedy,G8_acc,8,refine,False,,0.0625,,0.0288266979676186,0.0129828087236486,0.0296712160852423,0.9711733020323814,0.9870171912763512,0.9703287839147576
11,LLM-Open,nn-real-push,1,explore,False,,,,0.1340708641503701,0.0603075336084156,0.1329922262460789,0.8659291358496298,0.9396924663915844,0.867007773753921
11,LLM-Open,left-to-right,2,explore,False,,,,0.1078398983525832,0.0485908456934366,0.1070865407403152,0.8921601016474168,0.9514091543065634,0.8929134592596848
11,LLM-Open,right-to-left,3,explore,False,,,,0.0850344285459874,0.0547389479213779,0.0853374393845387,0.9149655714540126,0.945261052078622,0.9146625606154613
11,LLM-Open,center-out,4,explore,False,,,,0.1910118238081841,0.0910979107209776,0.1884982115505009,0.8089881761918158,0.9089020892790224,0.811501788449499
11,LLM-Open,latent-collector,5,explore,False,,,,0.0601382810664565,0.0307928987400866,0.0608841302585583,0.9398617189335434,0.9692071012599134,0.9391158697414416
11,LLM-Open,alternating-chain,6,explore,False,,,,0.1168365032938181,0.0374556639075672,0.1152693502211514,0.8831634967061819,0.9625443360924328,0.8847306497788485
11,LLM-Open,mirror-real,7,explore,False,,,,0.1460525397623379,0.0648716282366828,0.1439183256736538,0.8539474602376621,0.9351283717633172,0.8560816743263462
11,LLM-Open,nn-chain-real,8,explore,False,,,,0.0417228948642314,0.0147409927524421,0.0421645432892412,0.9582771051357686,0.985259007247558,0.9578354567107588
0,LLM-Closed,real-chain-left,1,explore,False,,,,0.0467248248345262,0.0399301934223436,0.0568780161011881,0.9532751751654738,0.9600698065776564,0.943121983898812
0,LLM-Closed,mixed-real-balance,2,explore,False,,,,0.1481963788309013,0.1025229241834013,0.1296886428619498,0.8518036211690987,0.8974770758165986,0.8703113571380502
0,LLM-Closed,trash-to-latent-sweep,3,explore,False,,,,0.0539303959080307,0.0406912173294933,0.0604270244366844,0.9460696040919692,0.9593087826705068,0.9395729755633156
0,LLM-Closed,staggered-nearest-neighbor,4,explore,False,,,,0.1643395210703204,0.1147477253762113,0.1439753460239831,0.8356604789296795,0.8852522746237886,0.8560246539760169
0,LLM-Closed,nn-real-split-v1,5,refine,False,,0.75,topology_redesign,0.0408701141618486,0.0277706999217421,0.042758356578846,0.9591298858381514,0.9722293000782578,0.957241643421154
0,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.5625,global_redesign,0.0704445850803205,0.0550122962598639,0.0681308615267169,0.9295554149196794,0.944987703740136,0.931869138473283
0,LLM-Closed,nn-real-chain-v1,7,refine,False,,0.5625,topology_redesign,0.0660295761351071,0.0581512944760979,0.068536695163534,0.9339704238648928,0.941848705523902,0.931463304836466
0,LLM-Closed,nn-real-latent-trash,8,refine,False,,0.75,topology_redesign,0.1632337646753736,0.1152073723413474,0.1429341665397032,0.8367662353246264,0.8847926276586525,0.8570658334602967
1,LLM-Closed,nn-ry-latent-pull,1,explore,False,,,,0.1243734771458682,0.1112410039573029,0.1223050130111969,0.8756265228541318,0.888758996042697,0.8776949869888031
1,LLM-Closed,mirror-rz-ry-chain,2,explore,False,,,,0.0288877095197814,0.0356311828131357,0.0290376571247146,0.9711122904802184,0.9643688171868644,0.9709623428752854
1,LLM-Closed,trash-to-latent-fan,3,explore,False,,,,0.1480023554692785,0.1209330720003468,0.1442005286662799,0.8519976445307215,0.8790669279996531,0.85579947133372
1,LLM-Closed,alternating-ladder,4,explore,False,,,,0.0318330026697841,0.0369905217952893,0.0317837108119916,0.9681669973302158,0.9630094782047106,0.9682162891880084
1,LLM-Closed,nn-real-latent-trap,5,refine,False,,0.9375,topology_redesign,0.1351644465395436,0.1131313584405177,0.1317503666413222,0.8648355534604564,0.8868686415594823,0.8682496333586778
1,LLM-Closed,nn-real-swapchain,6,refine,False,,0.5,topology_redesign,0.0287838755267618,0.0358159732776069,0.0289704986359926,0.971216124473238,0.964184026722393,0.9710295013640072
1,LLM-Closed,nn-real-latent-trash,7,refine,False,,0.6875,topology_redesign,0.0290727038230657,0.0358019515261925,0.0292214125270742,0.9709272961769344,0.9641980484738074,0.9707785874729258
1,LLM-Closed,nn-real-latent-trap,8,refine,False,,1.0,topology_redesign,0.0306997403092876,0.0412395953337932,0.0313339124016929,0.9693002596907124,0.9587604046662068,0.9686660875983072
2,LLM-Closed,nn-real-push,1,explore,False,,,,0.1076604807465625,0.2046733987974837,0.143603756361381,0.8923395192534375,0.7953266012025163,0.856396243638619
2,LLM-Closed,latent-braid,2,explore,False,,,,0.0730703217248207,0.1673599385241214,0.1095630193138144,0.9269296782751792,0.8326400614758785,0.8904369806861856
2,LLM-Closed,trash-to-latent,3,explore,False,,,,0.1223072746462133,0.2371160322057243,0.1643932074543164,0.8776927253537866,0.7628839677942757,0.8356067925456836
2,LLM-Closed,mirror-chain,4,explore,False,,,,0.4577843374677538,0.4584915702633658,0.4605449507413719,0.5422156625322462,0.5415084297366342,0.5394550492586281
2,LLM-Closed,fallback_p4,5,refine,True,invalid: gates must be a list of exactly 16 entries,1.0,,0.0965013887182559,0.1782067222941954,0.1275209559183382,0.903498611281744,0.8217932777058046,0.8724790440816618
2,LLM-Closed,nn-real-latent-sink,6,refine,False,,0.6875,global_redesign,0.0199091819761045,0.0417828723978103,0.0297650312160411,0.9800908180238954,0.9582171276021896,0.9702349687839588
2,LLM-Closed,nn-real-split-v1,7,refine,False,,0.4375,topology_redesign,0.0968632391629642,0.1825905188760623,0.1291003807172419,0.9031367608370358,0.8174094811239376,0.870899619282758
2,LLM-Closed,fallback_p7,8,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.1472056981118454,0.2517423770161139,0.184493813338288,0.8527943018881545,0.7482576229838861,0.8155061866617119
3,LLM-Closed,real-left-sweep,1,explore,False,,,,0.0852616336894112,0.1345696762537448,0.1066366758630606,0.9147383663105888,0.8654303237462552,0.8933633241369393
3,LLM-Closed,latent-pullback,2,explore,False,,,,0.0405056895097105,0.086824848922652,0.0619451185118246,0.9594943104902894,0.913175151077348,0.9380548814881754
3,LLM-Closed,interleaved-chain,3,explore,False,,,,0.1299274313153079,0.2070495308728802,0.1612510949456197,0.8700725686846921,0.7929504691271198,0.8387489050543803
3,LLM-Closed,mirror-bonding,4,explore,False,,,,0.1133560215303075,0.1698343749150316,0.1368820017769509,0.8866439784696925,0.8301656250849684,0.863117998223049
3,LLM-Closed,nn-real-latent-swap,5,refine,False,,0.75,topology_redesign,0.0204927448104444,0.0393726632953012,0.0300173170814064,0.9795072551895556,0.9606273367046988,0.9699826829185936
3,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.0625,topology_redesign,0.0147319863870982,0.0290621372249101,0.0224974910188755,0.9852680136129016,0.97093786277509,0.9775025089811245
3,LLM-Closed,nn-real-latent-trap,7,refine,False,,0.625,global_redesign,0.0268851885379868,0.0547795087478902,0.0398857101127588,0.9731148114620132,0.9452204912521096,0.9601142898872412
3,LLM-Closed,nn-real-latent-sink,8,refine,False,,0.125,global_redesign,0.0216784326227181,0.0398024722063455,0.0309154823690683,0.9783215673772818,0.9601975277936544,0.9690845176309316
4,LLM-Closed,real-ladder-inward,1,explore,False,,,,0.0476593614639484,0.0584823577585021,0.0606161851226239,0.9523406385360516,0.9415176422414978,0.939383814877376
4,LLM-Closed,latent-centered-pull,2,explore,False,,,,0.0320109201109013,0.0402708344692249,0.0397608794209045,0.9679890798890988,0.959729165530775,0.9602391205790954
4,LLM-Closed,alternating-chain-sweep,3,explore,False,,,,0.116489478721492,0.137547637409844,0.1306744013599149,0.8835105212785079,0.862452362590156,0.8693255986400851
4,LLM-Closed,trash-to-latent-bidirectional,4,explore,False,,,,0.0471652845558135,0.0577341119579952,0.0600889452556783,0.9528347154441864,0.9422658880420048,0.9399110547443216
4,LLM-Closed,nn-real-latent-sweep,5,refine,False,,0.875,topology_redesign,0.1163974252847749,0.1376287147195646,0.1306982195065109,0.8836025747152251,0.8623712852804354,0.869301780493489
4,LLM-Closed,nn-real-latent-sink-v1,6,refine,False,,0.9375,topology_redesign,0.0466182388527129,0.0534519033547069,0.0586947398031332,0.953381761147287,0.946548096645293,0.9413052601968668
4,LLM-Closed,nn-real-swap,7,refine,False,,0.75,topology_redesign,0.0548293952800925,0.0668913749188423,0.0678799829129048,0.9451706047199074,0.9331086250811575,0.9321200170870952
4,LLM-Closed,nn-real-latent-pullback,8,refine,False,,0.75,topology_redesign,0.1035755934209214,0.1246656741994397,0.1183107388023347,0.8964244065790785,0.8753343258005603,0.8816892611976652
5,LLM-Closed,real-chain-push,1,explore,False,,,,0.0637894594383932,0.0583171366586542,0.0582039092058204,0.9362105405616068,0.9416828633413458,0.9417960907941796
5,LLM-Closed,latent-first-braid,2,explore,False,,,,0.0351482169217693,0.0306160922543569,0.0288689986864632,0.9648517830782306,0.9693839077456432,0.9711310013135368
5,LLM-Closed,trash-to-latent-mirror,3,explore,False,,,,0.0762544978105043,0.0684544200245911,0.0651291474755735,0.9237455021894956,0.9315455799754088,0.9348708525244264
5,LLM-Closed,real-mixed-axes,4,explore,False,,,,0.2459302418247863,0.2226452742863313,0.1958450530267181,0.7540697581752137,0.7773547257136687,0.8041549469732818
5,LLM-Closed,nn-real-braid,5,refine,False,,0.5,global_redesign,0.1819455547805467,0.1632970120849846,0.1433383347196739,0.8180544452194533,0.8367029879150154,0.8566616652803261
5,LLM-Closed,nn-real-latent-trash,6,refine,False,,0.6875,topology_redesign,0.1142610409055886,0.1055267249390636,0.0998762041874059,0.8857389590944114,0.8944732750609363,0.900123795812594
5,LLM-Closed,nn-real-braid,7,refine,False,,0.375,topology_redesign,0.0436581320113893,0.0367641418151917,0.0328587180269697,0.9563418679886106,0.9632358581848084,0.9671412819730304
5,LLM-Closed,nn-real-braid,8,refine,False,,0.4375,topology_redesign,0.1646401745643716,0.1472891905709863,0.1306322967797579,0.8353598254356284,0.8527108094290137,0.869367703220242
6,LLM-Closed,nn-real-push,1,explore,False,,,,0.0638574323722867,0.0365980425742447,0.0721833489039425,0.9361425676277132,0.9634019574257552,0.9278166510960576
6,LLM-Closed,latent-first-chain,2,explore,False,,,,0.0340949628256481,0.0139385220807666,0.039218330220353,0.9659050371743518,0.9860614779192334,0.960781669779647
6,LLM-Closed,trash-to-latent-sandwich,3,explore,False,,,,0.0543354704853897,0.0330185424811938,0.0623283241889087,0.9456645295146102,0.9669814575188062,0.9376716758110912
6,LLM-Closed,alternating-real-mix,4,explore,False,,,,0.3288082440276875,0.3532243536134751,0.3282297852801876,0.6711917559723125,0.6467756463865248,0.6717702147198124
6,LLM-Closed,nn-real-latent-trap,5,refine,False,,0.6875,topology_redesign,0.1187804616683244,0.0670122184986539,0.1312313334295427,0.8812195383316755,0.932987781501346,0.8687686665704573
6,LLM-Closed,nn-real-sweep-v1,6,refine,False,,0.25,topology_redesign,0.035506858047998,0.0233071365151555,0.039683306510341,0.964493141952002,0.9766928634848444,0.960316693489659
6,LLM-Closed,nn-real-latent-trash,7,refine,False,,0.25,topology_redesign,0.0395368976786141,0.0170907077343761,0.0455918399346194,0.960463102321386,0.9829092922656238,0.9544081600653804
6,LLM-Closed,nn-chain-real-latent,8,refine,False,,0.5625,topology_redesign,0.0420768456878742,0.0262128577612207,0.0474517184743978,0.9579231543121256,0.9737871422387792,0.952548281525602
7,LLM-Closed,edge-to-center-mix,1,explore,False,,,,0.1676266942016618,0.1543994715436673,0.1445976932879178,0.8323733057983381,0.8456005284563327,0.8554023067120822
7,LLM-Closed,alternating-chain,2,explore,False,,,,0.1569582000826248,0.1473472373395847,0.1354704615294101,0.8430417999173752,0.8526527626604152,0.8645295384705899
7,LLM-Closed,latent-sink-braid,3,explore,False,,,,0.0389940509475654,0.0415503227171812,0.0340490594889278,0.9610059490524344,0.9584496772828188,0.965950940511072
7,LLM-Closed,nn-real-bottleneck,4,explore,False,,,,0.142126643341388,0.1325600456743512,0.1228199223882113,0.857873356658612,0.8674399543256488,0.8771800776117886
7,LLM-Closed,nn-real-latent-trash-v2,5,refine,False,,0.6875,topology_redesign,0.0372488264110002,0.0403693849913432,0.0337426576355103,0.9627511735889998,0.9596306150086568,0.9662573423644896
7,LLM-Closed,fallback_p5,6,refine,True,invalid: gates must be a list of exactly 16 entries,0.875,,0.2565014172366846,0.2307851245921064,0.225608785306522,0.7434985827633154,0.7692148754078936,0.7743912146934779
7,LLM-Closed,nn-real-latent-bridge,7,refine,False,,0.625,topology_redesign,0.1387423131994949,0.1293839176351894,0.117375834741135,0.8612576868005051,0.8706160823648106,0.882624165258865
7,LLM-Closed,nn-real-balance-v1,8,refine,False,,0.4375,topology_redesign,0.0883371992543216,0.0864160113948927,0.0812662264881162,0.9116628007456784,0.9135839886051071,0.9187337735118838
8,LLM-Closed,real-ladder-inward,1,explore,False,,,,0.039531573457331,0.0438546545713774,0.0608583731937897,0.960468426542669,0.9561453454286224,0.9391416268062104
