seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
3,LLM-Open,nn-chain-real,8,explore,False,,,,0.0296422564784853,0.0616215184549705,0.0441678616724778,0.9703577435215146,0.9383784815450296,0.955832138327522
3,Random,R4,4,explore,False,,,,0.1605101694633053,0.2335929955268497,0.189265614315919,0.8394898305366947,0.7664070044731502,0.810734385684081
4,Greedy,G7_acc,7,refine,False,,0.0625,,0.1472884031833711,0.1701816240687167,0.1556156624993571,0.8527115968166289,0.8298183759312833,0.8443843375006429
4,LLM-Closed,latent-centered-pull,2,explore,False,,0.9375,topology_redesign,0.0320109201109013,0.0402708344692249,0.0397608794209045,0.9679890798890988,0.959729165530775,0.9602391205790954
4,LLM-Open,nn-chain-real,8,explore,False,,,,0.0339029791858698,0.0424837746433137,0.0417434126620952,0.9660970208141302,0.9575162253566862,0.9582565873379048
4,Random,R6,6,explore,False,,,,0.1158756558122627,0.1369472397223438,0.1300923061627356,0.8841243441877372,0.8630527602776562,0.8699076938372644
5,Greedy,G5_acc,5,refine,False,,0.125,,0.1907909714180844,0.1742948583651843,0.1571754181669764,0.8092090285819156,0.8257051416348157,0.8428245818330236
5,LLM-Closed,latent-first-braid,2,explore,False,,0.375,topology_redesign,0.0351482169217693,0.0306160922543569,0.0288689986864632,0.9648517830782306,0.9693839077456432,0.9711310013135368
5,LLM-Open,nn-chain-real,8,explore,False,,,,0.0400849252774954,0.0347850404639924,0.0321307821185092,0.9599150747225046,0.9652149595360076,0.9678692178814908
5,Random,R2,2,explore,False,,,,0.2549523203868934,0.2362329261217345,0.2150483406990879,0.7450476796131066,0.7637670738782655,0.784951659300912
6,Greedy,G4_warm,4,explore,False,,0.0625,,0.1197663187712974,0.0605917428979961,0.1332034095587266,0.8802336812287026,0.9394082571020038,0.8667965904412733
6,LLM-Closed,latent-first-chain,2,explore,False,,0.25,topology_redesign,0.0340949628256481,0.0139385220807666,0.039218330220353,0.9659050371743518,0.9860614779192334,0.960781669779647
6,LLM-Open,nn-chain-real,8,explore,False,,,,0.0389100453711475,0.0168021263681966,0.0448689030495814,0.9610899546288524,0.9831978736318032,0.9551310969504184
6,Random,R7,7,explore,False,,,,0.1226880482977936,0.0600822623587816,0.1366297241374876,0.8773119517022063,0.9399177376412184,0.8633702758625124
7,Greedy,G6_acc,6,refine,False,,0.125,,0.0861609216693519,0.0858144472374854,0.079919285093119,0.913839078330648,0.9141855527625146,0.9200807149068808
7,LLM-Closed,nn-real-latent-trash-v2,5,refine,False,invalid: gates must be a list of exactly 16 entries,0.6875,topology_redesign,0.0372488264110002,0.0403693849913432,0.0337426576355103,0.9627511735889998,0.9596306150086568,0.9662573423644896
7,LLM-Open,nn-chain-real,8,explore,False,,,,0.0397457219666643,0.0410802021725773,0.0340602946078759,0.9602542780333356,0.9589197978274226,0.965939705392124
7,Random,R1,1,explore,False,,,,0.1504662828895636,0.141694370446297,0.1305369201086017,0.8495337171104363,0.8583056295537029,0.8694630798913983
8,Greedy,G6_acc,6,refine,False,,0.0625,,0.0824852281361383,0.0834626654224907,0.1069370954790777,0.9175147718638615,0.9165373345775092,0.8930629045209223
8,LLM-Closed,nn-real-braid-v1,8,refine,False,invalid: gates must be a list of exactly 16 entries,0.375,topology_redesign,0.0276219427604551,0.0299079917233114,0.0425761104622164,0.9723780572395448,0.9700920082766884,0.9574238895377836
8,LLM-Open,nn-chain-real,8,explore,False,,,,0.0308529624125998,0.0331614536608908,0.047256721362052,0.9691470375874002,0.9668385463391092,0.952743278637948
8,Random,R2,2,explore,False,,,,0.1448391407108713,0.1473327404321865,0.1816709741879432,0.8551608592891287,0.8526672595678134,0.8183290258120568
9,Greedy,G5_acc,5,refine,False,,0.0625,,0.1688138207780549,0.1820941006701328,0.1593635784518016,0.831186179221945,0.8179058993298671,0.8406364215481984
9,LLM-Closed,mirror-latent-bottleneck,3,explore,False,"invalid: capacity mismatch: rotations=11, CNOTs=5",0.875,topology_redesign,0.0308402401443397,0.0268231320902382,0.0293374887345625,0.9691597598556604,0.9731768679097618,0.9706625112654376
9,LLM-Open,nn-chain-real,8,explore,False,,,,0.0404017421814159,0.0399885742878037,0.036995329161484,0.959598257818584,0.9600114257121962,0.963004670838516
9,Random,R6,6,explore,False,,,,0.1406676850534286,0.1485482017374018,0.1317325426402575,0.8593323149465714,0.8514517982625982,0.8682674573597424
10,Greedy,G7_acc,7,refine,False,,0.0625,,0.3292070710410912,0.3310252819683758,0.3267362620777683,0.6707929289589087,0.6689747180316242,0.6732637379222317
10,LLM-Closed,nn-funnel-a,2,explore,False,,0.875,topology_redesign,0.0363018155160146,0.034446866400995,0.0300082969801509,0.9636981844839854,0.965553133599005,0.969991703019849
10,LLM-Open,nn-chain-real,8,explore,False,,,,0.0427827311334809,0.0387913493636826,0.0327559071799515,0.957217268866519,0.9612086506363172,0.9672440928200484
10,Random,R8,8,explore,False,,,,0.257909993140301,0.2738262189479407,0.2807357378501924,0.742090006859699,0.7261737810520593,0.7192642621498075
11,Greedy,G8_acc,8,refine,False,,0.0625,,0.0288266979676186,0.0129828087236486,0.0296712160852423,0.9711733020323814,0.9870171912763512,0.9703287839147576
11,LLM-Closed,nn-real-swapchain,8,refine,False,"invalid: capacity mismatch: rotations=11, CNOTs=5",0.875,topology_redesign,0.0268091140256249,0.0122713421733342,0.0273607937612698,0.9731908859743752,0.9877286578266656,0.97263920623873
11,LLM-Open,nn-chain-real,8,explore,False,,,,0.0417228948642314,0.0147409927524421,0.0421645432892412,0.9582771051357686,0.985259007247558,0.9578354567107588
11,Random,R3,3,explore,False,,,,0.1888954729040275,0.0944171474805384,0.1851314508582662,0.8111045270959725,0.9055828525194616,0.8148685491417338
